date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2021-10-04,4.619533717033564,3.5562526911177086,4.214187261543912,3.2009659380685846,3.8300590854708494,4.619533717033564,3.5562526911177086,4.214187261543912,3.0867649592823434,3.6396678671779537
2021-10-05,4.667599733879541,3.574019748962984,4.219978120871068,3.2304469820320545,3.8653262008525573,4.667599733879541,3.574019748962984,4.219978120871068,3.115194206962626,3.6731818636355538
2021-10-06,4.686998576323742,3.583304558916966,4.238146303517648,3.226057579464049,3.860106466299761,4.686998576323742,3.583304558916966,4.238146303517648,3.1109614052704972,3.6682216006988577
2021-10-07,4.727520967189116,3.5961661898747606,4.238701770074581,3.2477857097740355,3.886090626977501,4.727520967189116,3.5961661898747606,4.238701770074581,3.13191434028113,3.6929140956614344
2021-10-08,4.7188988329797406,3.589094873407542,4.226298128035573,3.2867584838989856,3.932705485419894,4.7188988329797406,3.589094873407542,4.226298128035573,3.16949668131894,3.737211741890819
2021-10-11,4.684735139610691,3.5699919826280966,4.206187531573394,3.265941245047356,3.907816510219849,4.684735139610691,3.5699919826280966,4.206187531573394,3.1494221398588085,3.713559991027175
2021-10-12,4.673203719858934,3.571224367554368,4.226385175518934,3.2630535427235277,3.9043698879118844,4.673203719858934,3.571224367554368,4.226385175518934,3.146637462196353,3.710284699397293
2021-10-13,4.690016026715983,3.581674017674431,4.261360683470434,3.2640744325692843,3.9055943468833303,4.690016026715983,3.581674017674431,4.261360683470434,3.1476219297177637,3.7114482908389923
2021-10-14,4.768904838745797,3.621188156456595,4.30403514151641,3.312333962545997,3.9633290752050065,4.768904838745797,3.621188156456595,4.30403514151641,3.1941597026793307,3.7663130411739902
2021-10-15,4.805224501815778,3.6305656956044094,4.299220589021448,3.334209825731816,3.9894798609671747,4.805224501815778,3.6305656956044094,4.299220589021448,3.2152550998945815,3.7911638783323705
2021-10-18,4.8194502730856765,3.634986835899705,4.309499733331563,3.3326437099856543,3.987597592212888,4.8194502730856765,3.634986835899705,4.309499733331563,3.213744858517146,3.7893751766571517
2021-10-19,4.856632114684708,3.646604024535178,4.31105905225485,3.3653763590553547,4.026731113651326,4.856632114684708,3.646604024535178,4.31105905225485,3.2453097036694225,3.826563381154915
2021-10-20,4.875706811498198,3.6545573253752988,4.31835135886671,3.3916901334142477,4.058201932441193,4.875706811498198,3.6545573253752988,4.31835135886671,3.270684680538591,3.8564697939143873
2021-10-21,4.888424206490845,3.656428664374257,4.321663551279861,3.366308915541664,4.027837180160606,4.888424206490845,3.656428664374257,4.321663551279861,3.2462089893038746,3.8276144653922484
2021-10-22,4.883358951247533,3.6578871736621346,4.338990176530044,3.3926227338633907,4.059326639679679,4.883358951247533,3.6578871736621346,4.338990176530044,3.271584008567419,3.857538592255238
2021-10-25,4.909547057074277,3.6714544265529776,4.3546380619220955,3.4125274160875536,4.083128938674025,4.909547057074277,3.6714544265529776,4.3546380619220955,3.290778550716238,3.8801576852982937
2021-10-26,4.913966812407131,3.675239274292992,4.360956771604527,3.422823643662308,4.095447564358259,4.913966812407131,3.675239274292992,4.360956771604527,3.300707439403421,3.8918639553766794
2021-10-27,4.892196368400018,3.673705683319558,4.377387854834599,3.362794177881011,4.023644923217836,4.892196368400018,3.673705683319558,4.377387854834599,3.242819647067227,3.8236306044269077
2021-10-28,4.939400555635816,3.691136647825621,4.3938530036332635,3.392294628153811,4.058927532261695,4.939400555635816,3.691136647825621,4.3938530036332635,3.2712676086972325,3.857159324360832
2021-10-29,4.949423250191452,3.6962750019324146,4.394863868110986,3.3827408853543135,4.047486070122247,4.949423250191452,3.6962750019324146,4.394863868110986,3.262054715128839,3.8462866142607557
2021-11-01,4.957937568469837,,,,,4.957937568469837,,,,
2021-11-02,4.977982608662237,3.7088551601096302,4.407711889492742,3.3786791621916885,4.0426406293348025,4.977982608662237,3.7088551601096302,4.407711889492742,3.258137902211963,3.841682039045903
2021-11-03,5.008374837959855,3.7177902712997635,4.400172265274834,3.3735424306017516,4.036517782766645,5.008374837959855,3.7177902712997635,4.400172265274834,3.253184433982739,3.835863557551896
2021-11-04,5.031977106037189,3.736358157358534,4.434394254205209,3.369697099189164,4.031930264553629,5.031977106037189,3.736358157358534,4.434394254205209,3.2494762925995264,3.831504083648906
2021-11-05,5.0494349128046965,3.752317798883018,4.473567500681101,3.3935824308263833,4.060528631264796,5.0494349128046965,3.752317798883018,4.473567500681101,3.272509466386777,3.8586808331584006
2021-11-08,5.05374650328769,3.7477540931544286,4.476175399566912,3.4086617654305518,4.078532226024271,5.05374650328769,3.7477540931544286,4.476175399566912,3.287050815019039,3.8757894740115795
2021-11-09,5.03704166344276,3.747217421546885,4.490670785800938,3.411408463217366,4.081832394113299,5.03704166344276,3.747217421546885,4.490670785800938,3.289699518768503,3.878925591622785
2021-11-10,4.996519970415127,3.7163091091587535,4.45772910610506,3.3708364527007797,4.033313611165244,4.996519970415127,3.7163091091587535,4.45772910610506,3.2505749973542604,3.8328186644684448
2021-11-11,4.998134766947885,3.712236743096209,4.461458698016364,3.375353849256836,4.038718078471466,4.998134766947885,3.712236743096209,4.461458698016364,3.2549312265882477,3.8379544771425373
2021-11-12,5.035856037120738,3.7321623371281274,4.4741063185239085,3.3809070136464756,4.045353522050707,5.035856037120738,3.7321623371281274,4.4741063185239085,3.2602862705289577,3.844260074586566
2021-11-15,5.03758109201658,3.7270684146488993,4.456633667638926,3.3953454438819892,4.0626442853767655,5.03758109201658,3.7270684146488993,4.456633667638926,3.2742095803611484,3.8606913186672576
2021-11-16,5.057518665196861,3.7346129041036153,4.45560448013375,3.3982479705045483,4.066091450835421,5.057518665196861,3.7346129041036153,4.45560448013375,3.2770085534352944,3.8639671264479527
2021-11-17,5.045232882847044,3.7345391686998215,4.468927596791095,3.3667253833873354,4.028381752804743,5.045232882847044,3.7345391686998215,4.468927596791095,3.2466105988109915,3.8281319674751053
2021-11-18,5.062367590740452,3.7430622656904244,4.4786894779702395,3.355430396815933,4.014861635625753,5.062367590740452,3.7430622656904244,4.4786894779702395,3.2357185838883953,3.8152839317245557
2021-11-19,5.053315588482598,3.743098479411217,4.482022453419496,3.2951411992238637,3.942752073162247,5.053315588482598,3.743098479411217,4.482022453419496,3.177580326202737,3.7467589164290236
2021-11-22,5.03908946829383,3.7258264177044436,4.439845939385664,3.327803125979215,3.98184500379963,5.03908946829383,3.7258264177044436,4.439845939385664,3.209076972203257,3.7839085478836547
2021-11-23,5.045771264664253,3.722647317899282,4.415847245907,3.381039482505354,4.0455350309585,5.045771264664253,3.722647317899282,4.415847245907,3.2604140132915154,3.8444325607348384
2021-11-24,5.05924267333609,3.733200302020172,4.44216665007882,3.393730217061203,4.060704790530887,5.05924267333609,3.733200302020172,4.44216665007882,3.272651980046699,3.8588482355942366
2021-11-26,4.946405450880336,3.702515388803717,4.4248692980330295,3.292308106802355,3.93936916630137,4.946405450880336,3.702515388803717,4.4248692980330295,3.1748483101231177,3.743544172968303
2021-11-29,5.007082093544582,3.7264287590432636,4.440117863927437,3.3140802016018394,3.9654129944155705,5.007082093544582,3.7264287590432636,4.440117863927437,3.195843641100543,3.768293369314947
2021-11-30,4.909655221924135,3.6918588308073805,4.411201336811997,3.2386391973154605,3.8751328589584473,4.909655221924135,3.6918588308073805,4.411201336811997,3.1216193433421777,3.6807607115943997
2021-12-01,4.855122691650844,3.6700372222162545,4.398385021936386,3.2016942635109595,3.8309149896497496,4.855122691650844,3.6700372222162545,4.398385021936386,3.0860093192004894,3.638760759070032
2021-12-02,4.929485328092297,3.7005980817305644,4.428843861421772,3.269683702393049,3.912282866382033,4.929485328092297,3.7005980817305644,4.428843861421772,3.1515421354935893,3.7160473179475373
2021-12-03,4.886591684582882,3.689979451541765,4.432880170526208,3.2337794943149563,3.8693056533117054,4.886591684582882,3.689979451541765,4.432880170526208,3.116935233144955,3.675225791790731
2021-12-06,4.944465461960255,3.708843143854145,4.438683183873055,3.275169458187372,3.9188375361765733,4.944465461960255,3.708843143854145,4.438683183873055,3.1568296776855704,3.7222732131452836
2021-12-07,5.046741608043164,3.749235502331251,4.476981566231729,3.3534908360937052,4.012570156543035,5.046741608043164,3.749235502331251,4.476981566231729,3.232321115099249,3.8113043145285763
2021-12-08,5.060104851865141,3.750381392526575,4.460176422121549,3.35736254131063,4.017196232191211,5.060104851865141,3.750381392526575,4.460176422121549,3.2360529262583593,3.81569835161438
2021-12-09,5.025941507414962,3.7389730234557463,4.44715281589323,3.33582717898519,3.991414719379959,5.025941507414962,3.7389730234557463,4.44715281589323,3.215295688571401,3.7912100094349004
2021-12-10,5.0732524638251375,3.7611285372046654,4.468618845344173,3.3678370987572013,4.029727469321094,5.0732524638251375,3.7611285372046654,4.468618845344173,3.246149012653308,3.8276010364961937
2021-12-13,5.028312411140133,3.7483125314053187,4.470893365834283,3.3141251378957666,3.965422545791929,5.028312411140133,3.7483125314053187,4.470893365834283,3.194377794626653,3.766521572977658
2021-12-14,4.993717105128252,3.7302517070587746,4.443963804836658,3.2920775369633306,3.9390349794266486,4.993717105128252,3.7302517070587746,4.443963804836658,3.1731268267503805,3.7414575761840045
2021-12-15,5.071744785385628,3.7630305863594544,4.469668840095435,3.324413669283938,3.977714344158854,5.071744785385628,3.7630305863594544,4.469668840095435,3.2042945765338566,3.7781968290657746
2021-12-16,5.027018619968252,3.7475016556669156,4.461296853124162,3.3105636966511414,3.961122832923766,5.027018619968252,3.7475016556669156,4.461296853124162,3.190945036853382,3.7624375286952296
2021-12-17,4.973516447119601,3.726938121416382,4.450812037777514,3.2607631966654553,3.9015281052574813,4.973516447119601,3.726938121416382,4.450812037777514,3.1429439491767144,3.70583200310528
2021-12-20,4.920631860671767,3.7018754693313376,4.413378668015617,3.216655804923644,3.848745945194803,4.920631860671767,3.7018754693313376,4.413378668015617,3.1004302639969223,3.6556973346686448
2021-12-21,5.008017196117571,3.735444157736629,4.447156221887684,3.29185104407208,3.938743498948962,5.008017196117571,3.735444157736629,4.447156221887684,3.172908517594163,3.74118071602733
2021-12-22,5.05809089214451,3.759277521017942,4.483922952139314,3.3188696242411173,3.9710691685047776,5.05809089214451,3.759277521017942,4.483922952139314,3.1989508512246663,3.771884967676911
2021-12-23,5.089563025346383,3.7701889812615508,4.488222092538859,3.3336785165768217,3.988787122875222,5.089563025346383,3.7701889812615508,4.488222092538859,3.213224662523846,3.7887142101081217
2021-12-27,5.161590347787457,3.8027254083818742,4.5253693897056735,3.3921308457744024,4.058738977116146,5.161590347787457,3.8027254083818742,4.5253693897056735,3.269564967932927,3.8551573608759595
2021-12-28,5.157372267561763,3.8005965722220214,4.514238285094716,3.3872037027217914,4.05284331061891,5.157372267561763,3.8005965722220214,4.514238285094716,3.264815854455514,3.8495574141382543
2021-12-29,5.163970323403262,3.7957379174366643,4.5020641717014716,3.382453873539588,4.047149866642818,5.163970323403262,3.7957379174366643,4.5020641717014716,3.2602376480702424,3.844149546675746
2021-12-30,5.149693609978269,3.794469607497878,4.513629153564952,3.3669151922137277,4.0285475456673066,5.149693609978269,3.794469607497878,4.513629153564952,3.2452604168192156,3.826480296437568
2021-12-31,5.136715921508214,3.7870180579010517,4.51676448953048,3.363663389777086,4.024660457221017,5.136715921508214,3.7870180579010517,4.51676448953048,3.2414919632376313,3.8220398450894457
2022-01-03,5.166456719274575,3.7860797440312073,4.4803731919549366,3.414976372566343,4.086088748357342,5.166456719274575,3.7860797440312073,4.4803731919549366,3.2909412100994446,3.8803755429288835
2022-01-04,5.164727128433417,3.7845214950696704,4.480635500070532,3.476037483418129,4.159189464360916,5.164727128433417,3.7845214950696704,4.480635500070532,3.3497845238192325,3.9497960200697393
2022-01-05,5.065553220028285,3.7345377897016627,4.427625278106881,3.438637412916295,4.114434364370575,5.065553220028285,3.7345377897016627,4.427625278106881,3.3137428591494955,3.9072941053735253
2022-01-06,5.060793966634416,3.7287434647925806,4.418141475165528,3.474231156828764,4.1570515372749,5.060793966634416,3.7287434647925806,4.418141475165528,3.3480438047151164,3.947765726434916
2022-01-07,5.040786260761161,3.7150195903094976,4.403901901396563,3.4929244245384425,4.179432443544658,5.040786260761161,3.7150195903094976,4.403901901396563,3.3660581153122275,3.969019871086728
2022-01-10,5.034513397306984,3.7118510285031046,4.407090417522621,3.4847694593362277,4.16965809943085,5.034513397306984,3.7118510285031046,4.407090417522621,3.358199346136984,3.9597376140964444
2022-01-11,5.0803700598648405,3.735692971192153,4.446602295384287,3.5514992412478947,4.249516956480065,5.0803700598648405,3.735692971192153,4.446602295384287,3.4225054394377192,4.035575995214474
2022-01-12,5.094104204446178,3.742016756428671,4.4498526774269775,3.5588838477306184,4.258359466794594,5.094104204446178,3.742016756428671,4.4498526774269775,3.4296218300486756,4.043973331365425
2022-01-13,5.023914986614994,3.7158499749775986,4.428028327374123,3.5253402786958676,4.218231535369289,5.023914986614994,3.7158499749775986,4.428028327374123,3.397296595075725,4.005865631488946
2022-01-14,5.025970118762346,3.7065348824982256,4.4063117366491955,3.554703902049756,4.253379051551885,5.025970118762346,3.7065348824982256,4.4063117366491955,3.425593703936988,4.039243653991385
2022-01-18,4.936961961649762,3.6559558108849903,4.3472356095325715,3.517489426257002,4.208854510343286,4.936961961649762,3.6559558108849903,4.3472356095325715,3.3897308930014667,3.996960690647663
2022-01-19,4.885698801193226,3.636712648703453,4.347502601406744,3.4793084818583107,4.163160036014396,4.885698801193226,3.636712648703453,4.347502601406744,3.3529367165112367,3.95356669419957
2022-01-20,4.831623703559184,3.6156791910447934,4.329314065558442,3.445798829230413,4.123060135469433,4.831623703559184,3.6156791910447934,4.329314065558442,3.3206441660692594,3.9154856139951586
2022-01-21,4.736775691310736,3.581467700916696,4.299459739264726,3.3833904653665323,4.048375331860799,4.736775691310736,3.581467700916696,4.299459739264726,3.260502532837348,3.8445607997781615
2022-01-24,4.7568919109527235,3.5893249609764233,4.302716322557757,3.399536256535372,4.067704674934117,4.7568919109527235,3.5893249609764233,4.302716322557757,3.2760618936440684,3.86291701148618
2022-01-25,4.698814713873838,3.5611218211400284,4.277117627605409,3.432155285822405,4.106754860717387,4.698814713873838,3.5611218211400284,4.277117627605409,3.3074961690248594,3.9000012245789883
2022-01-26,4.68702614091451,3.5456444263923657,4.242404783007269,3.4316153981580038,4.106115311467334,4.68702614091451,3.5456444263923657,4.242404783007269,3.3069758905895883,3.8993938732899607
2022-01-27,4.663881305476425,3.54109941324564,4.244357671328518,3.4323052663348887,4.106937390519204,4.663881305476425,3.54109941324564,4.244357671328518,3.307640702103684,3.900174564959595
2022-01-28,4.779711205084615,3.597145631630616,4.294975571386233,3.476507915066561,4.15981850715303,4.779711205084615,3.597145631630616,4.294975571386233,3.3502378689465355,3.9503933938460594
2022-01-31,4.865798911250961,3.6360186935650627,4.332081842943339,3.513467280185523,4.204048560985353,4.865798911250961,3.6360186935650627,4.332081842943339,3.3849919992541375,3.9913788050973316
2022-02-01,4.898677536419892,3.6487942681947434,4.343124818464234,3.576973356223081,4.280062924481305,4.898677536419892,3.6487942681947434,4.343124818464234,3.4461758789229435,4.063547838099557
2022-02-02,4.946263440900036,3.6730496387892986,4.37178225873406,3.6013531301917245,4.3092246588698115,4.946263440900036,3.6730496387892986,4.37178225873406,3.4696641693342123,4.091234370942768
2022-02-03,4.830001230811274,3.614981970200795,4.3089225877003825,3.56154937175285,4.261588737736411,4.830001230811274,3.614981970200795,4.3089225877003825,3.4313158959304175,4.046008203067917
2022-02-04,4.852713406849916,3.614084364097304,4.301325083774916,3.587875993345333,4.293107896526142,4.852713406849916,3.614084364097304,4.301325083774916,3.456679844517765,4.075932905535759
2022-02-07,4.837139413064336,3.6075149208902912,4.3016265855906735,3.6060254778819,4.314836112221371,4.837139413064336,3.6075149208902912,4.3016265855906735,3.474165665516677,4.096561958302502
2022-02-08,4.876938495111125,3.620653809167155,4.313325168924626,3.596499556176764,4.303421022243519,4.876938495111125,3.620653809167155,4.313325168924626,3.464988073643473,4.0857243222631086
2022-02-09,4.948318224128517,3.6544089222128595,4.350257724651673,3.629044350575343,4.3423639935179725,4.948318224128517,3.6544089222128595,4.350257724651673,3.4963428180800693,4.122697289605791
2022-02-10,4.859417882946923,3.6015866499752707,4.28713608773759,3.585963991715641,4.290823773272119,4.859417882946923,3.6015866499752707,4.28713608773759,3.4548377581389977,4.073764328981016
2022-02-11,4.76359603813086,3.573905119041721,4.28027604346035,3.596902115052553,4.30393886949229,4.76359603813086,3.573905119041721,4.28027604346035,3.465375912341006,4.086215973228373
2022-02-14,4.748022742183021,3.556990557775864,4.261884456223887,3.5481352759634723,4.245578780931437,4.748022742183021,3.556990557775864,4.261884456223887,3.418392306978748,4.030808140239214
2022-02-15,4.824594383993724,3.5871547593053505,4.273637223746917,3.559909782990476,4.259655561431203,4.824594383993724,3.5871547593053505,4.273637223746917,3.4297362612276836,4.044172820146145
2022-02-16,4.830001230811274,3.592565593863789,4.292420911021178,3.574923838828237,4.277625319340823,4.830001230811274,3.592565593863789,4.292420911021178,3.4442013052523692,4.061233543830171
2022-02-17,4.726825222961299,3.5542089958439984,4.267887023675556,3.5351069518139346,4.229987937125633,4.726825222961299,3.5542089958439984,4.267887023675556,3.4058403833395023,4.016005988785121
2022-02-18,4.696219106396053,3.5450176739538084,4.266922903609329,3.5178143405585653,4.20929954499362,4.696219106396053,3.5450176739538084,4.266922903609329,3.3891801027455277,3.996364158137975
2022-02-22,4.645821613657273,3.5220640630952094,4.249143897822001,3.4822072012226744,4.166682289873974,4.645821613657273,3.5220640630952094,4.249143897822001,3.3548749926771753,3.9559027775548454
2022-02-23,4.563410116710706,3.477230438259627,4.197718577841093,3.462465333125231,4.143061997621798,4.563410116710706,3.477230438259627,4.197718577841093,3.3358550160469527,3.93347736250601
2022-02-24,4.632085724481582,3.511896868049273,4.224719234292703,3.4582246009022564,4.137977093344788,4.632085724481582,3.511896868049273,4.224719234292703,3.3317693526549217,3.9286496877389934
2022-02-25,4.734287550845071,3.558008320869427,4.26943815301705,3.5517059227964403,4.249829523101719,4.734287550845071,3.558008320869427,4.26943815301705,3.42183238767337,4.034843850568979
2022-02-28,4.722174832255032,3.5687220635684733,4.300901174621402,3.5746307430580173,4.277281310092988,4.722174832255032,3.5687220635684733,4.300901174621402,3.4434182334961685,4.0603159791112615
2022-03-01,4.650255674663819,3.5500138905921887,4.298691742112137,3.554473726445979,4.253170480579016,4.650255674663819,3.5500138905921887,4.298691742112137,3.424001112253766,4.037428172757683
2022-03-02,4.735802207661991,3.5678558011734487,4.285201864052275,3.6283753218499806,4.34160757130029,4.735802207661991,3.5678558011734487,4.285201864052275,3.4951900320024096,4.121379287161683
2022-03-03,4.712224712824464,3.5633462176987583,4.292730767071097,3.634993867849029,4.3495231867074065,4.712224712824464,3.5633462176987583,4.292730767071097,3.501565633738791,4.128893382539555
2022-03-04,4.673940636513465,3.5601166889238844,4.3112021354212136,3.671255656937465,4.392929713834459,4.673940636513465,3.5601166889238844,4.3112021354212136,3.5364963761570922,4.170098111177766
2022-03-07,4.5361564126533995,3.491097876239094,4.250603579306556,3.6456955015606214,4.362370087940663,4.5361564126533995,3.491097876239094,4.250603579306556,3.5118744469560053,4.141088623997331
2022-03-08,4.50176417742416,3.46615660917417,4.244920592176894,3.647110871234334,4.364100565536059,4.50176417742416,3.46615660917417,4.244920592176894,3.5132378632336336,4.142731323021013
2022-03-09,4.622460448519467,3.5133571604566565,4.264122312641172,3.643985423308195,4.360317894639415,4.622460448519467,3.5133571604566565,4.264122312641172,3.5102271398469993,4.139140528314776
2022-03-10,4.601587423847327,3.4973876791480736,4.238777742716431,3.6806868281244705,4.404259154807422,4.601587423847327,3.4973876791480736,4.238777742716431,3.5455813611983107,4.180852865630876
2022-03-11,4.543077567368999,3.470326260830678,4.210127482453618,3.648444761970623,4.365677436185692,4.543077567368999,3.470326260830678,4.210127482453618,3.5145227913878907,4.144228206819742
2022-03-14,4.509875494407098,3.4375312636518967,4.152559816929077,3.6044258843182084,4.312969866676887,4.509875494407098,3.4375312636518967,4.152559816929077,3.4721196966848313,4.094194231688922
2022-03-15,4.609050449568841,3.4822574051629154,4.180508982407491,3.5869844106377053,4.292050437149178,4.609050449568841,3.4822574051629154,4.180508982407491,3.4553184400495454,4.0743359413808165
2022-03-16,4.7112526248512,3.5266723387837,4.244393701801373,3.613722892988285,4.324031830590763,4.7112526248512,3.5266723387837,4.244393701801373,3.4810754438577876,4.104695076871556
2022-03-17,4.770194093972359,3.5504264250092037,4.26560288460065,3.6891001159888135,4.414238761246016,4.770194093972359,3.5504264250092037,4.26560288460065,3.5536858259439335,4.190326255981012
2022-03-18,4.8224415545626265,3.577937527729295,4.297093098969525,3.6983642304377855,4.4253169254240685,4.8224415545626265,3.577937527729295,4.297093098969525,3.5626098863305176,4.200842479668528
2022-03-21,4.821031573406863,3.5586776556530264,4.273179857517552,3.7648440675779438,4.5049015628295015,4.821031573406863,3.5586776556530264,4.273179857517552,3.626649475262279,4.276390181940665
2022-03-22,4.877443380716765,3.575860327329695,4.275559308313736,3.7709982561121262,4.512262250487815,4.877443380716765,3.575860327329695,4.275559308313736,3.6325777645134503,4.283377498310467
2022-03-23,4.814629609970595,3.557848884113281,4.287818559720536,3.772900848982323,4.51457427915379,4.814629609970595,3.557848884113281,4.287818559720536,3.634410519684843,4.285572249194509
2022-03-24,4.887206130713865,3.5821050369909675,4.316286658024386,3.802351199240724,4.5498047941561675,4.887206130713865,3.5821050369909675,4.316286658024386,3.6627798479740834,4.319015694375203
2022-03-25,4.911074623889404,3.577896925885083,4.3053275862773095,3.854797719261996,4.612577914094569,4.911074623889404,3.577896925885083,4.3053275862773095,3.713301235022351,4.378604644333467
2022-03-28,4.946006985530206,3.5964043309392957,4.316007350871025,3.8216607414921655,4.572895053324522,4.946006985530206,3.5964043309392957,4.316007350871025,3.681380602750841,4.340934698870383
2022-03-29,5.0071944454208905,3.630270034852846,4.352868944314052,3.8374396167654514,4.5917699624714565,5.0071944454208905,3.630270034852846,4.352868944314052,3.6965802892990545,4.358852177207079
2022-03-30,4.976274999709919,3.6225274597197843,4.356615189592564,3.8504464033187835,4.607340211862738,4.976274999709919,3.6225274597197843,4.356615189592564,3.709109641054876,4.373632624836983
2022-03-31,4.899684167361338,3.591776517332633,4.326600448854066,3.7995263041680887,4.54640531924672,4.899684167361338,3.591776517332633,4.326600448854066,3.659633797825522,4.315287712704985
2022-04-01,4.913570091651351,3.5885292392204624,4.332163783382595,3.819463760435793,4.570260262747644,4.913570091651351,3.5885292392204624,4.332163783382595,3.6788371887113587,4.337929984422603
2022-04-04,4.955662617434057,3.6060314611650175,4.345887317352947,3.8205836209910147,4.571613963652319,4.955662617434057,3.6060314611650175,4.345887317352947,3.6799158177847366,4.339214869616604
2022-04-05,4.893065525306478,3.5615141672342547,4.2835392222006075,3.7825484232831488,4.52608004915195,4.893065525306478,3.5615141672342547,4.2835392222006075,3.643281015471093,4.295995682598024
2022-04-06,4.8441380277691914,3.5351414219033934,4.253728744808643,3.7936325665920685,4.539327045347478,4.8441380277691914,3.5351414219033934,4.253728744808643,3.6539570582790533,4.308569264559753
2022-04-07,4.868547345194034,3.542326114138075,4.258053842012347,3.8270394829004286,4.579288411594623,4.868547345194034,3.542326114138075,4.258053842012347,3.686133985142038,4.346499185154199
2022-04-08,4.85552953105387,3.5294685462479785,4.243861588389424,3.8758588133778367,4.637724195130989,4.85552953105387,3.5294685462479785,4.243861588389424,3.73315586563444,4.40196437159705
2022-04-11,4.7725367352690204,3.48649486380504,4.191654743391027,3.8004054318787244,4.547430603855226,4.7725367352690204,3.48649486380504,4.191654743391027,3.660480557454193,4.3162608767241215
2022-04-12,4.7548542247488985,3.485471413137485,4.188589213453594,3.818555002731423,4.569177104394282,4.7548542247488985,3.485471413137485,4.188589213453594,3.6779618900181243,4.336901888684333
2022-04-13,4.8093145288159915,3.5125037559561547,4.219142607784244,3.855484239923356,4.613376466577784,4.8093145288159915,3.5125037559561547,4.219142607784244,3.7135314515203697,4.37885436567366
2022-04-14,4.749429234150081,3.473607992338271,4.164714211929163,3.8439766544668434,4.599613275742604,4.749429234150081,3.473607992338271,4.164714211929163,3.702447557030202,4.365790829950777
2022-04-18,4.751382133068371,3.4704351875824653,4.1619420750499545,3.8632304528962873,4.622682782388209,4.751382133068371,3.4704351875824653,4.1619420750499545,3.720992461270401,4.387687592684295
2022-04-19,4.828081828104555,3.4948959626228726,4.173601830039803,3.880046073706558,4.642786857387469,4.828081828104555,3.4948959626228726,4.173601830039803,3.7371889577076463,4.406769672201565
2022-04-20,4.824501920493038,3.504256652953301,4.2013394459038365,3.904478541653402,4.67200944908835,4.824501920493038,3.504256652953301,4.2013394459038365,3.7607218611025974,4.434506726433483
2022-04-21,4.752359105905822,3.465079178071429,4.15761314163396,3.8250769282864323,4.576976059971293,4.752359105905822,3.465079178071429,4.15761314163396,3.6842436886628214,4.344304382481117
2022-04-22,4.621958703183663,3.408706227085866,4.084638335797842,3.729991223837083,4.463215793246453,4.621958703183663,3.408706227085866,4.084638335797842,3.592658888391493,4.236327146242738
2022-04-25,4.648753578926239,3.429322132873223,4.094052070177601,3.6851831956212076,4.409558100816281,4.648753578926239,3.429322132873223,4.094052070177601,3.5495006204008623,4.185397155496907
2022-04-26,4.514122185980176,3.3788865868840063,4.048381484844835,3.6416236975979386,4.357453411531765,4.514122185980176,3.3788865868840063,4.048381484844835,3.507544913709903,4.135941220608756
2022-04-27,4.526815505570758,3.3770561198835,4.032377546060574,3.670660849723093,4.392217170220602,4.526815505570758,3.3770561198835,4.032377546060574,3.5355129641464136,4.168937755273697
2022-04-28,4.641160406466022,3.4262801201984145,4.089460787261582,3.756361858284133,4.494783799800946,4.641160406466022,3.4262801201984145,4.089460787261582,3.6180585980833766,4.26629038560076
2022-04-29,4.469643055123126,3.3430151116475146,3.9978885396650123,3.647478038777367,4.364492961273142,4.469643055123126,3.3430151116475146,3.9978885396650123,3.513183707372348,4.142622913147995
2022-05-02,4.4965478403099155,,,,,4.4965478403099155,,,,
2022-05-03,4.517159873666908,3.3537835162592473,4.017255616697498,3.69754992204599,4.3830584533841535,4.517159873666908,3.3537835162592473,4.017255616697498,3.5614120236573545,4.160244624007736
2022-05-04,4.654720440530972,3.423740464484571,4.092956318359062,3.8197006465460137,4.412249312620363,4.654720440530972,3.423740464484571,4.092956318359062,3.679065353052328,4.187951558902447
2022-05-05,4.48927881348041,3.3369920572423544,3.983457268905191,3.740023627726857,4.335167160725591,4.48927881348041,3.3369920572423544,3.983457268905191,3.602321915150428,4.114787896715924
2022-05-06,4.462482542062353,3.317426500590766,3.9552787783469108,3.783905762944859,4.297243753185622,4.462482542062353,3.317426500590766,3.9552787783469108,3.6445883800485332,4.0787923347082105
2022-05-09,4.319606545124815,3.2635425448872732,3.8909450267112446,3.610273842856449,4.313265787464605,4.319606545124815,3.2635425448872732,3.8909450267112446,3.477349310683541,4.093999885025807
2022-05-10,4.3295863226593765,3.2724249808971884,3.899454291641878,3.6200661461206276,4.329860099099082,4.3295863226593765,3.2724249808971884,3.899454291641878,3.486781076939464,4.109750620842059
2022-05-11,4.260807085983957,3.249304197883652,3.897396206962228,3.622119680984223,4.386664680043851,4.260807085983957,3.249304197883652,3.897396206962228,3.4887590039204093,4.163667527268902
2022-05-12,4.256358719303719,3.2515671124267387,3.8812284525531853,3.6235719145399785,4.373472921608377,4.256358719303719,3.2515671124267387,3.8812284525531853,3.4901577685498717,4.151146375042424
2022-05-13,4.358118465458261,3.291399855026593,3.9041187783259774,3.712441948466628,4.327188329589287,4.358118465458261,3.291399855026593,3.9041187783259774,3.575755749386347,4.107214671377108
