date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2022-07-28,4.424339354945077,3.45290343296781,4.790876243214807,4.605294651178442,6.278486789691029,5.793968119784776
2022-07-29,4.488840137177433,3.479353526516695,4.787607718871118,4.602109126751162,6.274203358879661,5.789903708927383
2022-08-01,4.4755480751239665,3.5066894550926224,4.859084567857228,4.670772302624089,6.367874418065047,5.876231189452133
2022-08-02,4.44602151869529,3.4631285414638735,4.78175106841224,4.59639228119151,6.266528165309387,5.7825981598956995
2022-08-03,4.515643731215631,3.5174773190026847,4.827650129299472,4.640468145935431,6.326679301095423,5.837991685357211
2022-08-04,4.512593482981705,3.515580280777811,4.850151460202078,4.6620528558451895,6.356167499422933,5.865089159628082
2022-08-05,4.504965419965224,3.478541479349658,4.760473973185135,4.575809879762699,6.238644338943474,5.756534959104346
2022-08-08,4.499736522683868,3.4985782488964348,4.815368990642474,4.628531596745529,6.310584757444972,5.822803801056171
2022-08-09,4.481867343685466,3.4848033147133446,4.80465983023784,4.618194190582163,6.296550305558555,5.8097422317817795
2022-08-10,4.576005289609157,3.519615904160037,4.787387234154171,4.601548326582665,6.2739144116573975,5.788744881669718
2022-08-11,4.576005289609157,3.4868000403642827,4.719531396098088,4.5362835589891555,6.184988720153279,5.706585990727057
2022-08-12,4.653471894807961,3.5363599491678346,4.757765479904597,4.572989771823251,6.235094833922152,5.752705625240155
2022-08-15,4.6726481236672965,3.543878989456639,4.748006218617153,4.563566281718077,6.2223052334483056,5.740794923256228
2022-08-16,4.681800612963121,3.5539381801791605,4.754571595272967,4.5698333159972,6.230909219130727,5.748622350849212
2022-08-17,4.648569236613623,3.523964785287434,4.713995184957423,4.530790561672182,6.177733465217227,5.6994527286998995
2022-08-18,4.662079721841927,3.532198812315292,4.717762714076201,4.534368700388759,6.182670846314375,5.703897976340215
2022-08-19,4.599431000651172,3.4809692295489865,4.660686805218127,4.47946905949045,6.1078723498425544,5.634783166736678
2022-08-22,4.503659067941909,3.432798541444541,4.640526145216018,4.460050025306182,6.08145162196966,5.610300795491781
2022-08-23,4.492763380273092,3.420258930893292,4.630834036628349,4.450692679197846,6.06875002571822,5.5984753852367595
2022-08-24,4.507145464687892,3.4168153120407965,4.611977791871902,4.432527946012272,6.044038745861178,5.575571602956509
2022-08-25,4.570774996652562,3.46480475541477,4.655806252549529,4.474608659374705,6.101476341283664,5.628448842772886
2022-08-26,4.416058813754557,3.4048830091633873,4.660395060310301,4.478976432728729,6.107490015493521,5.633887764262168
2022-08-29,4.386859194250518,3.380107395032391,4.6337408766207355,4.453317634908025,6.07255946590524,5.601557977201928
2022-08-30,4.338700373386743,3.3612031909699875,4.631357680058395,4.450985053449278,6.069436265184894,5.598569167164709
2022-08-31,4.305687071293274,3.33300283097013,4.5963030814174655,4.417253830070582,6.0234968955765265,5.556086742149778
2022-09-01,4.319198603278007,3.3148698199058786,4.535186484674037,4.3584767314676,5.943403040965287,5.4821023868488
2022-09-02,4.273654231054911,3.3013983564565814,4.563622555989059,4.385763254032816,5.980668770455781,5.516369446916776
2022-09-06,4.257529995023548,3.261216364988502,4.486521499973292,4.311626219988486,5.879627136923333,5.423067542450804
2022-09-07,4.334015091610817,3.3169991403843104,4.539925384995196,4.362906950153364,5.949613412837488,5.487513593651108
2022-09-08,4.362344158684788,3.316398824353834,4.506154909893672,4.330412199584443,5.905356898779794,5.446589509453209
2022-09-09,4.430114659082338,3.350257537532409,4.516056007304412,4.3398860220971525,5.918332376780257,5.458451813442953
2022-09-12,4.477728119846636,3.3608504647727977,4.498817841483764,4.323279343070881,5.895741604051213,5.437511694314728
2022-09-13,4.283025143525574,3.2762958776942406,4.484745479396132,4.309715227416445,5.87729964584115,5.420398665819982
2022-09-14,4.2993678027317745,3.2883003300566727,4.489680620730539,4.314416875608391,5.883767193341927,5.426258894068166
2022-09-15,4.250555805856343,3.2650478712594966,4.466823976718916,4.29241181047702,5.8538133539608985,5.3985301985638445
2022-09-16,4.218128687363079,3.239216841800543,4.454253148265996,4.280291262665339,5.837339169204215,5.383233597881085
2022-09-19,4.250840174686204,3.2573137962385674,4.456347270838044,4.282263018616806,5.84008353583719,5.38566072097773
2022-09-20,4.202046321588874,3.221889809238252,4.420758207433987,4.248023962665353,5.7934437453069485,5.34254709999148
2022-09-21,4.128746853733674,3.2097586331612846,4.467182037949455,4.292593176203639,5.854282596452609,5.398546939130602
2022-09-22,4.094066068648906,3.1607800803300226,4.389399096431063,4.217810220920217,5.752347345781464,5.304444809469385
2022-09-23,4.025470724185353,3.1341696185120824,4.38483083578571,4.21338061371763,5.74636059875281,5.298822138876601
2022-09-26,3.985648620440451,3.0916085358914462,4.310857008972427,4.142259966355646,5.649417227467052,5.2093285645955545
2022-09-27,3.9754734501135536,3.054310674561003,4.24704032768844,4.080900474964579,5.5657848875645355,5.132112304127838
2022-09-28,4.053696860210479,3.131275355596093,4.36449589597895,4.1937215610076555,5.719711475614487,5.273943704127679
2022-09-29,3.9690194988915315,3.0855468654994347,4.346937548667473,4.176810657198417,5.6967011021363465,5.252625464856335
2022-09-30,3.907643982437175,3.0409837125132815,4.315544749734082,4.146607189330918,5.655560554272297,5.214591496313412
2022-10-03,4.010810900398076,3.1084834312407863,4.386178427506618,4.214435883338992,5.748126629931262,5.299838016152449
2022-10-04,4.135092640124707,3.1628035131553403,4.395337071891116,4.223195896955085,5.760129116503732,5.310802136792654
2022-10-05,4.125464225572525,3.146288682545099,4.35696759128453,4.186289467136592,5.709845563999753,5.264339610389557
2022-10-06,4.082907296197617,3.1198197292490955,4.336677536187,4.166754761043351,5.683255262680163,5.239723056252512
2022-10-07,3.969019498891532,3.0554904331530186,4.299728310352591,4.131214157193496,5.634832966942676,5.194979652875518
2022-10-10,3.9387141556797256,3.0224923276538274,4.245648355167471,4.079215037537186,5.563960694944889,5.129540832049331
2022-10-11,3.91377029889694,3.0163582436992264,4.256525395879462,4.089626933561563,5.578215155497464,5.142583273015636
2022-10-12,3.9008616986152758,3.01630958968325,4.275694003823325,4.108005011078955,5.6033357901460334,5.165642594558487
2022-10-13,4.003809495563719,3.0525294719814053,4.24393246622048,4.077450493995354,5.561712006909685,5.127171397858842
2022-10-14,3.912567226841281,3.0007169147190282,4.208732504462344,4.04359304608164,5.5155821376171765,5.084547739196863
2022-10-17,4.013108530759596,3.0411378909998414,4.2022452820932665,4.037322106010641,5.507080573836705,5.076612762974592
2022-10-18,4.060260371938733,3.0654291671152123,4.212185632499771,4.046833983856376,5.520107493244303,5.088523390768641
2022-10-19,4.031487829057701,3.0300720449717167,4.14933397553046,3.9864118264317,5.43773982646291,5.012498996230505
2022-10-20,3.997682830185145,2.9941098409987403,4.103251734973269,3.9421016322575877,5.377348632057199,4.956735012134764
2022-10-21,4.09483229435489,3.0161818990356832,4.083687843003855,3.9232689095556244,5.351709974106292,4.933006767323937
2022-10-24,4.1449384310953,3.0283553159284415,4.0625854353456745,3.90295847903948,5.324055077384591,4.907420976925228
2022-10-25,4.211126933609914,3.092635510500792,4.138770972864307,3.976112858245661,5.423896915619025,4.999353380464738
2022-10-26,4.1793997462488,3.0964782846774654,4.180181602794717,4.0158579506066685,5.478165921907612,5.049277330118888
2022-10-27,4.157082899183839,3.099526196662569,4.209647203101545,4.044126929615601,5.516780858483931,5.084771128340814
2022-10-28,4.25598184226515,3.1352477159325374,4.180091364037949,4.015695150606041,5.47804766319803,5.048973799383294
2022-10-31,4.225240350541286,3.112720737664344,4.152685305914743,3.989329124058799,5.442131775341869,5.015774436555971
2022-11-01,4.206750793899333,3.116183833796784,4.18033832025248,4.015856282834518,5.478371301558083,5.049077553865
2022-11-02,4.101177382908303,3.0638512101084467,4.16330689515377,3.9994570859379714,5.456051464421128,5.028409865893785
2022-11-03,4.058948437214463,3.0383086506659684,4.143457327069501,3.980350992112878,5.430038425329446,5.004339306594175
2022-11-04,4.117369309188738,3.0441288732716916,4.131433496350729,3.9687628676410056,5.414281086066882,4.989721173715601
2022-11-07,4.156754566583963,3.04945192870479,4.103171777060938,3.9415765705999894,5.377243846487544,4.955492739344963
2022-11-08,4.179181323073962,3.0726615584582158,4.152759931355488,3.989173991937656,5.442229572659126,5.015284852006605
2022-11-09,4.093081070849277,3.03872032416306,4.15967378682542,3.99577763076643,5.451290242989584,5.023537935390646
2022-11-10,4.318013326081642,3.1856784857696168,4.293022161924365,4.123832840473863,5.6260444985751334,5.184479684392815
2022-11-11,4.359805774344616,3.199509343337935,4.288149997225969,4.119113655161104,5.6196594825273065,5.178496042191382
2022-11-14,4.322718496229719,3.1800414319106545,4.281685513129398,4.112865022305525,5.611187717459283,5.170589733912475
2022-11-15,4.359585955494539,3.2168959963649995,4.328865388774917,4.158145261636118,5.673017372608314,5.2274637388245555
2022-11-16,4.326327712396698,3.230311095824977,4.383773193252061,4.210847729828573,5.744974548615299,5.293667485390508
2022-11-17,4.313090430596347,3.210745709725408,4.3453356574024875,4.173886875432425,5.694601809097844,5.247150787196142
2022-11-18,4.332673498787731,3.210659962186071,4.319807778263561,4.149326899268369,5.661147291843392,5.216224458740886
2022-11-21,4.316919814532212,3.2090689271211374,4.323273592310613,4.152616583626684,5.665689272601246,5.220308909610311
2022-11-22,4.375012004987799,3.253196178627758,4.362391299996218,4.1901504506620455,5.716953383481776,5.267441670995427
2022-11-23,4.40258217365079,3.28819363608366,4.412916202917246,4.238640305632715,5.783166727228521,5.328346156127177
2022-11-25,4.40159717585116,3.2832934437700976,4.405785284216642,4.23175090129667,5.77382159356461,5.319633497649957
2022-11-28,4.331360517307032,3.255559310573155,4.405573213897391,4.231507108837747,5.773543673486881,5.319274968217846
2022-11-29,4.3239219172041885,3.2369348810157894,4.378518660986687,4.205481640452358,5.738088436401301,5.286507547568392
2022-11-30,4.460127957250473,3.307636608522141,4.448364929530768,4.272527129037828,5.829622605121334,5.3707346208237015
2022-12-01,4.456846026926942,3.3484421295653917,4.497506220895447,4.319684997353895,5.894022713368435,5.429960768717611
2022-12-02,4.451703661510379,3.362967372531026,4.513240426277431,4.334756030221183,5.914642532295501,5.448852132289044
2022-12-05,4.37162086307685,3.30782743703067,4.46193228435128,4.285436352912135,5.847402746725343,5.386803847305317
2022-12-06,4.308604730379537,3.296260216716828,4.476038983053466,4.298944309611402,5.865889703380352,5.403730491150745
2022-12-07,4.301274644026494,3.3239628122667337,4.5181501694926185,4.339348244022604,5.921076795330576,5.454464450283712
2022-12-08,4.33497147806806,3.3359430796393865,4.527357056969174,4.348149572265091,5.933142504912949,5.4654740298933975
2022-12-09,4.302587625507193,3.286277823199496,4.475083433027683,4.297904379597338,5.864637446400794,5.402264679829615
2022-12-12,4.364619109323685,3.318908493845254,4.506870521405408,4.3283919252480985,5.906294714159472,5.4405328474463115
2022-12-13,4.3976589292466866,3.346801636284715,4.535056779923802,4.355420693683917,5.943233061713156,5.474452829436286
2022-12-14,4.36954200480898,3.3396807586905637,4.5404177476676875,4.36052798871006,5.950258658587551,5.480818689742229
2022-12-15,4.262655961256062,3.2958767118141257,4.502833121572727,4.3243914729176876,5.901003665042918,5.43534491436039
2022-12-16,4.212330005665576,3.257802894812257,4.465097591911379,4.288110719537733,5.851550911005217,5.389690737591034
2022-12-19,4.176610838203302,3.2193284073126,4.4334377466114425,4.257665455378758,5.810060396454599,5.351371960127501
2022-12-20,4.182326826142924,3.199105610992723,4.415736886317266,4.240626194618724,5.786863258419452,5.329903496703715
2022-12-21,4.244862148720545,3.231022389220855,4.445875779570107,4.269529438840638,5.826360551511059,5.3661785102984885
2022-12-22,4.184304497955998,3.2031165348476964,4.432856461592363,4.256986193447724,5.809298617162447,5.3503611043025385
2022-12-23,4.2083736152830005,3.1953879318734306,4.426794060128102,4.251124028135942,5.801353785032611,5.342940990524529
2022-12-27,4.191778338858615,3.162554764178438,4.409297867226031,4.234282017339985,5.778424865471996,5.321721355342688
2022-12-28,4.139683364903223,3.131519364370498,4.378318567806159,4.2044925191169265,5.7378262124725525,5.284229660579906
2022-12-29,4.21419881481004,3.1795585293608966,4.412768857879122,4.237534922835644,5.782973630219037,5.325705411297006
2022-12-30,4.203098660718771,3.160385263284518,4.386506892995885,4.212275920781554,5.748557086935487,5.29390825183444
2023-01-03,4.185403941125192,3.1765279994493594,4.446011889520262,4.269376935449155,5.826538924835815,5.365619203569047
2023-01-04,4.217716265330083,3.208648940283034,4.495060492716797,4.316435989870867,5.8908175643975,5.42470845346246
2023-01-05,4.169576983919648,3.1920413470252527,4.491321590606185,4.312804794472758,5.8859176992543185,5.420091874996207
2023-01-06,4.265194694515048,3.259450899650876,4.566778748991553,4.385221197357684,5.9848049900252125,5.511046819563578
2023-01-09,4.262776687164202,3.265283842762327,4.584468162256129,4.40216563119605,6.0079871266241955,5.5322872793431115
2023-01-10,4.292671352937055,3.2574072895490644,4.5412567358122065,4.360631195184091,5.951358160164019,5.48003650751961
2023-01-11,4.346964166474407,3.303301713893002,4.586291345466797,4.403832850238018,6.010376424765549,5.5342741692846555
2023-01-12,4.362790076923523,3.3365241077770387,4.654310922613366,4.469104023147949,6.099516697833537,5.616245147312299
2023-01-13,4.379715430541832,3.3317812391702186,4.636234641300881,4.45170485729267,6.075827567147284,5.594325162932293
2023-01-17,4.371692740351641,3.3195052351920706,4.610826669470765,4.427266210360538,6.04253018950908,5.563559387075318
2023-01-18,4.30267206385913,3.320234841355405,4.682825793438126,4.49635638633828,6.136885694796577,5.650326803677973
2023-01-19,4.271349622317206,3.297419173621281,4.680362608191071,4.493948698565893,6.1336576681790875,5.647245919430896
2023-01-20,4.350920905775793,3.312893816403171,4.630020307422151,4.445569350850165,6.067683626209631,5.586396138198256
2023-01-23,4.403125440237414,3.3305046227366337,4.6163949724324,4.432444819212973,6.049827501067718,5.569849058857415
2023-01-24,4.398400381717187,3.347517543618289,4.660914087820644,4.475147566999612,6.108170205755547,5.623454665524772
2023-01-25,4.400048325255146,3.351516733857315,4.672403472775543,4.486136516090506,6.123227148994933,5.6372081646598575
2023-01-26,4.448406029840419,3.3673807621184197,4.648003644659642,4.462667105687072,6.091250952842219,5.607661988504449
2023-01-27,4.458627606369,3.3686240323715793,4.638734719487487,4.453725568691421,6.079103942296824,5.596371528687623
2023-01-30,4.402685802537261,3.3383399617259935,4.623519709939234,4.439075321362728,6.059164534221104,5.577908024901189
2023-01-31,4.4674203603720795,3.3784668280107244,4.673967891496768,4.487468467202885,6.11756629570282,5.631562668034615
2023-02-01,4.514899138475855,3.4162554316929525,4.697623674459901,4.510137603805978,6.103337875957234,5.618356377113722
2023-02-02,4.580621834379591,3.447861675223681,4.695188458324562,4.507756862137312,6.048328072144589,5.5676104894306135
2023-02-03,4.531934052600393,3.4052474828211556,4.656075979814155,4.470163390256857,6.0024982542062215,5.525316757953056
2023-02-06,4.50423827316593,3.3826760347458498,4.642489493107815,4.45707716198465,5.988301682880922,5.512142586656452
2023-02-07,4.563146933636089,3.3983609028061053,4.677442507425058,4.49059166403318,6.054384081442796,5.572863094511004
2023-02-08,4.513250148181467,3.382534610811559,4.649113272070715,4.463351806749371,6.018205562804164,5.539455234930419
2023-02-09,4.474123788542999,3.3521225640904637,4.609552235266714,4.42532954753016,5.965631858897143,5.490958008489666
2023-02-10,4.484565532840467,3.3418123069934107,4.647427940005464,4.461649253744083,6.064521586332314,5.581871740367644
2023-02-13,4.5372090071646225,3.37659843365652,4.683513027113398,4.496249248945165,6.089535479002929,5.60478691056795
2023-02-14,4.53512212376413,3.372557083794248,4.669110831589542,4.482380428690959,6.071278613272502,5.587875710091538
2023-02-15,4.54984893996286,3.36654797890149,4.661213054945389,4.474756101240708,6.033007852991582,5.552545151046443
2023-02-16,4.487202312284963,3.319657471200161,4.614941283090059,4.430293300993926,5.9785115827404205,5.502282912192985
2023-02-17,4.475992597687465,3.325007526617168,4.615295948282893,4.430591789917396,5.937800259962592,5.464709247028708
2023-02-21,4.386200086619105,3.2591341727456986,4.54582259467435,4.363857406742805,5.8706455539997755,5.4028009752785335
2023-02-22,4.380155766079607,3.2683862440382265,4.538813369039736,4.3570874648614435,5.855566788358955,5.388820058231743
2023-02-23,4.403455168512531,3.2915929989391253,4.561548520804648,4.378870846470936,5.891755983556156,5.422020164982854
2023-02-24,4.35641602810891,3.253378445036214,4.530062135357957,4.3486041967052875,5.86376051990035,5.3961527611992635
2023-02-27,4.371253451570299,3.263635846011246,4.535971465929624,4.354235558606924,5.869673207925773,5.401489884444688
2023-02-28,4.355097463927258,3.262329371646868,4.513325140464154,4.332455513386645,5.844596474337529,5.378309740100261
2023-03-01,4.3383915802402155,3.2408018148401956,4.500917320184795,4.320503988778039,5.851902116797249,5.384928796126827
2023-03-02,4.372132378051797,3.244429449511735,4.530097833894324,4.348473632487799,5.881536153599984,5.412093820120579
2023-03-03,4.4422517998758835,3.307089475712844,4.592205097906384,4.408049071654011,5.96745991864011,5.491053689262671
2023-03-06,4.445329263776961,3.2982075534180226,4.5931170561131465,4.408882678557723,5.956287869207478,5.480667968708368
2023-03-07,4.377188211603568,3.27596401588055,4.534539852550163,4.35261381656482,5.8831940105292935,5.413306498301242
2023-03-08,4.384331975312261,3.280460309057408,4.535127149462885,4.353136299287825,5.890382639264194,5.419816566833328
2023-03-09,4.30344247659083,3.2473676377066893,4.4820369965011055,4.30213584115123,5.818298819141517,5.353388191358888
2023-03-10,4.2413450471193155,3.2640483507094045,4.457557256823283,4.278598130119472,5.789620256573764,5.326898568335993
2023-03-13,4.235300377661007,3.2642250270115105,4.450498741280573,4.271782514432089,5.769623563583362,5.308397801740932
2023-03-14,4.305310587897674,3.2751320735400955,4.487917210453178,4.307657569919089,5.827544975877081,5.361585669156841
2023-03-15,4.278382778763241,3.2881390314442442,4.458187238802781,4.279081168754432,5.7529788220810705,5.292879718849525
2023-03-16,4.353448822551679,3.31246501343946,4.497300026277458,4.316581708654058,5.826887822500716,5.360774516651221
2023-03-17,4.302545057412419,3.309112787376417,4.463419730156623,4.284022252562175,5.788725503975341,5.325562343969453
2023-03-20,4.343916360672149,3.316559461623169,4.500028359307142,4.31911854781065,5.839640677234094,5.372300237637791
2023-03-21,4.400954118484986,3.3312894740024097,4.523701096613551,4.341798451102718,5.899951690518359,5.427680062723824
2023-03-22,4.325933085222991,3.3149846905172122,4.475635685652225,4.295625092648319,5.841657181366626,5.373948311596738
2023-03-23,4.337628494803517,3.320362041892508,4.467525587379042,4.287800550824987,5.8480169976811585,5.379695297508848
2023-03-24,4.3660915467003925,3.3390516784164004,4.504286013045564,4.323041166905503,5.863614854737059,5.393940134994856
2023-03-27,4.374255200089681,3.311422616815771,4.512621180941042,4.330999899724198,5.870138747702098,5.399837441610741
2023-03-28,4.3644362758674315,3.309374773999253,4.522002548069027,4.339962564232621,5.8843554126172,5.412810828380481
2023-03-29,4.427873902486797,3.3355769942901765,4.564644050654045,4.380845954894316,5.953698890164659,5.47649194544341
2023-03-30,4.453799616799926,3.353434047220127,4.5836889596065,4.3990823221106865,5.98764310895042,5.507609333006996
2023-03-31,4.516574646599772,3.4018885519896873,4.628585188704613,4.442128274523531,6.047370717442543,5.562441379079422
2023-04-03,4.533785066885563,3.4160659069795343,4.663531723975971,4.475624618665413,6.110834419438969,5.620707746283458
2023-04-04,4.50863150989818,3.4114880688469147,4.643342673746736,4.456206814802569,6.061237217554864,5.574981148955474
2023-04-05,4.496826888730236,3.420395174253202,4.668965345891438,4.480754381621782,6.065996165358807,5.579250835723881
2023-04-06,4.514368084047571,3.431939265009864,4.671211848332356,4.482867843978083,6.054234067380653,5.568325278258274
2023-04-10,4.519001028002052,3.4119170186612107,4.668118337605277,4.4798566114514795,6.066953946489141,5.579916775824314
2023-04-11,4.5202149165408105,3.4152788740115336,4.681845173676847,4.492987277401721,6.080689398023268,5.592441852004248
2023-04-12,4.501791305553881,3.405522410483549,4.678260521435978,4.489504680035406,6.063769057248775,5.57677269411197
2023-04-13,4.561586568719351,3.421957851806013,4.706266934407574,4.516338307549049,6.1054936473043,5.615038109532058
2023-04-14,4.550444195452115,3.4044231900755415,4.686123130286951,4.496964822799952,6.089855364152413,5.6005481628501865
2023-04-17,4.566772200068311,3.3955532661027292,4.689908213322277,4.500554469794144,6.078145118583772,5.589671130699037
2023-04-18,4.569750919946259,3.401722188685224,4.695876960710684,4.50623952800464,6.0935965580733,5.603772853358029
2023-04-19,4.568978413701703,3.4000713438360255,4.696809189979164,4.507091399567605,6.0814340759280965,5.592480297718513
2023-04-20,4.544044675564397,3.4005660147081263,4.6912979844388945,4.501760147446946,6.068125553907698,5.5801342983284705
2023-04-21,4.547575384999205,3.394507440355917,4.687138646731473,4.497726233333153,6.046874695526488,5.5604852898625055
2023-04-24,4.552319634053962,3.409768006715356,4.707291531075055,4.5170219126825835,6.072607605128254,5.584040762439706
2023-04-25,4.480057152901029,3.3973480599566925,4.6702324331748395,4.481418283120472,5.9949014433460945,5.512480195037505
2023-04-26,4.46108120343843,3.3742301298874953,4.624509320707118,4.437501672045401,5.953608271719296,5.47440450442529
2023-04-27,4.549892903732873,3.401142460205914,4.6652143698672415,4.476518254097014,6.0092429069271205,5.525454684693531
2023-04-28,4.588726520490048,3.440505012766385,4.707067556132526,4.516635783713061,6.076626947705711,5.587306180035508
2023-05-01,4.584092878697948,3.3987380371025178,4.689157323887072,4.499407499981764,6.047680804760074,5.5605838069802545
2023-05-02,4.532570829427995,3.409697063318466,4.65178595021544,4.463506085734424,5.9867215605799355,5.504428351218587
2023-05-03,4.501460181603526,3.4032682913172363,4.628620430810761,4.441236098229173,5.950705092064255,5.471207988634679
2023-05-04,4.4695770275345,3.375357368646188,4.602845942277026,4.416463208079178,5.920543236471801,5.443371658969014
2023-05-05,4.552319634053961,3.4083588637329667,4.658349450684085,4.469676860439695,5.989192082463904,5.5063816127265985
2023-05-08,4.553533522592719,3.38979706185493,4.644592881197205,4.456435229192018,5.971495775181705,5.49000610840787
2023-05-09,4.533563852360247,3.376026595991942,4.633352056520577,4.445607654805383,5.958282120362995,5.47775236378292
2023-05-10,4.554746364375049,3.398595234431978,4.640750997138962,4.452664593827689,5.960072666275056,5.479292949787476
2023-05-11,4.546803576592267,3.409411031033545,4.626857067151033,4.439291706901079,5.940345130373143,5.461051567487892
2023-05-12,4.540845787917561,3.3953174165661335,4.62361657351221,4.436140539298489,5.940681673698988,5.461255750376198
2023-05-15,4.556511893551859,3.388278536297243,4.623679144112961,4.436158534272586,5.934040409901931,5.455045364020887
2023-05-16,4.526062446871668,3.3706214460254933,4.5739890374906755,4.388442102030792,5.859070727087936,5.386023467879047
2023-05-17,4.5810042493949625,3.391239669635425,4.6061288990246725,4.419236310323466,5.89242393615959,5.416579473212108
2023-05-18,4.625134104763755,3.4007907912312403,4.615493580152438,4.428179058803547,5.893306506688135,5.417286411906433
2023-05-19,4.618403112006873,3.3882016879356596,4.615340483625549,4.427990214383637,5.900428276136555,5.423728450925823
2023-05-22,4.620278899527531,3.384201651757343,4.605130112255706,4.418152444158172,5.877915246474142,5.402930182024086
2023-05-23,4.5684264241448425,3.3653101251325768,4.581077170635555,4.395034452148946,5.862206633388578,5.388387154331266
2023-05-24,4.535330079374678,3.34402024302777,4.551129537064772,4.3662616496256454,5.8343395202661394,5.362669124704928
2023-05-25,4.574604729507246,3.358068717776851,4.542540420724623,4.357980127388273,5.793264975187004,5.3248126253151815
2023-05-26,4.633849398791095,3.395012020303317,4.568987329552167,4.383310978753381,5.80986796696463,5.33997020339207
2023-05-30,4.635614579049094,3.409356093159615,4.562063991776591,4.376627519962177,5.78823378284208,5.319983290733558
2023-05-31,4.609909381423661,3.4099007000619492,4.542989132699008,4.358286705511284,5.790595334731418,5.322051275304779
2023-06-01,4.653707763923289,3.434690309149149,4.572160484190639,4.386230484039014,5.816143431829674,5.345429181467357
2023-06-02,4.721006177171387,3.4494372074430606,4.64609373028792,4.4571149475157,5.89609061802472,5.418801663932487
2023-06-05,4.711958712437265,3.44290037515121,4.634907455138598,4.44634153646489,5.891231523316729,5.414231612547884
2023-06-06,4.722219367872526,3.4555158825068695,4.643050579114673,4.4541111580668815,5.879191771525548,5.403062607099094
2023-06-07,4.705891014337521,3.427829413417249,4.66648399938097,4.476548582058384,5.886862028536072,5.410007465304643
2023-06-08,4.734355461909635,3.4563077812243637,4.685344641995969,4.494598965700198,5.918822463571886,5.439274220203357
2023-06-09,4.742849890330467,3.458132401493459,4.680112165969242,4.4895369653087,5.9165677716031375,5.437097464146752
2023-06-12,4.785876464423158,3.481027217545401,4.692972624381103,4.501831082133334,5.931150772969055,5.450393682279078
2023-06-13,4.817429192379449,3.481038555283838,4.7152419100002545,4.5231504921779875,5.955633259293853,5.4727862802903715
2023-06-14,4.823166464366459,3.4946699215071497,4.708143065456018,4.5162980452373045,5.945649794369279,5.4635069647602075
2023-06-15,4.8829624253695485,3.5340932074673015,4.766479518812734,4.572214106593461,6.019541238705901,5.531299870544158
2023-06-16,4.866329814632532,3.5213809703175474,4.761650353639142,4.567538478138086,6.017854184662132,5.5296431283923395
2023-06-20,4.8410827474041636,3.520166433574621,4.717514808891313,4.52515926657457,5.973051485406697,5.48836941324293
2023-06-21,4.816277062469998,3.5127514920256933,4.7230895556725665,4.53046377216958,5.980114596417496,5.494753537591547
2023-06-22,4.8336633378358504,3.503400049851125,4.710989300063912,4.518814189770816,5.986393431496804,5.500416805685106
2023-06-23,4.797121070901621,3.5014798226635477,4.676673944312351,4.485856148816878,5.946415903476862,5.463579410067456
2023-06-26,4.777521603526184,3.4943871690531103,4.691376062496299,4.499915747987113,5.952062573127008,5.468662232691483
2023-06-27,4.829898503879769,3.5137245328144617,4.717765717731469,4.525185529622441,5.971091484359306,5.486040015389052
2023-06-28,4.8323343060899075,3.5207817828790113,4.706701758315812,4.514530422130731,5.948299014826679,5.464993774753864
2023-06-29,4.851381086070865,3.5036905979205546,4.735845216931448,4.542440928029272,5.973866040852112,5.488377725259065
2023-06-30,4.9086299397635385,3.545027799871735,4.782241700962422,4.586899187384523,6.041444554755606,5.550357298231994
2023-07-03,4.914277539616469,3.5394361162183543,4.791040669574017,4.595295193738576,6.045738430923447,5.554195143658858
2023-07-05,4.906969435148433,3.5228247000537842,4.783676370770645,4.588188295673609,6.032223251319902,5.541672047717963
2023-07-06,4.868544402317354,3.4863436026749217,4.741407341193252,4.54760352310045,5.991667953391363,5.504308743285424
2023-07-07,4.856253039409953,3.4726687630694757,4.735955744760843,4.542331714605291,5.967989700969384,5.482450852891946
2023-07-10,4.8685444023173545,3.479764855799418,4.757050221682408,4.5625205324314475,5.989632281574156,5.502226658150528
2023-07-11,4.89955002558012,3.5002169239743632,4.7979977451189395,4.6017499841910405,6.024457486249423,5.534111355762357
2023-07-12,4.938971570531548,3.5326990281919746,4.826859176669048,4.6293870554789125,6.0644696786571775,5.570759536527421
2023-07-13,4.978171552038851,3.5643771290311084,4.841500984888655,4.643385848907512,6.097472580696885,5.600967765190691
2023-07-14,4.9750710594963365,3.554649651893051,4.825637372625533,4.628127520949123,6.092492747035991,5.596285621417101
2023-07-17,4.992345331924293,3.5627565645771893,4.829211956155985,4.631511909576917,6.107792093620404,5.610230826036523
2023-07-18,5.02944168192824,3.585109796048091,4.8560878941458485,4.657243456958725,6.144700815559694,5.644024111962045
2023-07-19,5.040625576533825,3.6060933068124434,4.877371928172986,4.6776116373372485,6.164819866285986,5.66239475981654
2023-07-20,5.007182755385681,3.5742243283512662,4.907428650045999,4.706392740425205,6.170046560293287,5.66708631302431
2023-07-21,5.007182755385681,3.5746457048589426,4.925898305984577,4.724061008452275,6.191613801023075,5.686785917735964
2023-07-24,5.029552289190899,3.5790270648905858,4.9442098530030165,4.741577312184141,6.206272638359095,5.700139750906979
