date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2022-04-26,4.514122051440088,3.672789584801369,4.977449867185062,4.778326333584065,6.224552753208772,5.7712793134121485
2022-04-27,4.526813274196292,3.6601422157750916,4.985924442963697,4.786414278091229,6.243891546885624,5.78910322404204
2022-04-28,4.641159540843862,3.717795809552949,5.065704567356733,4.862953660431858,6.350524975564832,5.8878613132238184
2022-04-29,4.4696418854664035,3.616066958804455,4.933182395290023,4.73568848554569,6.196501474150621,5.744953286774773
2022-05-02,4.496546314693725,3.604054970786046,4.861109455808301,4.666454486183051,6.105971661960572,5.660916248937383
2022-05-03,4.517159040494333,3.623686460952835,4.881787553825739,4.686257955847632,6.131945131940117,5.684891842411207
2022-05-04,4.6547195713603,3.6978838229814404,4.914299550892325,4.717420835588404,6.172782997157309,5.722646994187619
2022-05-05,4.489277289766444,3.5784974610288165,4.828446043587866,4.6349607288196575,6.064943606284391,5.622567982816057
2022-05-06,4.462482072117015,3.544589819670643,4.786207453878892,4.594369027633115,6.01188830396117,5.573279870086668
2022-05-09,4.319604716893447,3.488969924789215,4.804052782707488,4.6114532240908455,6.034303572145593,5.593956757837063
2022-05-10,4.329585887491527,3.506464204761597,4.822535285827249,4.629148703481847,6.057519186053755,5.6153748097204454
2022-05-11,4.260805622058544,3.500073264386745,4.885803790408266,4.689833458571371,6.136989870591566,5.688940067073194
2022-05-12,4.256357954379954,3.495269407991278,4.871110271240686,4.675682795244648,6.118533546481332,5.671726738127907
2022-05-13,4.358116976067525,3.5247419172018755,4.8195600931186595,4.626154783884607,6.053782088065597,5.6116004064015845
2022-05-16,4.340434470174723,3.5147024623325493,4.832319585009459,4.63835611479552,6.069809107538105,5.626353147025343
2022-05-17,4.429719296586759,3.5410944195106397,4.786082039839964,4.593928798495236,6.011730773139314,5.572415338352451
2022-05-18,4.251150341600246,3.4856407323753613,4.847853843954597,4.653174287736158,6.089321473135065,5.644232032927018
2022-05-19,4.22511332445804,3.4761715259634016,4.8731350511214355,4.677393734637329,6.121076844196794,5.673561795460527
2022-05-20,4.226958058043723,3.4928636256947305,4.908259129974149,4.711060114172346,6.165195708846278,5.714349856872745
2022-05-23,4.306043988539453,3.509085173507297,4.863509230625166,4.668061702869166,6.108985985575391,5.662146325692307
2022-05-24,4.273172699268862,3.5207098827009218,4.931392149768901,4.733169568294474,6.194252771767081,5.741070559689578
2022-05-25,4.310926409016938,3.5449421193276724,4.9381792943273135,4.7396367568009845,6.20277800920846,5.748866189767794
2022-05-26,4.397064336959279,3.5810244265078692,4.924469046139715,4.72643072940611,6.185556758036694,5.7327995786338315
2022-05-27,4.505008990764684,3.6372686466310498,4.933119621613817,4.734686330310979,6.196422625013089,5.742764335168389
2022-05-31,4.479731569804819,3.594234101610241,4.8557107753339555,4.660344881294896,6.099190454853839,5.652546705389448
2022-06-01,4.443496703502644,3.5751473648029966,4.8509187630019515,4.6556993673051625,6.093171275123578,5.646864302664965
2022-06-02,4.528116485836643,3.6167354196751837,4.866240335803913,4.670357891340072,6.112416488628011,5.664595526432429
2022-06-03,4.453802717484169,3.5780114376306345,4.84828801311285,4.653081931003409,6.089866826947995,5.643593999090951
2022-06-06,4.467363794756943,3.55815163025083,4.788387941639426,4.595547903021194,6.0146271841686865,5.573765347422758
2022-06-07,4.5102159057068345,3.594001276219696,4.826273667405362,4.631861810777869,6.062214914916697,5.6177615077602026
2022-06-08,4.461180256151784,3.5578187974946553,4.798615998856987,4.605272444709221,6.027474503920501,5.5854652254785675
2022-06-09,4.355080335932062,3.511789315567669,4.802279292458283,4.608742300960044,6.032075915824984,5.589626251412054
2022-06-10,4.228801047035511,3.441981141149014,4.786107969180881,4.593177016448662,6.011763342622124,5.570700990267783
2022-06-13,4.068242232675479,3.3203675172913933,4.660218178243757,4.472317439517484,5.853634935315072,5.4240740150316675
2022-06-14,4.055982622449158,3.297611637426122,4.612205336275262,4.426196460878852,5.793326675413717,5.368092520582115
2022-06-15,4.113806140377391,3.350426993260341,4.686580507686665,4.497527372107808,5.886748288960984,5.454556458056271
2022-06-16,3.977655590298211,3.29453615001926,4.724906781289366,4.534262495731997,5.934889385690872,5.499061858407082
2022-06-17,3.986230967134854,3.3030438988141024,4.725173035573806,4.534472907980028,5.935223823977121,5.499270448198441
2022-06-21,4.086578612360521,3.33053606336228,4.674234019724076,4.4855450937475,5.871240037951695,5.439886196541796
2022-06-22,4.079169322083997,3.3635499211204603,4.759957694047759,4.567762854833811,5.97891634743165,5.539549609645689
2022-06-23,4.1191561120190165,3.3943847479486426,4.781736436541347,4.5886165902654685,6.006272321558109,5.564792806328174
2022-06-24,4.250119286607681,3.440341724929964,4.742598210992199,4.551013775549899,5.957111343333894,5.519143656304159
2022-06-27,4.233885491486158,3.4207208951332153,4.7132971142381255,4.5228513575519385,5.9203066451325475,5.484943819631598
2022-06-28,4.147376313962738,3.38515999754324,4.724551972641638,4.533606361114841,5.934443715506291,5.497940024735143
2022-06-29,4.143997035586089,3.404639646034494,4.7720982377538546,4.579185471606029,5.994165914738067,5.553167119261184
2022-06-30,4.110330560417679,3.4000034983967695,4.798252099193113,4.604236266537842,6.0270174146375695,5.583498849965943
2022-07-01,4.153803746794565,3.4355420305206517,4.837516281836634,4.641866647041924,6.076336605807997,5.629085040710577
2022-07-05,4.161648138788762,3.450232175502239,4.841342195169517,4.645491621076983,6.081142282085001,5.633433232787575
2022-07-06,4.175703633971677,3.434050765775969,4.773022743464269,4.5798903984760235,5.995327173442572,5.553833755059211
2022-07-07,4.238243487038491,3.452822062675031,4.743770424501269,4.551776454350709,5.958583744343009,5.5196944316502
2022-07-08,4.234757439515405,3.435820663627251,4.7092677547056665,4.518625265000588,5.915245422927059,5.479447341807228
2022-07-11,4.1863812464530605,3.4359708900746853,4.755960429677566,4.563382321617241,5.9738954395110095,5.5336744712706
2022-07-12,4.149336539664339,3.4258942693765078,4.769901514695401,4.57671338581581,5.991406641599695,5.549793039717153
2022-07-13,4.127545515146339,3.4308122461719215,4.807956649109575,4.613181348684783,6.039207164183569,5.593967256085205
2022-07-14,4.117521427538416,3.4146169614600077,4.766851653316574,4.5736960697144395,5.9875757533382155,5.54604021501676
2022-07-15,4.196187608742755,3.4614461418927696,4.783238919979277,4.589373669832448,6.008159570009922,5.565003641021676
2022-07-18,4.161539973967206,3.429872748141479,4.755035028422909,4.562267509964248,5.972733055925895,5.532088258165202
2022-07-19,4.2739804462427315,3.4780743238757417,4.737935262421307,4.545815750905653,5.951254278790526,5.51209257564179
2022-07-20,4.3012198374980946,3.495025483842843,4.7338490363158146,4.5418500456540185,5.946121627277261,5.5072372427508665
2022-07-21,4.3450196118523206,3.540532060953566,4.804269838566793,4.609368824426871,6.034576212977493,5.589060035532605
2022-07-22,4.304705885021182,3.5446303178995335,4.863556098100746,4.666203532600315,6.109044855156578,5.657926651204711
2022-07-25,4.309937224277877,3.5333411779014314,4.831916600530387,4.635801790472911,6.069302924364946,5.621015904417009
2022-07-26,4.2589448382090165,3.5093417720987072,4.833181016196643,4.636968768425055,6.070891139215338,5.622383254894743
2022-07-27,4.369534645279612,3.5561312398383267,4.832381017279715,4.636155136688286,6.069886271754367,5.62134908785819
2022-07-28,4.42433931793012,3.594217159577085,4.877737502293838,4.6796233128277605,6.126857918803266,5.674006279997751
2022-07-29,4.488840094536093,3.621748778808529,4.874408576142304,4.67638308393411,6.122676501180229,5.670029487348277
2022-08-01,4.4755473358045315,3.6502038125377756,4.947182240863813,4.746153074727294,6.214086484552567,5.754575575922564
2022-08-02,4.446021130870227,3.6048603843259626,4.868447139228678,4.670570927962088,6.11518842357365,5.662886393063548
2022-08-03,4.515643337317444,3.661432957469694,4.915177300717661,4.715354861518141,6.1738855264479,5.7171367384918215
2022-08-04,4.5125927404308115,3.6594579465096517,4.93808641586675,4.737285509539736,6.2026613458719595,5.743677909984762
2022-08-05,4.504965375917282,3.620903653158618,4.846782586569982,4.6496481880294285,6.087975881703193,5.637375087705263
2022-08-08,4.49973682801082,3.6417608029032644,4.902673225795647,4.703218796016556,6.158179332660878,5.702277410591882
2022-08-09,4.481867650571141,3.6274219267841885,4.891769572976273,4.692712061411402,6.144483406713889,5.689490627845298
2022-08-10,4.576004192608091,3.6636589089430855,4.874184621028017,4.675796177594624,6.122395194290553,5.668933611157044
2022-08-11,4.576004192608091,3.629499857775648,4.805098262101704,4.609475917912551,6.035616784203928,5.588479602295507
2022-08-12,4.653471488887065,3.6810886979115396,4.844026210591631,4.6467728386681735,6.084513636352308,5.633650260044317
2022-08-15,4.672647018236106,3.688915365796073,4.834090118158516,4.63719523275106,6.07203304948654,5.621990937119561
2022-08-16,4.681799855652342,3.699386021778156,4.8407742953995125,4.643560976175171,6.080428951119301,5.629660867304018
2022-08-17,4.648568831120386,3.6681864595495988,4.799462124396928,4.603886075140405,6.0285373103881,5.581513370931236
2022-08-18,4.662079664088953,3.6767570319418312,4.803297111867079,4.607518962995605,6.033354384562132,5.585870368611873
2022-08-19,4.599430250525468,3.623430331180893,4.745185874054594,4.551731017279713,5.960361670748514,5.518189767318689
2022-08-22,4.503658326170361,3.5732891458038805,4.724661401483388,4.531998225512556,5.934581167545335,5.494220605373003
2022-08-23,4.4927629883707505,3.5602362890215145,4.714793303628388,4.52248755110795,5.922185987719032,5.4826441956195335
2022-08-24,4.507144722612226,3.5566512718457215,4.695595462518568,4.5040279503077905,5.898071847757151,5.460219225703621
2022-08-25,4.570774946864071,3.6066051623249904,4.740218204786554,4.546784984715258,5.954121850795396,5.512006745117263
2022-08-26,4.4160584285431295,3.5442307765914056,4.744889680812466,4.55122056710425,5.959989626555857,5.517337195437084
2022-08-29,4.386858113748607,3.5184406071876153,4.717752305493832,4.525145834367244,5.9259027486153535,5.4856809340277115
2022-08-30,4.338700343842049,3.498763109456965,4.715325519690729,4.52277314163834,5.922854496878151,5.482758145021686
2022-08-31,4.30568704462832,3.469409186813458,4.679636910954228,4.488497251102101,5.8780265341299565,5.441160895035227
2022-09-01,4.319197528678108,3.450533500843514,4.61741159048447,4.428769474695894,5.799866178577629,5.3687106751334905
2022-09-02,4.273653858265391,3.436510880020928,4.646363509629864,4.456494253760114,5.836232279663858,5.402273858789004
2022-09-06,4.257528925802982,3.3946841633998126,4.567863983893927,4.3811589628264604,5.737630122280164,5.310905535883605
2022-09-07,4.334015062474817,3.4527507634243846,4.622236720030557,4.433265197379228,5.8059269563777445,5.374023949456031
2022-09-08,4.362343778158873,3.45212534654386,4.587853335194973,4.400243749089184,5.762738467133277,5.333950008572743
2022-09-09,4.430113574807265,3.4873692591522505,4.597933409406034,4.409867762423402,5.7753999074984295,5.34557089017222
2022-09-12,4.477727380337035,3.4983952895959507,4.580381908667949,4.3929904650489,5.753353712672765,5.325067383352628
2022-09-13,4.283024769918633,3.4103809677478893,4.5660554786688525,4.379206599636542,5.735358484137636,5.308313968598597
2022-09-14,4.2993681255368275,3.4228770087238165,4.571079687982427,4.383981609585447,5.7416693232519025,5.314057036239973
2022-09-15,4.250555086162913,3.398672779747618,4.547809623389787,4.36162062817214,5.712440120275434,5.286907307969034
2022-09-16,4.218128319417035,3.371783925720869,4.535009666834881,4.349301449219102,5.696362273703763,5.271930035414449
2022-09-19,4.250839803886747,3.390621937587071,4.537142142046475,4.351303322544291,5.699040846019445,5.274311883404451
2022-09-20,4.202046303964469,3.3537484290614064,4.500907858679695,4.316510244095496,5.653527468993002,5.232094086184577
2022-09-21,4.128747191421938,3.341121110161479,4.548173506121652,4.361796084475176,5.712897188290306,5.286940804146977
2022-09-22,4.094065362606027,3.290137738168309,4.468980789025047,4.285805941962847,5.61342432292461,5.194789002904458
2022-09-23,4.025470024126024,3.2624378943504073,4.4643298404777,4.28130304574919,5.607582331443137,5.189287113108493
2022-09-26,3.985648272773571,3.218134917578522,4.3890136060736396,4.209032733722934,5.5129786618204975,5.101646398587471
2022-09-27,3.9754738011718085,3.179311035207171,4.324040527980638,4.146682773287079,5.431366886312708,5.0260312371187865
2022-09-28,4.053696506607771,3.259424999302172,4.443625776089657,4.2613206501478205,5.58157624546831,5.164935541539039
2022-09-29,3.969019152675203,3.2118256451028184,4.425749926007433,4.2441359670898935,5.559122639963686,5.144063254640974
2022-09-30,3.9076439904933924,3.1654391897209258,4.393788102560341,4.213443814873502,5.518975840142229,5.106819864634174
2022-10-03,4.010809852698738,3.235700524609379,4.465701734574296,4.282363139758403,5.609305548448057,5.190308170570968
2022-10-04,4.1350919305030915,3.2922440081339843,4.475026238027665,4.291262147301969,5.621017926942249,5.201049875184323
2022-10-05,4.125464563547131,3.2750532167378723,4.435960388004297,4.25375820436472,5.571947858604645,5.155551063745516
2022-10-06,4.0829072889656715,3.2475011467898725,4.415303156856793,4.2339073365883735,5.546000599208846,5.131448352642707
2022-10-07,3.9690191526752043,3.1805391453237877,4.377684388659365,4.197792326172175,5.498748190132375,5.087634257581539
2022-10-10,3.938714161025703,3.1461907516422096,4.322624082707268,4.14495338692591,5.429587709197168,5.0235520333128525
2022-10-11,3.9137710042563207,3.139805947755665,4.333698513897424,4.155531301090175,5.443498147469367,5.036329458218588
2022-10-12,3.900860660506773,3.1397539104038996,4.353212943602537,4.174201936851433,5.468009949942024,5.058914621931084
2022-10-13,4.003808448475112,3.1774563321436986,4.320876520017034,4.143154031172727,5.427392620121089,5.02124363894861
2022-10-14,3.912566536630488,3.123524093114385,4.285039243101206,4.108749916740992,5.382377917350219,4.979505813248873
2022-10-17,4.013107831778616,3.165598736477778,4.278433626227927,4.102375257843478,5.3740806942976045,4.971738066412506
2022-10-18,4.06026071560105,3.190884912258964,4.288554848177491,4.112039092007223,5.386793819762124,4.983407607581809
2022-10-19,4.031487826311059,3.1540802906914425,4.2245628500585255,4.050640700306091,5.306414365100849,4.90895689473167
2022-10-20,3.997682830387302,3.116646630439204,4.1776453667508715,4.005614936249561,5.24748196990766,4.854349203553911
2022-10-21,4.09483228608273,3.1396217185428212,4.157726671914113,3.9864768206658976,5.222462375652038,4.831115053811071
2022-10-24,4.144937720614839,3.1522930987458975,4.136241814710897,3.9658374455636665,5.195475546732282,4.806061972664406
2022-10-25,4.211127613030968,3.2192049339906004,4.21380903204211,4.040168875703796,5.292906644556177,4.896100192378605
2022-10-26,4.179400079518627,3.2232043150688074,4.255969572727047,4.080551505321735,5.345863910590902,4.94499619968072
2022-10-27,4.15708218764402,3.2263769567926435,4.285969846241627,4.109274389132941,5.383546834951352,4.979761692386502
2022-10-28,4.255981471017186,3.263560435691987,4.255877760011754,4.080382311043597,5.345748585922144,4.944707371564609
2022-10-31,4.225239981974893,3.2401109300668187,4.227973697692022,4.053588584906409,5.310698683152667,4.912196457214145
2022-11-01,4.206750775864557,3.2437166000868407,4.256129804607587,4.080542793329287,5.346065175617089,4.944818055193943
2022-11-02,4.101176676245104,3.1892422980387,4.238789987594306,4.063877913449619,5.324284873760242,4.924581762458013
2022-11-03,4.058948083153661,3.162654009977269,4.218580325205257,4.044461969733246,5.29889979922795,4.901012118624076
2022-11-04,4.11736929895068,3.1687126823084255,4.206338229323935,4.032685047753273,5.283522673653244,4.886699635591356
2022-11-07,4.156754203991563,3.1742532807526214,4.177563936813713,4.0050588307920805,5.247379686901434,4.8531818066790295
2022-11-08,4.179181307444062,3.1984132491418724,4.228051707960457,4.05342148427016,5.3107966707607925,4.911744261188524
2022-11-09,4.0930814116486545,3.163082507046291,4.235089543114895,4.0601282561205965,5.3196367971568765,4.919829525339424
2022-11-10,4.3180136472602495,3.316055508008609,4.370856045088881,4.1902442563575555,5.490171203187615,5.0774535787379484
2022-11-11,4.359805045121343,3.33045191904874,4.365896048337582,4.18544758811101,5.483941020575565,5.071598331358494
2022-11-14,4.322717421322779,3.3101869862076962,4.359314266443111,4.179096275782532,5.47567373630678,5.0638594025778385
2022-11-15,4.359586273046778,3.3485506083001386,4.407349605315493,4.225103768271989,5.536010254254753,5.119563837788793
2022-11-16,4.3263276839312645,3.362514293801318,4.463252917094316,4.278652898956781,5.606229623029383,5.184405464280157
2022-11-17,4.313090752204376,3.3421487202730398,4.424118554723504,4.241094951622863,5.557073497289494,5.138853295078776
2022-11-18,4.332673120849976,3.34205869947255,4.398127438302009,4.216137141980686,5.524426419132729,5.108569112880387
2022-11-21,4.316918740131088,3.3404025225093474,4.401656692716558,4.219478393109125,5.528859466287702,5.1125742908470135
2022-11-22,4.375011623356871,3.386336077027856,4.441482942588274,4.257613945826581,5.578884662249561,5.158737915922082
2022-11-23,4.402581789614924,3.4227652457943805,4.4929231743581495,4.306881813833956,5.6434980185886685,5.218389113852614
2022-11-25,4.4015967919012144,3.417664666456268,4.485663406458523,4.2998798900342505,5.6343791255724724,5.2098611629610945
2022-11-28,4.331360139483809,3.3887960803909736,4.485448492671101,4.29963111406327,5.6341091753671355,5.209515599756593
2022-11-29,4.3239208421922735,3.3694091590438453,4.457903513099579,4.2731847321258165,5.599510311420133,5.177428788653164
2022-11-30,4.460128266032465,3.443004653803227,4.5290154649387855,4.341306893919733,5.688833040460535,5.259921642349872
2022-12-01,4.456844591401319,3.485479458180279,4.57904766628661,4.389221817383135,5.75167778946126,5.317930242232263
2022-12-02,4.45170362210844,3.500600371775293,4.595067992098447,4.404534208940739,5.771800696857548,5.3364373439469315
2022-12-05,4.371620481741729,3.443202696568145,4.5428290266413605,4.3544180158958055,5.706184062294838,5.275672960783871
2022-12-06,4.308604005622515,3.4311623935266877,4.557191988720044,4.368141838347612,5.724225178264664,5.292255463178351
2022-12-07,4.3012749666652095,3.4599994457250567,4.600066235415523,4.4091936405821786,5.778078920446441,5.341946825402556
2022-12-08,4.334971099929853,3.4724698047651223,4.609440651645738,4.4181351380648906,5.789853993682185,5.35273452052451
2022-12-09,4.3025872501938185,3.420771460120818,4.556218009357548,4.367077959804966,5.723001776397085,5.29083202825437
2022-12-12,4.364618379680544,3.454737685344185,4.588582283114251,4.398054969085399,5.763654088428908,5.32831636000411
2022-12-13,4.397657847802714,3.4837721098707313,4.617279584996574,4.425516685005495,5.799700368328823,5.361541256206742
2022-12-14,4.369542321492755,3.4763600962950094,4.622737698650234,4.430704047662541,5.806556228621619,5.367780298797382
2022-12-15,4.262655938344694,3.4307633813039486,4.584471408438707,4.393983679868273,5.758490476191222,5.323248616994189
2022-12-16,4.212330336062904,3.3911316295237923,4.546051953793622,4.357117243162899,5.710232336056038,5.278540730505527
2022-12-19,4.176611171716402,3.351082432572598,4.513817666369134,4.326179590983457,5.669743298039778,5.241016117485911
2022-12-20,4.182325414563524,3.330031262870243,4.49579606192383,4.30886428420748,5.647106612516352,5.219994997825408
2022-12-21,4.244862476280104,3.363255032792244,4.526480979854673,4.338230199405343,5.685649509161365,5.255525952627755
2022-12-22,4.184304132960423,3.3342069029168315,4.513226099313742,4.32548355262514,5.669000238927612,5.240039697499439
2022-12-23,4.208373597106664,3.326162313846639,4.507053586434965,4.319524844642015,5.661247031750624,5.232776777502232
2022-12-27,4.1917779732111,3.2919848500262714,4.489240167098924,4.302409812175445,5.638871844633921,5.211999053639904
2022-12-28,4.139682305962379,3.259679325254894,4.4576994030847015,4.272139201831308,5.599253931682523,5.175284966600854
2022-12-29,4.214198098288016,3.309684764890906,4.4927745034832585,4.305711410801069,5.64331127518013,5.215910269558096
2022-12-30,4.20309759624623,3.2897265245257343,4.466035997245556,4.280043632023284,5.609725411118688,5.184772563177461
2023-01-03,4.185403924952493,3.3065298768734284,4.526619002092051,4.3380604538381125,5.685822876965116,5.255008636823648
2023-01-04,4.21771589742001,3.339965901106503,4.576557859692099,4.385875462606092,5.748550378188573,5.312885425327798
2023-01-05,4.1695769691275295,3.3226788872371396,4.572751469402349,4.382184081300506,5.743769224533247,5.308368847670901
2023-01-06,4.265193973544668,3.392846718760197,4.649576474120695,4.455763121877148,5.84026803946524,5.397453257821492
2023-01-09,4.262776315323522,3.3989184978351528,4.667586178851876,4.472977621124705,5.8628897779240345,5.418259997173539
2023-01-10,4.292670629569892,3.390719338975447,4.623591593788965,4.430773261889394,5.807628794373689,5.367091041067506
2023-01-11,4.346963438371299,3.438492159579242,4.6694421137695175,4.474667166595235,5.865220991840647,5.420214748708973
2023-01-12,4.362789696358704,3.4730744011910137,4.738696095949671,4.540987215753382,5.95220995115418,5.500502367023786
2023-01-13,4.3797153974194005,3.4681375586788903,4.720291801890634,4.523305801609927,5.9290925745543595,5.479038429838148
2023-01-17,4.371692707929026,3.455359118838317,4.694423094521592,4.498471899527902,5.896599252697928,5.448911186971631
2023-01-18,4.302672037457167,3.4561184445531166,4.767727156368374,4.568670717410055,5.9886754604879515,5.533894757270203
2023-01-19,4.27134924972871,3.432368986879761,4.76521976752693,4.566222599293322,5.985525964400576,5.530882562945875
2023-01-20,4.350920177327541,3.4484764723970267,4.713963988869545,4.517062353227677,5.921144297038659,5.4712903688339765
2023-01-23,4.403125405072935,3.4668085777455704,4.700091763531302,4.503724775675531,5.903719588631315,5.455089012587212
2023-01-24,4.398398951289757,3.484517072207841,4.745418477170631,4.547112541956702,5.960653840272338,5.5075953212548105
2023-01-25,4.400047941440304,3.488681146309596,4.7571173048249,4.558277152433685,5.975348574218263,5.521071444423204
2023-01-26,4.44840564180735,3.505194102261472,4.732274360595475,4.534427506338561,5.944143699108263,5.492137768788814
2023-01-27,4.458627566363084,3.5064882128880304,4.722836831178925,4.525339532849239,5.932289350281058,5.481083896949324
2023-01-30,4.402685767411131,3.474964727543743,4.707346403122294,4.510452015904423,5.912832040050692,5.463005873922895
2023-01-31,4.467419272842838,3.516733358443208,4.758709030139206,4.559620946923349,5.97732264745395,5.522488560181933
2023-02-01,4.514898395723832,3.5560687531097424,4.7827937388788255,4.582652455777867,6.023513775239521,5.565062352659241
2023-02-02,4.580621434813378,3.588968824013852,4.780314707066938,4.580231607683773,6.032246533756609,5.5730278107415545
2023-02-03,4.531934006199979,3.5446099874046664,4.740492901238011,4.542031394583849,5.967156629556226,5.512791487965189
2023-02-06,4.504237880262631,3.52111512484084,4.7266598876991734,4.528732460503621,5.935517830809452,5.4834608064527295
2023-02-07,4.563146535594206,3.5374416531187416,4.762246438645651,4.562783455019621,6.020652794523501,5.56200933213467
2023-02-08,4.5132501034108445,3.5209675328245913,4.733403838027636,4.535103798996054,5.968838851486108,5.514040929225775
2023-02-09,4.474124096104136,3.489311007614685,4.693125384825404,4.496468040251331,5.927149541213573,5.475427301714843
2023-02-10,4.484564443815656,3.4785788614313105,4.7316879129142935,4.5333695839248005,5.972665076243254,5.51737236649084
2023-02-13,4.537209309222854,3.514788733543443,4.768427312765299,4.568523694688449,6.01404745962531,5.555497870664929
2023-02-14,4.535121728166841,3.5105819160507434,4.753763728656805,4.554429544816324,6.025548046967987,5.566019060895426
2023-02-15,4.549848891999735,3.50432766385545,4.745723244077003,4.5466809923421225,6.002886537026238,5.544983664467355
2023-02-16,4.487202618705263,3.455517616628712,4.698612466566783,4.501501335477789,5.9267797751779,5.474581526142541
2023-02-17,4.4759922072480265,3.461085904096161,4.69897365389078,4.501802596595311,5.87791125616871,5.429341549974182
2023-02-21,4.386200052931019,3.392517186797466,4.62824065809034,4.433993489604149,5.784741343353273,5.3431834358857015
2023-02-22,4.380155035081207,3.4021476309316903,4.621104082608842,4.427112404843408,5.773725759413029,5.332910462890236
2023-02-23,4.403455133319289,3.4263046474063947,4.6442519082612375,4.449244244824347,5.836220900071729,5.390534907033191
2023-02-24,4.35641529918132,3.3865255898894775,4.612194369018436,4.418488825328701,5.790548722727007,5.34825200133758
2023-02-27,4.371252721348444,3.39720262386107,4.618210854195326,4.424208624433527,5.808486780997809,5.364721094594857
2023-02-28,4.355096735114686,3.395842416309114,4.595153664035587,4.402076240650313,5.7657307072679815,5.325133483282478
2023-03-01,4.338391550722451,3.3734345801701466,4.582520895105607,4.389930609205282,5.776342686188939,5.334836271005369
2023-03-02,4.372132345590834,3.3772110178373227,4.612230501650144,4.418347661667408,5.8116041846699975,5.367303749316448
2023-03-03,4.4422510634608665,3.4424352661298023,4.675463972392588,4.478878461411939,5.889836539424478,5.43945500882787
2023-03-06,4.445328178174719,3.4331894030794907,4.676392491710947,4.479723385548656,5.887357252229406,5.437065163374738
2023-03-07,4.377187480864028,3.4100352895189907,4.616752812018725,4.42254791038852,5.810840503672038,5.366301926760374
2023-03-08,4.384331243949572,3.4147152082749623,4.61735055375282,4.423076516891626,5.794911559267772,5.351493004816914
2023-03-09,4.303441403365328,3.380268782973446,4.56329843599328,4.371255154759689,5.736409435699159,5.297369811847373
2023-03-10,4.241344677148112,3.397632067439288,4.538374793023988,4.347337168409382,5.714629768381736,5.277159866656649
2023-03-13,4.235299659298299,3.397815815288125,4.531188225632167,4.340409942354623,5.692536397340103,5.2566609805890465
2023-03-14,4.305309514509219,3.4091692646571543,4.569285560595787,4.376859719814918,5.726293917248742,5.287736306714256
2023-03-15,4.278382754480028,3.4227091155691594,4.5390159724325105,4.3478216290250975,5.642116278983668,5.209909591476915
2023-03-16,4.353448093882921,3.448030513713672,4.578838535840715,4.385923148087287,5.677765968058171,5.242731820342875
2023-03-17,4.302545031021539,3.4445411805543444,4.544343580781153,4.352838240191682,5.633091333510929,5.201384383135079
2023-03-20,4.343916330672464,3.4522926871692463,4.581615792811404,4.388496099097044,5.690823162699337,5.254594997412909
2023-03-21,4.400954432428695,3.4676258188913485,4.605717857718507,4.411538361518416,5.742279726839542,5.302009519864409
2023-03-22,4.325933056791983,3.4506530826703137,4.55678085321011,4.3646211572690286,5.676313936625724,5.241004905121988
2023-03-23,4.337627767514763,3.4562501720024947,4.548524079160575,4.356669241233119,5.643327234749805,5.210451940483597
2023-03-24,4.366091165847594,3.4757051695836805,4.585950659641069,4.3924734975477975,5.690329286141316,5.253751900255787
2023-03-27,4.374255516362328,3.446945838800925,4.594437170888897,4.4005582033589015,5.7205795415844065,5.2815839950510854
2023-03-28,4.3644369419153595,3.444814211343432,4.603988261181618,4.4096623930426455,5.751397537060327,5.309939225004178
2023-03-29,4.427873167325964,3.4720877002231214,4.647403145027327,4.451200543785567,5.79981826027867,5.354544709727176
2023-03-30,4.453799577215159,3.4906762531697515,4.666793618040949,4.469727940864463,5.821906465257181,5.374838124112127
2023-03-31,4.516573903701602,3.5411134023408026,4.712503847101438,4.513463064415948,5.880030113722166,5.428398432528824
2023-04-03,4.533784322486133,3.555870882737228,4.748083914633946,4.547495117501857,5.935966252988787,5.479937311724313
2023-04-04,4.508630767692887,3.551105811716679,4.7275284138034674,4.52776297748361,5.8911725772862695,5.438484728095207
2023-04-05,4.496825798635877,3.5603773865336574,4.75361581801581,4.552702757577669,5.8937327656581,5.440747976006687
2023-04-06,4.5143676902606575,3.5723943981490587,4.755902879465304,4.554847854016437,5.884547631852773,5.43216874672265
2023-04-10,4.519000982729787,3.5515531532421907,4.752753086416821,4.551785946770353,5.89463851051018,5.441383658849716
2023-04-11,4.520214871162658,3.5550522988636004,4.766729487768438,4.565125961018494,5.907146539549867,5.4528294776802495
2023-04-12,4.501790215026476,3.5448956865983,4.763079305631641,4.561584790631992,5.890235055930719,5.437118507421513
2023-04-13,4.561586170813582,3.562004581145537,4.791593671223035,4.588847261421211,5.930142808740527,5.4738554661544345
2023-04-14,4.550443100680733,3.543751764099663,4.771084956322521,4.5691608865219235,5.913123176671732,5.458044858401355
2023-04-17,4.5667718017102,3.5345191523889876,4.774938171750481,4.572805544133415,5.9042041891615655,5.449711906465215
2023-04-18,4.569750521328315,3.540940715617724,4.781015489014872,4.578580058794795,5.919545382812387,5.463771534493604
2023-04-19,4.568978364069923,3.539222386796548,4.781964926105432,4.579443749013534,5.9077682779172935,5.45280077153758
2023-04-20,4.5440442791888005,3.5397369131269714,4.776353528378477,4.574024507433505,5.8974736695181225,5.443198712514709
