date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2024-06-05,5.984143028860819,4.03338449386396,4.7402273897011975,4.8560716959336965,4.855257863225271,5.984143028860819,4.03338449386396,4.7402273897011975,4.6630430270345,4.588233053893599
2024-06-06,5.984029979117188,4.032651667361988,4.745057464254341,4.849880238371614,4.846918577104786,5.984029979117188,4.032651667361988,4.745057464254341,4.657097679679715,4.580352403822737
2024-06-07,5.976755018763105,4.012710856025442,4.682193819761186,4.8575045909418355,4.851789663680485,5.976755018763105,4.012710856025442,4.682193819761186,4.664418964519474,4.584955595056778
2024-06-10,5.995222601574659,4.016696333533672,4.688648482779888,4.867143052611255,4.863786366578854,5.995222601574659,4.016696333533672,4.688648482779888,4.67367429769682,4.596292514809883
2024-06-11,6.009661566052963,4.030988874627888,4.711520433215661,4.873026048151449,4.868167571868134,6.009661566052963,4.030988874627888,4.711520433215661,4.679323444383578,4.600432766778052
2024-06-12,6.059017548879172,4.05984472633401,4.743996487137427,4.906339592588123,4.898735297152746,6.059017548879172,4.05984472633401,4.743996487137427,4.711312776670683,4.6293193576624345
2024-06-13,6.071218547136322,4.075488225724394,4.761960648014584,4.904248062013807,4.897136887616917,6.071218547136322,4.075488225724394,4.761960648014584,4.70930438435874,4.627808855919267
2024-06-14,6.074911505428294,4.080775476659452,4.787772993639529,4.89076375945597,4.883550419917427,6.074911505428294,4.080775476659452,4.787772993639529,4.696356082324937,4.614969603722876
2024-06-17,6.123262601644442,4.092671171169759,4.787593440814661,4.936454730578202,4.925034266286156,6.123262601644442,4.092671171169759,4.787593440814661,4.740230839048226,4.654171961347027
2024-06-18,6.1388188046385155,4.10603815279115,4.810690078623018,4.954873579540181,4.942786020778745,6.1388188046385155,4.10603815279115,4.810690078623018,4.757917539450547,4.670947421893508
2024-06-20,6.122141873939055,4.095177050077052,4.806555172266146,4.959239338936554,4.948912648224482,6.122141873939055,4.095177050077052,4.806555172266146,4.762109760073655,4.676737102966541
2024-06-21,6.113934602118972,4.092230043199789,4.788439545677201,4.947217452871546,4.935937811418305,6.113934602118972,4.092230043199789,4.788439545677201,4.750565743531605,4.66447584377496
2024-06-24,6.094060875891257,4.085636910210375,4.790256755184951,4.946729562344017,4.93841003589052,6.094060875891257,4.085636910210375,4.790256755184951,4.750097246634352,4.666812103219791
2024-06-25,6.117527769587862,4.096461331907968,4.797163086749415,4.957615081649296,4.946764228728423,6.117527769587862,4.096461331907968,4.797163086749415,4.760550066953014,4.674706840182747
2024-06-26,6.125164209986396,4.089646855054942,4.770744379740947,4.936881046634944,4.926023594260633,6.125164209986396,4.089646855054942,4.770744379740947,4.740640209057614,4.655106879211644
2024-06-27,6.134820193335982,4.097172339366079,4.791006334009543,4.9380821016973675,4.927646046973876,6.134820193335982,4.097172339366079,4.791006334009543,4.741793522226074,4.656640101828648
2024-06-28,6.110677792529282,4.07879444069872,4.75492670566283,4.943986415699358,4.930875143171569,6.110677792529282,4.07879444069872,4.75492670566283,4.74746313996657,4.65969160729465
2024-07-01,6.1232542275893564,,,,,6.1232542275893564,,,,
2024-07-02,6.164462254818993,4.101425586355374,4.781987971551078,4.970421130991077,4.9577352875413405,6.164462254818993,4.101425586355374,4.781987971551078,4.772847076310818,4.685074523238864
2024-07-03,6.1919717236073195,4.123342736565289,4.822280708795136,4.98567323217785,4.976223365752566,6.1919717236073195,4.123342736565289,4.822280708795136,4.787492907043953,4.702545811879206
2024-07-05,6.227677298808951,4.146767423430203,4.861168662811435,4.97836475033744,4.970393616845575,6.227677298808951,4.146767423430203,4.861168662811435,4.780474937084271,4.697036681904143
2024-07-08,6.23486363374673,4.150167385498046,4.855066864377722,4.979402202812921,4.973126648785085,6.23486363374673,4.150167385498046,4.855066864377722,4.7814711508625125,4.699619405177645
2024-07-09,6.2409278453032755,4.150297269550344,4.852636571109235,4.981568550634138,4.975651194402152,6.2409278453032755,4.150297269550344,4.852636571109235,4.783551386438596,4.702005108259255
2024-07-10,6.302682314519028,4.1765269547553014,4.884769123798084,5.0242980831398,5.019708758793061,6.302682314519028,4.1765269547553014,4.884769123798084,4.824582421619941,4.743639637033413
2024-07-11,6.248338186214547,4.165566051486369,4.8952713932586285,5.028348563278744,5.021205676572516,6.248338186214547,4.165566051486369,4.8952713932586285,4.828471895324342,4.745054228766363
2024-07-12,6.287749280790777,4.184847478481424,4.916375986906167,5.05563805333104,5.049594838675848,6.287749280790777,4.184847478481424,4.916375986906167,4.854676629164299,4.771882070995182
2024-07-15,6.305041704538899,4.186464294237691,4.909352793531213,5.096349436331479,5.082593459530641,6.305041704538899,4.186464294237691,4.909352793531213,4.893769736208022,4.803065865389635
2024-07-16,6.342430464812383,4.208790350766042,4.964250693110474,5.145979359898761,5.128332206989148,6.342430464812383,4.208790350766042,4.964250693110474,4.941426872163501,4.846289117139525
2024-07-17,6.253502186849581,4.174800142775231,4.92515458607724,5.103212256577719,5.080197568385196,6.253502186849581,4.174800142775231,4.92515458607724,4.900359759605289,4.800801741164574
2024-07-18,6.205445578237215,4.150811869773705,4.88865056825149,5.06621315501266,5.046942758426961,6.205445578237215,4.150811869773705,4.88865056825149,4.864831370948271,4.769375847308961
2024-07-19,6.164237551007579,4.129023716588117,4.846250095065284,5.019976897671148,5.000860773354077,6.164237551007579,4.129023716588117,4.846250095065284,4.820433003112588,4.72582823499739
2024-07-22,6.227790348552585,4.152994309462114,4.867313966008876,5.067293954575105,5.051226797538945,6.227790348552585,4.152994309462114,4.867313966008876,4.865869208768398,4.773424276951936
2024-07-23,6.2180213154593655,4.150316134764922,4.864871127054227,5.05116933276234,5.034430335073519,6.2180213154593655,4.150316134764922,4.864871127054227,4.850385540071628,4.757551570199107
2024-07-24,6.077104810022337,4.090194998617017,4.790561074221972,4.960066583700222,4.943275498139795,6.077104810022337,4.090194998617017,4.790561074221972,4.762904121888795,4.671409979448715
2024-07-25,6.04544041423658,4.081049618718092,4.774869206983584,4.9699573193198665,4.94828513932471,6.04544041423658,4.081049618718092,4.774869206983584,4.772401701136244,4.676144105198626
2024-07-26,6.11314883661694,4.116242426920679,4.82284624685957,5.0314559164424155,5.0094541119321745,6.11314883661694,4.116242426920679,4.82284624685957,4.831455731315589,4.733948965392774
2024-07-29,6.11674200408583,4.120466704078313,4.830687676107899,5.016102531704029,4.995351398869875,6.11674200408583,4.120466704078313,4.830687676107899,4.816712643048243,4.720621859800276
2024-07-30,6.0857524175722455,4.111405346616422,4.8336787072129255,5.0159400643111125,4.990656716920353,6.0857524175722455,4.111405346616422,4.8336787072129255,4.8165566337281405,4.716185371460189
2024-07-31,6.184673734601759,4.163573654506094,4.90530491117467,5.078501172069477,5.060228312271245,6.184673734601759,4.163573654506094,4.90530491117467,4.874979663310131,4.780657237914159
2024-08-01,6.097092981669531,4.135309391641831,4.879887245186641,4.998534889817923,4.976460107576086,6.097092981669531,4.135309391641831,4.879887245186641,4.798218038862586,4.701517118265442
2024-08-02,5.983574988790967,4.114735996754804,4.878220169657225,4.8926277323225715,4.868229490027931,5.983574988790967,4.114735996754804,4.878220169657225,4.696555122680088,4.599266102458357
2024-08-05,5.809310204658407,4.044519012740623,4.802544245266397,4.762226594235736,4.74020857494773,5.809310204658407,4.044519012740623,4.802544245266397,4.571379824948145,4.4783181774806655
2024-08-06,5.862869963136701,4.0524979623484985,4.784770895809449,4.820176614689867,4.799042831190235,5.862869963136701,4.0524979623484985,4.784770895809449,4.627007491779451,4.533901917103833
2024-08-07,5.823682176696041,4.030390712968616,4.758024016446599,4.80685079030137,4.7850655271373626,5.823682176696041,4.030390712968616,4.758024016446599,4.614215701310239,4.520696841035455
2024-08-08,5.958310464603033,4.0814526056211635,4.819168450184658,4.907016437692597,4.886160880848076,5.958310464603033,4.0814526056211635,4.819168450184658,4.710367199055299,4.616206807110423
2024-08-09,5.984584062428571,4.098865008172989,4.846417373516939,4.924006598706231,4.902310762513112,5.984584062428571,4.098865008172989,4.846417373516939,4.72667647744503,4.631464428685749
2024-08-12,5.987729217950475,4.104736961274545,4.869595370098092,4.917944122764256,4.8950907750854205,5.987729217950475,4.104736961274545,4.869595370098092,4.720856955911983,4.624643336232243
2024-08-13,6.086201127357156,4.152523857946374,4.918276132324664,4.965356524658322,4.943706130546464,6.086201127357156,4.152523857946374,4.918276132324664,4.7663693004386465,4.670572756135098
2024-08-14,6.105400044312699,4.162601121061494,4.92726306560167,5.00306453171757,4.98138229900653,6.105400044312699,4.162601121061494,4.92726306560167,4.802566154850882,4.706167364980851
2024-08-15,6.210049215019556,4.19499185998812,4.960654784960363,5.0647793524651386,5.044321897119088,6.210049215019556,4.19499185998812,4.960654784960363,4.861807747178136,4.76562963164153
2024-08-16,6.2239717794343585,4.203925821525532,4.993638027028139,5.081374667222376,5.06020314119986,6.2239717794343585,4.203925821525532,4.993638027028139,4.877738002819841,4.780633457511944
2024-08-19,6.283482001887642,4.230295152462163,5.022793733019238,5.119485225268012,5.098054004918187,6.283482001887642,4.230295152462163,5.022793733019238,4.914321275942169,4.816393109928714
2024-08-20,6.2732642590095145,4.232957289118149,5.034403177162876,5.090450853227264,5.070132688750338,6.2732642590095145,4.232957289118149,5.034403177162876,4.8864504596442275,4.790014410393314
2024-08-21,6.294823263822852,4.245155907722664,5.0426295392158345,5.099887070160546,5.080212478450087,6.294823263822852,4.245155907722664,5.0426295392158345,4.895508519116839,4.799537304739383
2024-08-22,6.245417734504064,4.217350297499157,4.995747799903704,5.095461993287358,5.075375819950486,6.245417734504064,4.217350297499157,4.995747799903704,4.891260777699747,4.7949678653709356
2024-08-23,6.311777236178002,4.252035898446383,5.0436444521825194,5.146870376294615,5.127157205979167,6.311777236178002,4.252035898446383,5.0436444521825194,4.940608963944608,4.843888396744371
2024-08-26,6.296731850544043,4.243867148183843,5.0370058685324715,5.1512633019936365,5.130343969207142,6.296731850544043,4.243867148183843,5.0370058685324715,4.944825842649478,4.846899095422615
2024-08-27,6.305377364580179,4.246667922758893,5.040572988350908,5.159124720231331,5.139228562356809,6.305377364580179,4.246667922758893,5.040572988350908,4.952372213662303,4.85529282628331
2024-08-28,6.268772974132882,4.231006526395747,5.017006069655147,5.149327630595549,5.129723538955763,6.268772974132882,4.231006526395747,5.017006069655147,4.942967743501555,4.846312943140776
2024-08-29,6.269334035823499,4.228284814851087,5.0175040875117825,5.17859678389345,5.1590313891135935,6.269334035823499,4.228284814851087,5.0175040875117825,4.971063932171227,4.874001572455181
2024-08-30,6.3291813139939075,4.2465996113702476,5.01825049561745,5.225370540024798,5.206640421999271,6.3291813139939075,4.2465996113702476,5.01825049561745,5.015963224736324,4.91898026780437
2024-09-03,6.198934052571609,,,,,6.198934052571609,,,,
2024-09-04,6.186245963443749,4.251322950083716,5.0331304194066515,5.231348362772192,5.212114331936881,6.186245963443749,4.251322950083716,5.0331304194066515,5.021701485561127,4.924151751292465
2024-09-05,6.171199182133942,4.2491099680605,5.043937241736936,5.19078846537838,5.171136936843359,6.171199182133942,4.2491099680605,5.043937241736936,4.982767030641973,4.885438304318218
2024-09-06,6.067337172604965,4.20862504372731,4.993872253283994,5.114612854747126,5.096647251063877,6.067337172604965,4.20862504372731,4.993872253283994,4.909644166220887,4.81506407740675
2024-09-09,6.135268205282971,4.239293484727074,5.032499888339182,5.184731760700398,5.165186865435199,6.135268205282971,4.239293484727074,5.032499888339182,4.976953049088871,4.879816966665421
2024-09-10,6.161991908569265,4.257603375301225,5.058461963648019,5.191845331956336,5.172785419733343,6.161991908569265,4.257603375301225,5.058461963648019,4.98378154317231,4.886995710659052
2024-09-11,6.225206952559223,4.282604730727801,5.0815940156761865,5.227222932711062,5.20694899905618,6.225206952559223,4.282604730727801,5.0815940156761865,5.017741382576206,4.919271796377688
2024-09-12,6.277643191980436,4.301476362865776,5.1137282216163875,5.251147866975156,5.230231143162922,6.277643191980436,4.301476362865776,5.1137282216163875,5.040707522394183,4.9412676321126465
2024-09-13,6.310429711147427,4.318268003985071,5.141388319963751,5.283533251732405,5.26128480325569,6.310429711147427,4.318268003985071,5.141388319963751,5.071795059195068,4.970605617619386
2024-09-16,6.319750034455738,4.326636600339517,5.1592314681485725,5.317508246282027,5.2953613913994575,6.319750034455738,4.326636600339517,5.1592314681485725,5.104408501996144,5.002799518309178
2024-09-17,6.322332034773254,4.324554852546445,5.1470936312106526,5.322860714878893,5.298137017043413,6.322332034773254,4.324554852546445,5.1470936312106526,5.109546469808727,5.005421794223551
2024-09-18,6.3035818276026205,4.309343322735155,5.112383044730349,5.297423006707762,5.2728809002289605,6.3035818276026205,4.309343322735155,5.112383044730349,5.085128180669109,4.98156104522181
2024-09-19,6.411147960830347,4.352065211281746,5.166810530891404,5.365108593191129,5.338090755805895,6.411147960830347,4.352065211281746,5.166810530891404,5.15010125962011,5.043168140556068
2024-09-20,6.40006489892689,4.347020974345316,5.169545313360994,5.373238495100752,5.346237158078275,6.40006489892689,4.347020974345316,5.169545313360994,5.1579053547913585,5.0508644646313945
2024-09-23,6.416058646299094,4.3524786616411175,5.174717089685943,5.38339809534053,5.355057212254606,6.416058646299094,4.3524786616411175,5.174717089685943,5.1676578079026525,5.059197222213621
2024-09-24,6.434417366394558,4.361897861004886,5.19626339446685,5.3741578412505895,5.3447029373686945,6.434417366394558,4.361897861004886,5.19626339446685,5.1587878580402755,5.049415007633176
2024-09-25,6.420225436541226,4.349038153784454,5.1761387497472615,5.361943645374279,5.3315224427127275,6.420225436541226,4.349038153784454,5.1761387497472615,5.147063147444919,5.036962718272337
2024-09-26,6.445679772644395,4.358141929782023,5.19531647538293,5.388102773196174,5.35724415086095,6.445679772644395,4.358141929782023,5.19531647538293,5.1721739452612185,5.061263335288389
2024-09-27,6.436331535819138,4.361286844334496,5.1914093972650495,5.391310474379571,5.360131484536427,6.436331535819138,4.361286844334496,5.1914093972650495,5.175253097456952,5.0639911475099195
2024-09-30,6.462123625477355,4.366986214609119,5.186079320138072,5.413314904753305,5.382392962718768,6.462123625477355,4.366986214609119,5.186079320138072,5.19329105564276,5.081711580389146
2024-10-01,6.404232387006947,4.349869250136659,5.184964341027866,5.379600221802602,5.348870864808887,6.404232387006947,4.349869250136659,5.184964341027866,5.160946703892968,5.05006215710706
2024-10-02,6.406936508961103,4.346009635142328,5.173161654007484,5.384586864704957,5.353829023005385,6.406936508961103,4.346009635142328,5.173161654007484,5.165730665003333,5.054743333323489
2024-10-03,6.395223299412586,4.332364826516962,5.1530966923224675,5.373105889048188,5.342413628987594,6.395223299412586,4.332364826516962,5.1530966923224675,5.154716332891224,5.043965647566113
2024-10-04,6.453337846018563,4.339263183997948,5.155436904455132,5.408218155118659,5.37732532674175,6.453337846018563,4.339263183997948,5.155436904455132,5.188401463081421,5.076927042246349
2024-10-07,6.394997199925322,4.30942901693122,5.116985624156691,5.351540287174029,5.320971214162928,6.394997199925322,4.30942901693122,5.116985624156691,5.134027263569895,5.023721089340657
2024-10-08,6.455478812768331,4.3353178383898205,5.136228596308516,5.391100877348292,5.36030582630012,6.455478812768331,4.3353178383898205,5.136228596308516,5.171979916006133,5.060858317222797
2024-10-09,6.500191382050552,4.346844982687269,5.139662123944649,5.419735376142677,5.388776759085972,6.500191382050552,4.346844982687269,5.139662123944649,5.1994505673700635,5.087738753089234
2024-10-10,6.488817321732931,4.342100042612462,5.136673218739682,5.404175120629568,5.37330538687773,6.488817321732931,4.342100042612462,5.136673218739682,5.184522757478793,5.073131671841225
2024-10-11,6.527673635159856,4.358244542446942,5.157040351941302,5.454878105044082,5.423718745661253,6.527673635159856,4.358244542446942,5.157040351941302,5.233164922231321,5.12072874453938
2024-10-14,6.581058934157237,4.376538533242068,5.177603453524854,5.505782478465282,5.4743323430770054,6.581058934157237,4.376538533242068,5.177603453524854,5.282000290546817,5.168514869761805
2024-10-15,6.529926255977408,4.365100365282874,5.179964628152606,5.469555506966401,5.4383123073157424,6.529926255977408,4.365100365282874,5.179964628152606,5.247245762061326,5.134507053141598
2024-10-16,6.558307324332378,4.379206806300704,5.202952314940342,5.516220235776906,5.484710477822375,6.558307324332378,4.379206806300704,5.202952314940342,5.292013805858814,5.178313241579635
2024-10-17,6.558870479536766,4.37034047689526,5.184678201253704,5.503578164180978,5.472140620278643,6.558870479536766,4.37034047689526,5.184678201253704,5.279885570480105,5.166445585114141
2024-10-18,6.584099413990594,4.382433525702077,5.206820652592531,5.522916688325702,5.491368678889187,6.584099413990594,4.382433525702077,5.206820652592531,5.2984380815084124,5.1845994896667085
2024-10-21,6.573287113201514,4.364593913731212,5.1750476401468495,5.5078395946432055,5.476377708594135,6.573287113201514,4.364593913731212,5.1750476401468495,5.283973795365063,5.170445973214585
2024-10-22,6.569795830069477,4.361552929574614,5.186353217111807,5.489569053103706,5.458211532057662,6.569795830069477,4.361552929574614,5.186353217111807,5.266445858855122,5.153294629877854
2024-10-23,6.509765020525148,4.333605454538569,5.14594522993836,5.472852936888443,5.441590901655759,6.509765020525148,4.333605454538569,5.14594522993836,5.250409168148364,5.137602492463932
2024-10-24,6.523843900634848,4.343065222335923,5.169320876368026,5.459152127943157,5.427968354483062,6.523843900634848,4.343065222335923,5.169320876368026,5.237265227734304,5.124740953702013
2024-10-25,6.521590581979372,4.338328977729963,5.1618516959627305,5.43228171140361,5.401251427159883,6.521590581979372,4.338328977729963,5.1618516959627305,5.2114869576111875,5.099516537738518
2024-10-28,6.541751817431632,4.342352388657151,5.165669680151401,5.453962768554552,5.4228086377576,6.541751817431632,4.342352388657151,5.165669680151401,5.232286789536722,5.119869478799133
2024-10-29,6.552338018733449,4.347302740221612,5.1834661360001135,5.436082694971665,5.405030698746344,6.552338018733449,4.347302740221612,5.1834661360001135,5.215133450437477,5.103084684531101
2024-10-30,6.532516630350008,4.336841856278574,5.185895994515754,5.40755539390194,5.376666351350219,6.532516630350008,4.336841856278574,5.185895994515754,5.187765639753315,5.0763048797804124
2024-10-31,6.404458486494209,4.2849148976747875,5.121522956532789,5.346077708809212,5.315539839142924,6.404458486494209,4.2849148976747875,5.121522956532789,5.125657228372832,5.015530886955796
2024-11-01,6.431488540628987,4.285616056882698,5.106467199860756,5.340891978777595,5.310383731042834,6.431488540628987,4.285616056882698,5.106467199860756,5.120685307636033,5.010665789484034
2024-11-04,6.41763576000655,4.28922779825995,5.126202654909743,5.311240763191829,5.280901889156128,6.41763576000655,4.28922779825995,5.126202654909743,5.092256621078266,4.982847902108184
2024-11-05,6.495236034954691,4.321257424902298,5.167674801348832,5.37174028912694,5.341055829647385,6.495236034954691,4.321257424902298,5.167674801348832,5.150261732360403,5.039606755514623
2024-11-06,6.656744341842875,4.367933001714937,5.158057688678795,5.533671924134185,5.502062478630474,6.656744341842875,4.367933001714937,5.158057688678795,5.3055168746695855,5.191526192752845
2024-11-07,6.708214773577752,4.402249015483515,5.213969401318117,5.510800581662039,5.479321781860383,6.708214773577752,4.402249015483515,5.213969401318117,5.283588524905466,5.170068980410758
2024-11-08,6.737272744718665,4.417437432091417,5.238069925817912,5.565691666520316,5.533899317816728,6.737272744718665,4.417437432091417,5.238069925817912,5.336216432916121,5.221566161432194
2024-11-11,6.74369215577835,4.415085664197881,5.2083306866331895,5.598813281816015,5.566831735793171,6.74369215577835,4.415085664197881,5.2083306866331895,5.367972433502501,5.252639874458797
2024-11-12,6.7227437591482095,4.395765155286832,5.167822764952082,5.57219057103561,5.540361099284084,6.7227437591482095,4.395765155286832,5.167822764952082,5.342447385535912,5.22766324009495
2024-11-13,6.726009640630905,4.395916242255599,5.143952149289422,5.571880010144781,5.5400523123794425,6.726009640630905,4.395916242255599,5.143952149289422,5.342149629169167,5.22737188111645
2024-11-14,6.6827618331504315,4.378768326524546,5.133665901618234,5.542353694662868,5.51069465714211,6.6827618331504315,4.378768326524546,5.133665901618234,5.313840693044332,5.199671171298201
2024-11-15,6.597163637759302,4.345867355120503,5.094876085408652,5.535587855490509,5.503967465802066,6.597163637759302,4.345867355120503,5.094876085408652,5.307353811568089,5.193323662490161
2024-11-18,6.624195087569927,4.360463337755936,5.127410194871728,5.556611868037886,5.524871384966966,6.624195087569927,4.360463337755936,5.127410194871728,5.327510997406469,5.213047764914895
2024-11-19,6.6484100635206875,4.373757350908964,5.153810561298865,5.5520557293223805,5.520341271830932,6.6484100635206875,4.373757350908964,5.153810561298865,5.323142709736029,5.208773331265111
2024-11-20,6.6506619865003165,4.372032684741408,5.155545265639807,5.546139441155332,5.514458778690218,6.6506619865003165,4.372032684741408,5.155545265639807,5.317470352007558,5.203222845908521
2024-11-21,6.686364770350253,4.385181045768023,5.176784940616907,5.61675041734565,5.584666410801876,6.686364770350253,4.385181045768023,5.176784940616907,5.385170015242155,5.2694679608003385
2024-11-22,6.7070884631689776,4.394460762827708,5.199015061371191,5.6534367152984935,5.621143149252138,6.7070884631689776,4.394460762827708,5.199015061371191,5.420343725488523,5.303885952930781
2024-11-25,6.729840072993837,4.422372179597093,5.217578820815977,5.680749964342537,5.6483003795316025,6.729840072993837,4.422372179597093,5.217578820815977,5.446530840607008,5.329510429727623
2024-11-26,6.764979701639387,4.432487493343605,5.2271466581376895,5.709682125941263,5.677067274812068,6.764979701639387,4.432487493343605,5.2271466581376895,5.4742701200018065,5.356653722068047
2024-11-27,6.744480712632078,4.431565215283605,5.23241577992867,5.7048044543729395,5.672217465483454,6.744480712632078,4.431565215283605,5.23241577992867,5.469593556380106,5.352077635871792
2024-11-29,6.786378901568206,4.455563181963497,5.273895394282395,5.723636727551627,5.690942164935164,6.786378901568206,4.455563181963497,5.273895394282395,5.487649368959482,5.36974551369625
2024-12-02,6.798542914415402,,,,,6.798542914415402,,,,
2024-12-03,6.801695746154468,4.451732236566694,5.2635888496243,5.695537377224307,5.663003323740846,6.801695746154468,4.451732236566694,5.2635888496243,5.460708563763089,5.343383540087483
2024-12-04,6.8439309908077215,4.475092905627006,5.300092839830512,5.711176054241287,5.678552669493579,6.8439309908077215,4.475092905627006,5.300092839830512,5.475702453163946,5.358055281106235
2024-12-05,6.832667886719961,4.4704852984888035,5.2911020070337775,5.699274943565065,5.666719540351953,6.832667886719961,4.4704852984888035,5.2911020070337775,5.464292029057549,5.346890013514392
2024-12-06,6.84562115425881,4.481219006053872,5.298867226937374,5.683052757540804,5.650590018712592,6.84562115425881,4.481219006053872,5.298867226937374,5.448738688910959,5.3316708417233505
2024-12-09,6.810367778031705,4.461163734405251,5.281084059213732,5.6318525126420695,5.599682239896612,6.810367778031705,4.461163734405251,5.281084059213732,5.399649446357063,5.2836362968295925
2024-12-10,6.789193979752225,4.449646433405241,5.279324723032767,5.609242223548719,5.577201105315983,6.789193979752225,4.449646433405241,5.279324723032767,5.377971386658095,5.262423996992681
2024-12-11,6.841679067828094,4.46502748558914,5.294823807994309,5.609855000543845,5.577810382005832,6.841679067828094,4.46502748558914,5.294823807994309,5.378558898663252,5.262998886119483
2024-12-12,6.806426389438913,4.444418651499877,5.24635853046107,5.588864137508533,5.556939422996326,6.806426389438913,4.444418651499877,5.24635853046107,5.3584334955720445,5.243305883579702
2024-12-13,6.805075375218721,4.435579479360048,5.217080068357307,5.588052705852436,5.556132626400831,6.805075375218721,4.435579479360048,5.217080068357307,5.357655519500625,5.242544622566405
2024-12-16,6.83413264852171,4.4475117820927315,5.235425686500906,5.581790249629699,5.549905942585892,6.83413264852171,4.4475117820927315,5.235425686500906,5.351651266335248,5.2366693726497
2024-12-17,6.805975586140234,4.436517362774474,5.224442757123611,5.548975640690391,5.517278777283867,6.805975586140234,4.436517362774474,5.224442757123611,5.320189614135759,5.205883683843258
2024-12-18,6.603133641196157,4.3434664204867595,5.106944877358774,5.40214179531027,5.371283676321065,6.603133641196157,4.3434664204867595,5.106944877358774,5.179409774796305,5.068128543183597
2024-12-19,6.601105724190021,4.334793593041094,5.084414212357236,5.405263279076299,5.374387329544851,6.601105724190021,4.334793593041094,5.084414212357236,5.182402558796101,5.071057026287355
2024-12-20,6.680391975561709,4.372421828585741,5.134244306962291,5.4760099113666,5.4447298428616016,6.680391975561709,4.372421828585741,5.134244306962291,5.250232284986633,5.137429409692004
2024-12-23,6.72039553453512,4.380389121764491,5.130654011456757,5.49303211801529,5.461654815246896,6.72039553453512,4.380389121764491,5.130654011456757,5.266552660653439,5.153399137006285
2024-12-24,6.795092803720865,4.410551586591233,5.167720423159751,5.540687445795646,5.509037926223096,6.795092803720865,4.410551586591233,5.167720423159751,5.3122431441466675,5.198107946236004
2024-12-26,6.795545700533316,4.4120670169660405,5.173987885373676,5.546273776588752,5.514592346772662,6.795545700533316,4.4120670169660405,5.173987885373676,5.317599148748432,5.2033488754113115
2024-12-27,6.724012428493414,4.379612771165772,5.126920613091937,5.506026286118761,5.474574758052198,6.724012428493414,4.379612771165772,5.126920613091937,5.279011075082487,5.165589878522415
2024-12-30,6.647280263922297,4.3598992409545305,5.10675759613619,5.4525917662754315,5.421445466918876,6.647280263922297,4.3598992409545305,5.10675759613619,5.227779677448991,5.11545920341789
2024-12-31,6.623097388516024,4.347181507767468,5.095634047445605,5.446318402255526,5.415207937614298,6.623097388516024,4.347181507767468,5.095634047445605,5.2210813931484426,5.1089048338410405
2025-01-02,6.606823808136435,4.341712965713413,5.10742257586932,5.440912523751851,5.40983293857444,6.606823808136435,4.341712965713413,5.10742257586932,5.215899079228366,5.103833863549048
2025-01-03,6.689431768024711,4.371468559157582,5.126420580454931,5.492708728291765,5.461333272790427,6.689431768024711,4.371468559157582,5.126420580454931,5.265553208822973,5.152421158709573
2025-01-06,6.727967076006755,4.384874146657859,5.1330516348541035,5.480288183420509,5.448983676566221,6.727967076006755,4.384874146657859,5.1330516348541035,5.253646325873704,5.1407700988476615
2025-01-07,6.651913209897429,4.347149259769814,5.092456817022681,5.45098507087834,5.4198479492886085,6.651913209897429,4.347149259769814,5.092456817022681,5.225555067824619,5.113282390223934
2025-01-08,6.6616319986601455,4.353989426078687,5.103546782516478,5.461968771897531,5.430768909201432,6.6616319986601455,4.353989426078687,5.103546782516478,5.236084528789559,5.123585622441708
2025-01-10,6.559926308315257,4.301421237974457,5.06419987822058,5.369511329126129,5.338839601913803,6.559926308315257,4.301421237974457,5.06419987822058,5.147450740153203,5.0368561583501945
2025-01-13,6.5700972960524995,4.302408735493213,5.057513423148426,5.3788947211942855,5.3481693941617525,6.5700972960524995,4.302408735493213,5.057513423148426,5.156446074269431,5.04565822491225
2025-01-14,6.579137088515501,4.306526705839622,5.063816143404466,5.429334851246609,5.398321400059998,6.579137088515501,4.306526705839622,5.063816143404466,5.204800210960212,5.092973457921246
2025-01-15,6.698812105394456,4.37166122727537,5.143639394545393,5.5154272129304935,5.483921984881748,6.698812105394456,4.37166122727537,5.143639394545393,5.28733215171009,5.173732174227919
2025-01-16,6.685928621647974,4.370790866372912,5.15078260168895,5.5618972344080975,5.5301265602628735,6.685928621647974,4.370790866372912,5.15078260168895,5.331880366954991,5.217323257198259
2025-01-17,6.753055047200007,4.398445205748844,5.1738350605148185,5.605039624420288,5.573022512277892,6.753055047200007,4.398445205748844,5.1738350605148185,5.3732385676902386,5.257792864113913
2025-01-21,6.8148695304771945,4.428501434170586,5.227423524567539,5.669603240580247,5.6372173280943345,6.8148695304771945,4.428501434170586,5.227423524567539,5.435132102021165,5.31835659658928
2025-01-22,6.853179436809898,4.438855341576521,5.2392853198669815,5.656510363292813,5.6241992399517535,6.853179436809898,4.438855341576521,5.2392853198669815,5.4225806915197365,5.3060748570503415
2025-01-23,6.890584247355625,4.448785647979959,5.239887362323113,5.687598728153384,5.655110021827947,6.890584247355625,4.448785647979959,5.239887362323113,5.452383371298746,5.335237216975276
