date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2022-12-20,4.182327206870418,3.170335762377819,3.7149821543024757,3.9086467371046503,4.022527551809941,4.182327206870418,3.170335762377819,3.7149821543024757,3.763413251283516,3.81804136292617
2022-12-21,4.244863238195656,3.2003452047959637,3.7443267315070097,3.9716425493491188,4.027741030601141,4.244863238195656,3.2003452047959637,3.7443267315070097,3.8240683297600655,3.8229898132259263
2022-12-22,4.184304879028515,3.172556465564006,3.7083511606114,3.9150446755700252,4.017245169050694,4.184304879028515,3.172556465564006,3.7083511606114,3.769573461714637,3.813027511408725
2022-12-23,4.208374349473472,3.177761420332335,3.7049310910577646,3.980420285793689,3.984751433206716,4.208374349473472,3.177761420332335,3.7049310910577646,3.832519912078356,3.782185602710674
2022-12-27,4.191779070153885,3.1596007066153686,3.6818955056552767,4.001910676123985,3.94206639321635,4.191779070153885,3.1596007066153686,3.6818955056552767,3.853211784530408,3.741670467348071
2022-12-28,4.139683389272292,3.1330098320837334,3.649190101303919,3.9408771026032285,3.92406530265409,4.139683389272292,3.1330098320837334,3.649190101303919,3.7944460339240123,3.724584466703139
2022-12-29,4.214200247854515,3.173001629615015,3.6985462438550205,3.982804418770055,3.956510730216906,4.214200247854515,3.173001629615015,3.6985462438550205,3.834815457887323,3.7553805228835144
2022-12-30,4.203098696151237,3.1627080996789183,3.6847926305641963,3.9819459138773943,3.9332704144826547,4.203098696151237,3.1627080996789183,3.6847926305641963,3.8339888524387757,3.733321634381704
2023-01-03,4.185404671308388,,,,,4.185404671308388,,,,
2023-01-04,4.217717001150468,3.187056048189531,3.7210969384571566,3.9984978387483165,3.976662479804754,4.217717001150468,3.187056048189531,3.7210969384571566,3.8499257578649293,3.7745078532673975
2023-01-05,4.169578758098293,3.1633966249869103,3.6952622535663133,4.003146437946864,3.9733552883665104,4.169578758098293,3.1633966249869103,3.6952622535663133,3.854401629183164,3.7713687837287324
2023-01-06,4.265195089699621,3.223206427552776,3.771852090763056,4.083637085852772,4.040110387706864,4.265195089699621,3.223206427552776,3.771852090763056,3.9319014881645034,3.834730370985738
2023-01-09,4.26277708192693,3.2253860205070244,3.778501255454507,4.066737496767558,4.05575943617374,4.26277708192693,3.2253860205070244,3.778501255454507,3.9156298366742868,3.849583896180383
2023-01-10,4.292671403996319,3.230847796455287,3.7757678350140633,4.0861679403832705,4.01753123986691,4.292671403996319,3.230847796455287,3.7757678350140633,3.9343383037986013,3.8132990397438213
2023-01-11,4.3469652737621765,3.263673338797091,3.817535722222477,4.105587763612598,4.057372182287244,4.3469652737621765,3.263673338797091,3.817535722222477,3.9530365451579557,3.851114657943963
2023-01-12,4.362791535891142,3.282448946929131,3.8558587088489493,4.133462345361224,4.1175474292583,4.362791535891142,3.282448946929131,3.8558587088489493,3.9798753917927563,3.908230881263903
2023-01-13,4.379716892462239,3.2830969917194066,3.8617514378074573,4.140678931724502,4.101555934091095,4.379716892462239,3.2830969917194066,3.8617514378074573,3.986823831642998,3.893052317732138
2023-01-17,4.371693851953544,3.275376058963971,3.845671075093469,4.137465280125773,4.0790784358697785,4.371693851953544,3.275376058963971,3.845671075093469,3.9837295896136857,3.8717174687252114
2023-01-18,4.302672814500854,3.2621397055817285,3.8410602114017642,4.054404798799392,4.14277411462934,4.302672814500854,3.2621397055817285,3.8410602114017642,3.90375538444588,3.9321751618078173
2023-01-19,4.271350367494434,3.2454121146444925,3.832055984826288,4.056881396219659,4.140593808919905,4.271350367494434,3.2454121146444925,3.832055984826288,3.9061399589997894,3.93010569248157
2023-01-20,4.350921315916112,3.273105083226548,3.8465567564724488,4.094702815216746,4.096057662691506,4.350921315916112,3.273105083226548,3.8465567564724488,3.94255604850841,3.8878335523270913
2023-01-23,4.403126208404177,3.292443922499493,3.8656597256536727,4.1076710063117305,4.084004407122927,4.403126208404177,3.292443922499493,3.8656597256536727,3.9550423808619475,3.87639302700414
2023-01-24,4.398400451221878,3.2979181511246125,3.883059357715479,4.105387019177332,4.123389286414671,4.398400451221878,3.2979181511246125,3.883059357715479,3.9528432597784926,3.9137757661583006
2023-01-25,4.400048743966206,3.3001187515674553,3.890187078723843,4.099691846938306,4.133553389821489,4.400048743966206,3.3001187515674553,3.890187078723843,3.947359702907197,3.9234231748396513
2023-01-26,4.448406805906807,3.3171060503602923,3.8990902108794128,4.16287663144279,4.111968205466123,4.448406805906807,3.3171060503602923,3.8990902108794128,4.008196732006379,3.9029352787012943
2023-01-27,4.458628035299768,3.319671570769575,3.8995312468165846,4.121438191338305,4.1037671637255855,4.458628035299768,3.319671570769575,3.8995312468165846,3.9682980189501986,3.8951511389580165
2023-01-30,4.402686919546194,3.2905245845595297,3.8687906030358366,4.068155059702638,4.090307518563995,4.402686919546194,3.2905245845595297,3.8687906030358366,3.9169947272600134,3.8823757182069154
2023-01-31,4.467420441917956,3.32622027391439,3.9093247016087327,4.109909997826623,4.1158478246620165,4.467420441917956,3.32622027391439,3.9093247016087327,3.956679047968866,3.898804441137143
2023-02-01,4.514900275061463,3.35699986138552,3.9540464745591386,4.093672445270041,4.099604917670836,4.514900275061463,3.35699986138552,3.9540464745591386,3.9410468847280895,3.883418080753573
2023-02-02,4.580622982431144,3.3857815937768274,3.9679499668493152,4.061142791511243,4.068135083561322,4.580622982431144,3.3857815937768274,3.9679499668493152,3.909730043353657,3.8536077636051007
2023-02-03,4.531935192157904,3.3496499131693063,3.9092529602532236,4.036872247047451,4.0462265713634995,4.531935192157904,3.3496499131693063,3.9092529602532236,3.886364384540333,3.83285456565066
2023-02-06,4.504238361135038,3.3258165370795894,3.8902469574069087,4.029475354088559,4.0367888238905225,4.504238361135038,3.3258165370795894,3.8902469574069087,3.8792432720570944,3.8239145043730063
2023-02-07,4.563148776476721,3.34864949172256,3.907036381312447,4.092620818816732,4.102127593545629,4.563148776476721,3.34864949172256,3.907036381312447,3.9400344663645965,3.8858077269026046
2023-02-08,4.5132509355605235,3.3316240048261454,3.8931843486238615,4.055264120138635,4.066506167068692,4.5132509355605235,3.3316240048261454,3.8931843486238615,3.9040705481671023,3.8520647457078785
2023-02-09,4.474124569096093,3.308303141442379,3.859083747667809,4.019322596645259,4.030731669504427,4.474124569096093,3.308303141442379,3.859083747667809,3.869469042773179,3.8181767654119954
2023-02-10,4.4845659662963495,3.3065519393138847,3.8521041444621487,4.104434765793699,4.114577093818185,4.4845659662963495,3.3065519393138847,3.8521041444621487,3.9514079505777007,3.8976007204777656
2023-02-13,4.537210496561267,3.332978735429421,3.880527641746589,4.124958829803252,4.135254139457903,4.537210496561267,3.332978735429421,3.880527641746589,3.9711668100390325,3.9171873915122646
2023-02-14,4.535121519283474,3.3260222112057303,3.8775391189481128,4.113863029890798,4.124810628053728,4.535121519283474,3.3260222112057303,3.8775391189481128,3.9604846980080466,3.9072946038344303
2023-02-15,4.549850082645789,3.3285155469152152,3.865260781622542,4.092789227431886,4.103060370543198,4.549850082645789,3.3285155469152152,3.865260781622542,3.940196596153185,3.886691315231334
2023-02-16,4.4872041418763375,3.2966006955150777,3.821588595028302,4.053077951055214,4.06258610582097,4.4872041418763375,3.2966006955150777,3.821588595028302,3.9019658866508444,3.8483514033168955
2023-02-17,4.475993029647717,3.295362024063362,3.82801294464026,4.0118560520925595,4.019167601070685,4.475993029647717,3.295362024063362,3.82801294464026,3.8622808755364217,3.8072225116864447
2023-02-21,4.386201200751948,3.241341887569572,3.7644334307449085,3.9657786891320392,3.97150218343957,4.386201200751948,3.241341887569572,3.7644334307449085,3.817921428076996,3.762070662088095
2023-02-22,4.380155832401349,3.2409725655181383,3.767952389877226,3.9494468652045285,3.9551981013357533,4.380155832401349,3.2409725655181383,3.767952389877226,3.802198508211782,3.746626352574475
2023-02-23,4.403456285655685,3.2563381134186833,3.7886211174938085,3.9760054322271388,3.9837605812337924,4.403456285655685,3.2563381134186833,3.7886211174938085,3.8277668845844985,3.773682630702423
2023-02-24,4.356417137045643,3.227589456016448,3.74815681158027,3.959732570436137,3.9666568201880574,4.356417137045643,3.227589456016448,3.74815681158027,3.8121007285535877,3.7574808121789864
2023-02-27,4.371253865257819,3.2381121432818403,3.7605966261436508,3.9621185959957317,3.971376595138736,4.371253865257819,3.2381121432818403,3.7605966261436508,3.8143977952398584,3.761951696507754
2023-02-28,4.355097525877343,3.232964178955823,3.762199096508857,3.9211306282190717,3.9327042537556722,4.355097525877343,3.232964178955823,3.762199096508857,3.7745035172893404,3.725318686066985
2023-03-01,4.338391988194672,3.215184415510149,3.747201468843885,3.935309200123133,3.9505492111179557,4.338391988194672,3.215184415510149,3.747201468843885,3.788151894402022,3.7422226149729787
2023-03-02,4.372133140811524,3.22489729955468,3.7513659757335374,3.9751542110944973,3.988284894201091,4.372133140811524,3.22489729955468,3.7513659757335374,3.8265069374540186,3.777968360457616
2023-03-03,4.442252225949734,3.2663131802734515,3.81675696464448,4.025172235302042,4.039091239664835,4.442252225949734,3.2663131802734515,3.81675696464448,3.8746545831714436,3.8260955055248083
2023-03-06,4.445329690387704,3.2653369570082313,3.805350800775933,4.030381184222908,4.043979860097752,4.445329690387704,3.2653369570082313,3.805350800775933,3.8796687481884655,3.830726331509357
2023-03-07,4.377188975245332,3.2354426358929746,3.7698824987446207,3.9658863545969294,3.978161597373299,4.377188975245332,3.2354426358929746,3.7698824987446207,3.8175856440148093,3.768378901295727
2023-03-08,4.384332740200322,3.238202239912268,3.773713056055373,3.9560847180908683,3.965751823377673,4.384332740200322,3.238202239912268,3.773713056055373,3.808150530784698,3.7566235390887615
2023-03-09,4.303442180610344,3.2104016522220267,3.7491140157991754,3.898670184487422,3.9063262491670665,4.303442180610344,3.2104016522220267,3.7491140157991754,3.7528829614081167,3.700331688048701
2023-03-10,4.241346135980829,3.20625622522876,3.7770215247172065,3.8472650845568555,3.8551615943980138,4.241346135980829,3.20625622522876,3.7770215247172065,3.703400108401849,3.6518651286080086
2023-03-13,4.235301116549102,3.219062860899599,3.794240366370456,3.8187891079170506,3.8217676217185392,4.235301116549102,3.219062860899599,3.794240366370456,3.6759889649903865,3.620232139601509
2023-03-14,4.30531099008084,3.2388336215034084,3.802490990417044,3.864264174889271,3.8675954326592086,4.30531099008084,3.2388336215034084,3.802490990417044,3.719763533223416,3.663643286085709
2023-03-15,4.278383874086338,3.2453992497748456,3.8185624175650617,3.777714014573597,3.7739253591417716,4.278383874086338,3.2453992497748456,3.8185624175650617,3.6364498373770116,3.574912770724292
2023-03-16,4.353449582051885,3.2678929385121163,3.844642614908459,3.8185539211773976,3.816069345128823,4.353449582051885,3.2678929385121163,3.844642614908459,3.6757625728448007,3.614834353526503
2023-03-17,4.302545808031983,3.2604231115285094,3.8618685393785688,3.7649029692768563,3.7611469003669438,4.302545808031983,3.2604231115285094,3.8618685393785688,3.624117849458858,3.5628081658057957
2023-03-20,4.343917118509327,3.2739783959485873,3.8705373396840317,3.818279421404926,3.815406061352598,4.343917118509327,3.2739783959485873,3.8705373396840317,3.675498337741477,3.614206047077225
2023-03-21,4.400954886272939,3.2883787105789506,3.8713597075283754,3.873113704689285,3.8768273001225735,4.400954886272939,3.2883787105789506,3.8713597075283754,3.728282142911177,3.6723883241433564
2023-03-22,4.32593488667943,3.2720606028828465,3.867027613284243,3.802828599193258,3.8060091397899867,4.32593488667943,3.2720606028828465,3.867027613284243,3.660625284963475,3.6053046588135977
2023-03-23,4.337629251543718,3.2848813915738475,3.881951604876763,3.7754636853638948,3.778432248480614,4.337629251543718,3.2848813915738475,3.881951604876763,3.634283657179916,3.5791819956613065
2023-03-24,4.366093006243982,3.2982095639561013,3.8908779425923936,3.813191750522256,3.81309596466179,4.366093006243982,3.2982095639561013,3.8908779425923936,3.6706009156807977,3.6120177700511378
2023-03-27,4.374256312138626,3.285664767845017,3.8598914493022187,3.8544424781984254,3.856374891754383,4.374256312138626,3.285664767845017,3.8598914493022187,3.7103091099408725,3.653014444453235
2023-03-28,4.364438084041114,3.2804404091680097,3.8639903586056827,3.8780861241763676,3.880564662584826,4.364438084041114,3.2804404091680097,3.8639903586056827,3.7330686232973074,3.675928602109578
2023-03-29,4.42787432605229,3.3067863901232104,3.8859090286511573,3.926555564360213,3.9289119245386397,4.42787432605229,3.3067863901232104,3.8859090286511573,3.779725592881123,3.721726339939649
2023-03-30,4.453800393807275,3.3204190358978303,3.9096745511703377,3.941898274177402,3.9444140549800997,4.453800393807275,3.3204190358978303,3.9096745511703377,3.7944945760292352,3.73641098757169
2023-03-31,4.516575434558818,3.3557749184095447,3.9507230134108267,3.9775205780620886,3.979992570242732,4.516575434558818,3.3557749184095447,3.9507230134108267,3.8287848162826617,3.7697433888238647
2023-04-03,4.533785857847128,3.3697700551238747,3.9695167173536414,4.048157909948687,4.053065313705822,4.533785857847128,3.3697700551238747,3.9695167173536414,3.896780729435649,3.8389559530966695
2023-04-04,4.5086319475526,3.36723239286567,3.9792248066319047,4.007222944045015,4.00816247305106,4.5086319475526,3.36723239286567,3.9792248066319047,3.8573764893239892,3.79642517352605
2023-04-05,4.496827324325229,3.367597939566724,3.985860922414683,4.043576510465334,4.040156362389229,4.496827324325229,3.367597939566724,3.985860922414683,3.8923706472161035,3.8267289368338213
2023-04-06,4.514369220540532,3.3758824272100796,3.9910413467428043,4.02875315593819,4.0240832005780485,4.514369220540532,3.3758824272100796,3.9910413467428043,3.8781015985396676,3.8115048643246836
2023-04-10,4.519001816384402,3.364656152412847,3.967876262673981,4.044437410439394,4.041326019593854,4.519001816384402,3.364656152412847,3.967876262673981,3.893199354619201,3.827836805111589
2023-04-11,4.520216054053805,3.3646576355927595,3.975877502966862,4.065393514736594,4.063198515316546,4.520216054053805,3.3646576355927595,3.975877502966862,3.9133718244699223,3.8485538528679535
2023-04-12,4.5017913930960916,3.360353493035037,3.970433267672092,4.063186337491344,4.0617986831057395,4.5017913930960916,3.360353493035037,3.970433267672092,3.9112471826088355,3.8472279689299786
2023-04-13,4.5615873645311495,3.3826870559875744,3.99817429932102,4.089814824841159,4.089352971089105,4.5615873645311495,3.3826870559875744,3.99817429932102,3.936879921910771,3.8733266595998215
2023-04-14,4.5504446404011505,3.3710596739161764,3.9681583013682222,4.0809633456311385,4.082395782410539,4.5504446404011505,3.3710596739161764,3.9681583013682222,3.92835943570942,3.866736995030615
2023-04-17,4.566773345703663,3.3697296587212167,3.9575820729152977,4.078099917804224,4.079191240954328,4.566773345703663,3.3697296587212167,3.9575820729152977,3.9256030831598783,3.8637017383673053
2023-04-18,4.569752066101277,3.3732427828908413,3.9661751456834753,4.084226566670748,4.086328405266045,4.569752066101277,3.3732427828908413,3.9661751456834753,3.9315006315683565,3.8704618710821763
2023-04-19,4.568979559721949,3.37002221591026,3.9609076504929592,4.0839942541721665,4.085070316351135,4.568979559721949,3.37002221591026,3.9609076504929592,3.9312770061842146,3.8692702426341747
2023-04-20,4.544045817234718,3.3668093722733365,3.9633788013014835,4.066633660876478,4.066847011999013,4.544045817234718,3.3668093722733365,3.9633788013014835,3.9145655964736537,3.8520096121451712
2023-04-21,4.54757617836662,3.365107607277629,3.950398932023493,4.062558897618297,4.061507230086189,4.54757617836662,3.365107607277629,3.950398932023493,3.9106432052787685,3.846951912360973
2023-04-24,4.552319381492445,3.373768334322519,3.966325900171433,4.09202087537008,4.090792650309469,4.552319381492445,3.373768334322519,3.966325900171433,3.9390034791880555,3.874690285568266
2023-04-25,4.4800579344892535,3.3549882693785613,3.9563772478338257,4.037831926492174,4.033216304429389,4.4800579344892535,3.3549882693785613,3.9563772478338257,3.8868408767320486,3.8201554980269816
2023-04-26,4.461081981716121,3.341229588230276,3.931045888502288,3.9860045637044434,3.9819502547467627,4.461081981716121,3.341229588230276,3.931045888502288,3.8369515510038283,3.7715976556563344
2023-04-27,4.549893348585733,3.372421460004315,3.958516214016627,4.025991639420961,4.0225395271367415,4.549893348585733,3.372421460004315,3.958516214016627,3.875443346419137,3.810042737788728
2023-04-28,4.588726623198928,3.399776132048323,3.994779374121324,4.065557017878277,4.064076185389992,4.588726623198928,3.399776132048323,3.994779374121324,3.9135292135604343,3.8493851586803505
2023-05-01,4.584093329517317,,,,,4.584093329517317,,,,
2023-05-02,4.532571620177727,3.394553762473175,4.017612252297881,3.974838045460694,3.9718179454079903,4.532571620177727,3.394553762473175,4.017612252297881,3.8262025945463245,3.7620006010213736
2023-05-03,4.50146026908797,3.3894350789722094,4.017364854436264,3.933504722376027,3.9301238514785006,4.50146026908797,3.3894350789722094,4.017364854436264,3.7864148934578776,3.7225090612333704
2023-05-04,4.469577109456628,3.3747606988138137,3.996882571847392,3.9090755555025067,3.902660037930939,4.469577109456628,3.3747606988138137,3.996882571847392,3.76289923304479,3.6964960655491867
2023-05-05,4.552319381492446,3.4049724344951247,4.017381527766046,3.978880284378908,3.9743284858294943,4.552319381492446,3.4049724344951247,4.017381527766046,3.830093677619336,3.764378518313755
2023-05-08,4.5535336191618505,3.3971834738052933,4.002012819331116,3.972398694255538,3.967957636904167,4.5535336191618505,3.3971834738052933,4.002012819331116,3.823854460659249,3.758344219205508
2023-05-09,4.533564992202093,3.3865990945833198,3.9946142988473254,3.967013192475784,3.962991531922133,4.533564992202093,3.3865990945833198,3.9946142988473254,3.818670344816806,3.7536404562979606
2023-05-10,4.554746810074643,3.40622244566861,4.014434099807587,3.9561254230979674,3.950206556421783,4.554746810074643,3.40622244566861,4.014434099807587,3.8081897136651044,3.741530866639664
2023-05-11,4.546804369825036,3.4077150863262684,4.016775087250818,3.9266110822083164,3.920487654178339,4.546804369825036,3.4077150863262684,4.016775087250818,3.779779034689825,3.713381910761462
2023-05-12,4.540845882273197,3.396863055346926,4.002684298851217,3.9340839305114073,3.926982897695366,4.540845882273197,3.396863055346926,4.002684298851217,3.7869724426322153,3.7195340331272635
2023-05-15,4.556512688478335,3.4008898467823974,3.9988661126253766,3.937118302284417,3.9327631179091025,4.556512688478335,3.4008898467823974,3.9988661126253766,3.7898933468345817,3.725008904386971
2023-05-16,4.526062538648211,3.3828670119528312,3.9719034341273916,3.8695257914609646,3.865873477171798,4.526062538648211,3.3828670119528312,3.9719034341273916,3.724828396432403,3.6616528110023894
2023-05-17,4.581005048594362,3.403129599413485,3.9897865484842994,3.9100157413845538,3.909944653717415,4.581005048594362,3.403129599413485,3.9897865484842994,3.7638042615315133,3.7033958603896373
2023-05-18,4.625134562743153,3.4143783724787573,3.989783948759375,3.9252710984389494,3.9272577778110764,4.625134562743153,3.4143783724787573,3.989783948759375,3.778489158393892,3.719794392281366
2023-05-19,4.618404615568597,3.406241210453702,3.9863160329971405,3.9373370928844222,3.939684519421561,4.618404615568597,3.406241210453702,3.9863160329971405,3.790103955959236,3.7315646723017335
2023-05-22,4.620279705578762,3.4045590369983487,3.9810002774551982,3.9235062803033665,3.9268191361621203,4.620279705578762,3.4045590369983487,3.9810002774551982,3.7767903340262,3.7193789225469294
2023-05-23,4.568427570068791,3.3838696892987294,3.96305548912674,3.91986125916815,3.922621913642953,4.568427570068791,3.3838696892987294,3.96305548912674,3.77328161513873,3.715403424712751
2023-05-24,4.535330521686915,3.3656936177817065,3.9364207733628342,3.9078447021651384,3.910229723768897,4.535330521686915,3.3656936177817065,3.9364207733628342,3.761714406347685,3.7036658711806014
2023-05-25,4.574605876509057,3.3747463679755314,3.9429563653617197,3.875290552396369,3.879625960147047,4.574605876509057,3.3747463679755314,3.9429563653617197,3.7303775893795663,3.6746787980767026
2023-05-26,4.633850207209827,3.4034811437544925,3.981193892081582,3.8814955905689725,3.8864735730005475,4.633850207209827,3.4034811437544925,3.981193892081582,3.7363505957973713,3.6811646753310248
2023-05-30,4.635615038856908,3.414933325395811,3.9988141630105054,3.855116000521812,3.8606371018962515,4.635615038856908,3.414933325395811,3.9988141630105054,3.710957446509998,3.6566930552420436
2023-05-31,4.609910185665831,3.408745242980037,3.999414479033682,3.827919722375884,3.8299050637238023,4.609910185665831,3.408745242980037,3.999414479033682,3.682988027229961,3.6258952876192976
2023-06-01,4.6537085758065,3.4319681877523815,4.0294385465991205,3.8593661646174806,3.862530101880801,4.6537085758065,3.4319681877523815,4.0294385465991205,3.7132438525017855,3.6567824689315263
2023-06-02,4.72100595403883,3.450830827009141,4.033442183899427,3.926602543074747,3.931349433934439,4.72100595403883,3.450830827009141,4.033442183899427,3.7779345447869206,3.7219359616783616
2023-06-05,4.7119605812395156,3.446438314334887,4.032180326111247,3.9096390107442707,3.9142861197464374,4.7119605812395156,3.446438314334887,4.032180326111247,3.7616132812798826,3.705781568951645
2023-06-06,4.722220191708233,3.4517905498915056,4.044585360102001,3.9147874748181746,3.9201766973333214,4.722220191708233,3.4517905498915056,4.044585360102001,3.7665668155538587,3.711358369723009
2023-06-07,4.705892533162334,3.4345603133934963,4.009866477371054,3.9328794288223987,3.939993133829862,4.705892533162334,3.4345603133934963,4.009866477371054,3.783973776728424,3.730119232594203
2023-06-08,4.734355590024857,3.456264493483537,4.046659410784858,3.949813508091517,3.9565241548003303,4.734355590024857,3.456264493483537,4.046659410784858,3.8002667023182064,3.745769686075179
2023-06-09,4.742850717765364,3.4550118351100854,4.046452073001714,3.947750677029277,3.9544132494363264,4.742850717765364,3.4550118351100854,4.046452073001714,3.7982819736260094,3.7437712235324794
2023-06-12,4.7858769504455765,3.476098866586104,4.0676680823622124,3.969020007385572,3.976299517929877,4.7858769504455765,3.476098866586104,4.0676680823622124,3.8187460101604054,3.7644916634582604
2023-06-13,4.817430032825409,3.4799691251690676,4.063025898623492,3.9918029378204607,3.999966707036747,4.817430032825409,3.4799691251690676,4.063025898623492,3.840666339243174,3.786898158665313
2023-06-14,4.823166607975598,3.4843321050926717,4.075650237132349,3.9915657678107057,3.9985328846875547,4.823166607975598,3.4843321050926717,4.075650237132349,3.840438148902286,3.785540712563459
2023-06-15,4.882962579410656,3.5210785236379794,4.11839068996851,4.041196727715005,4.0488895274873355,4.882962579410656,3.5210785236379794,4.11839068996851,3.8881899943861336,3.833214978841623
2023-06-16,4.866330314690794,3.5078022618777016,4.105310616876146,4.030378915635967,4.037986668189304,4.866330314690794,3.5078022618777016,4.105310616876146,3.8777817634780916,3.822892888478404
2023-06-20,4.8410828941389665,3.5010831903219883,4.094685384286112,3.986965639010135,3.9950451361373864,4.8410828941389665,3.5010831903219883,4.094685384286112,3.83601218897497,3.782238747939783
2023-06-21,4.816278949471568,3.491617356721943,4.08598339211845,3.9838740023353507,3.9924559308858614,4.816278949471568,3.491617356721943,4.08598339211845,3.8330376070391936,3.7797874633872994
2023-06-22,4.833663832195137,3.4912805750003555,4.070457973312546,3.9801629896681816,3.9877137596453442,4.833663832195137,3.4912805750003555,4.070457973312546,3.8294670997628306,3.7752978961348513
2023-06-23,4.797121558885765,3.481221101606955,4.069490928578424,3.946953163040394,3.9545928799367576,4.797121558885765,3.481221101606955,4.069490928578424,3.7975146549031455,3.7439412855507728
2023-06-26,4.777522088091016,3.476128740536149,4.063892939033523,3.9619517425462347,3.970017819671223,4.777522088091016,3.476128740536149,4.063892939033523,3.8119453621153565,3.758544576066974
2023-06-27,4.829898997582245,3.494138158537131,4.079253661659742,3.995660661022452,4.004249773126065,4.829898997582245,3.494138158537131,4.079253661659742,3.8443780023384755,3.7909530761871357
2023-06-28,4.832335149136203,3.5008147269842467,4.083618998429214,3.998528002599521,4.007456294740398,4.832335149136203,3.5008147269842467,4.083618998429214,3.8471367813788446,3.79398879415341
2023-06-29,4.8513815835211815,3.4947152800227177,4.068680741861078,4.020027666058734,4.030080884792118,4.8513815835211815,3.4947152800227177,4.068680741861078,3.867822430204474,3.8154082270343594
2023-06-30,4.908631145039199,3.52250466207865,4.112506151277002,4.062671630524312,4.072703028374056,4.908631145039199,3.52250466207865,4.112506151277002,3.9074009461634462,3.8543658150793925
2023-07-03,4.914278396958536,3.518824475639391,4.108800444228314,4.064573272958798,4.073604134264317,4.914278396958536,3.518824475639391,4.108800444228314,3.9092299099891084,3.8552186127705035
2023-07-05,4.906969942296661,3.5089365739971545,4.091131669773085,4.050465443300278,4.059088048370152,4.906969942296661,3.5089365739971545,4.091131669773085,3.8956612655183513,3.841480732829485
2023-07-06,4.868545600599713,3.480985663382098,4.055316750553656,4.024747059951937,4.032814338792354,4.868545600599713,3.480985663382098,4.055316750553656,3.8709258095011667,3.8166155542671256
2023-07-07,4.856253886629098,3.4739489265380645,4.048957923884115,4.011862718459018,4.021205189159805,4.856253886629098,3.4739489265380645,4.048957923884115,3.858533892871263,3.80562877001743
2023-07-10,4.868545600599714,3.48642266582067,4.056310680966852,4.029829401705727,4.040929007705295,4.868545600599714,3.48642266582067,4.056310680966852,3.875813909939379,3.8242951965687673
2023-07-11,4.899550182515092,3.50267780714258,4.0785226899965865,4.054117484212797,4.066165307975852,4.899550182515092,3.50267780714258,4.0785226899965865,3.8991737295850433,3.8481785812359646
2023-07-12,4.938972083262851,3.5332622976517154,4.119596014677984,4.080439707016508,4.091655848596166,4.938972083262851,3.5332622976517154,4.119596014677984,3.9244899470010886,3.8723025764524923
2023-07-13,4.978172769446703,3.561840751628984,4.14952585833145,4.106284988674303,4.1170029675878945,4.978172769446703,3.561840751628984,4.14952585833145,3.949347451418816,3.896290838859998
2023-07-14,4.975071229606666,3.5534598371977797,4.138258186794442,4.0992074772966305,4.109811815721701,4.975071229606666,3.5534598371977797,4.138258186794442,3.942540434468246,3.8894852039460317
2023-07-17,4.992346551804893,3.5632189034261494,4.146648972620181,4.118733739457588,4.129787211576889,4.992346551804893,3.5632189034261494,4.146648972620181,3.961320425120086,3.9083897207719587
2023-07-18,5.029442210442907,3.5807262998130573,4.177202090677619,4.14818699518188,4.159983991819247,5.029442210442907,3.5807262998130573,4.177202090677619,3.989648010943174,3.936967654562062
2023-07-19,5.040626455918497,3.5903864500904623,4.196139802327613,4.157229456522937,4.168021171278376,5.040626455918497,3.5903864500904623,4.196139802327613,3.9983448797066266,3.944573961611976
2023-07-20,5.0071846756925495,3.564709421727194,4.16268655635702,4.148288890154171,4.159323596695057,5.0071846756925495,3.564709421727194,4.16268655635702,3.989746011605632,3.9363426631562577
2023-07-21,5.0071846756925495,3.5658935767632087,4.1605034898576445,4.1563606574798655,4.166650615810099,5.0071846756925495,3.5658935767632087,4.1605034898576445,3.9975092851738565,3.943276881489072
2023-07-24,5.029553166643731,3.572049101070856,4.161694257144709,4.169363853810675,4.17938393144503,5.029553166643731,3.572049101070856,4.161694257144709,4.01001551414506,3.9553275653110838
2023-07-25,5.0432834731174925,3.575227075603874,4.169668535694863,4.187921550598271,4.197596904648541,5.0432834731174925,3.575227075603874,4.169668535694863,4.027863956889395,3.9725641427923053
2023-07-26,5.044059817604396,3.580471685906582,4.1752952704508415,4.171315516597256,4.181887723795896,5.044059817604396,3.580471685906582,4.1752952704508415,4.01189258660191,3.957697129597505
2023-07-27,5.010616641702966,3.5506223204201186,4.123966805152717,4.142771322317484,4.153285435373337,5.010616641702966,3.5506223204201186,4.123966805152717,3.9844393189299017,3.9306282070758045
2023-07-28,5.059672541384604,3.57609871231268,4.157091194507246,4.17777662765185,4.187820180117694,5.059672541384604,3.57609871231268,4.157091194507246,4.018106761347981,3.9633115475128085
2023-07-31,5.0693065403184825,3.5819791585542897,4.166287963230795,4.1843347105077875,4.194789838947532,5.0693065403184825,3.5819791585542897,4.166287963230795,4.0231106542555155,3.9689616160494054
2023-08-01,5.054800936114429,3.567457653783961,4.131208916189845,4.183854548446372,4.193179275097296,5.054800936114429,3.567457653783961,4.131208916189845,4.022648993026495,3.9674377575613313
2023-08-02,4.984484362895505,3.5348264186257,4.085276974567705,4.12420584402827,4.137211962191641,4.984484362895505,3.5348264186257,4.085276974567705,3.965298576566175,3.9144834677865386
