date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2020-07-28,3.3996195388967756,3.103512832060758,3.9370137613806855,2.5417168386938105,3.718374480278759,3.3996195388967756,3.103512832060758,3.9370137613806855,2.458286182216418,3.5428946645116053
2020-07-29,3.4414315302603367,3.128037084286053,3.96512663790335,2.569954668001796,3.7222511218360896,3.4414315302603367,3.128037084286053,3.96512663790335,2.48559711809521,3.546588357215915
2020-07-30,3.4291509827648063,3.1230749363801427,3.9600207887772108,2.5661044025290787,3.7305528375294306,3.4291509827648063,3.1230749363801427,3.9600207887772108,2.481873235770727,3.5544982932355977
2020-07-31,3.456249415560944,3.1381872919572182,3.982101781789033,2.5876406697604635,3.7364075507984014,3.456249415560944,3.1381872919572182,3.982101781789033,2.502702585187417,3.5600767072745554
2020-08-03,3.4802784093208796,3.150664189497039,3.99083106097511,2.6133942305861573,3.727299142072925,3.4802784093208796,3.150664189497039,3.99083106097511,2.5276107975251874,3.551398148176531
2020-08-04,3.4937215543915636,3.1622822123864145,4.026934972522619,2.622251275838298,3.764756098480291,3.4937215543915636,3.1622822123864145,4.026934972522619,2.5361771144441843,3.5870874128561203
2020-08-05,3.5154208170562704,3.16985201149066,4.036354367416786,2.6307646465214383,3.7515243710129966,3.5154208170562704,3.16985201149066,4.036354367416786,2.54441103774982,3.574480125210732
2020-08-06,3.538919454179281,3.184013129871571,4.067324838925365,2.6453988261866557,3.773247455428426,3.538919454179281,3.184013129871571,4.067324838925365,2.5585648573694635,3.59517804046385
2020-08-07,3.541459234416239,3.182687077506304,4.047727905621722,2.6490728405176087,3.7462855084171274,3.541459234416239,3.182687077506304,4.047727905621722,2.562118273912781,3.56948849824108
2020-08-10,3.5520447341866506,3.187044510531679,4.045544741167017,2.654578740037738,3.7341220146683294,3.5520447341866506,3.187044510531679,4.045544741167017,2.567443444877915,3.5578990315714427
2020-08-11,3.52272508405455,3.1668859680697565,3.9709793093738797,2.627714483837681,3.6679879325014197,3.52272508405455,3.1668859680697565,3.9709793093738797,2.5414609952176055,3.49488598969139
2020-08-12,3.5718395978221893,3.189639681343434,3.984117776839535,2.6676058059252745,3.6446337763084826,3.5718395978221893,3.189639681343434,3.984117776839535,2.5800429034716648,3.472633977203416
2020-08-13,3.5653832036053097,3.1835572568099257,3.9865608691727856,2.663812147470935,3.640123431515248,3.5653832036053097,3.1835572568099257,3.9865608691727856,2.5763737700668794,3.4683364873761255
2020-08-14,3.5654889260138547,3.184243784327831,3.978512027917881,2.661192422999582,3.630416148970155,3.5654889260138547,3.184243784327831,3.978512027917881,2.573840036815753,3.4590873168801672
2020-08-17,3.5768137848064,3.1924096589684416,4.00509102018563,2.6671703166932006,3.652521901760738,3.5768137848064,3.1924096589684416,4.00509102018563,2.57962170896824,3.480149841387087
2020-08-18,3.5845416392765386,3.198752605431326,4.025226841123137,2.6680796219873275,3.674055933926846,3.5845416392765386,3.198752605431326,4.025226841123137,2.580501166744944,3.500667626260921
2020-08-19,3.5696166358920256,3.1890817717414315,3.983885809940414,2.660563974980568,3.6379296734787054,3.5696166358920256,3.1890817717414315,3.983885809940414,2.573232217306571,3.466246258518294
2020-08-20,3.580730398786321,3.1987082546507986,4.006400096956791,2.665454466305549,3.6625417189627356,3.580730398786321,3.1987082546507986,4.006400096956791,2.577962180560316,3.4896967972121695
2020-08-21,3.593433486997191,3.206460863620544,4.014289718995353,2.6809536605713924,3.668457376212172,3.593433486997191,3.206460863620544,4.014289718995353,2.5929526210842835,3.4953332791257745
2020-08-24,3.6298456103916408,3.2241695604749783,4.028129234953472,2.704476620920018,3.659794449882292,3.6298456103916408,3.2241695604749783,4.028129234953472,2.6157034513536264,3.4870791789441036
2020-08-25,3.6425483496836706,3.2278725834719526,4.0269076839505376,2.7088452087772548,3.644067737506758,3.6425483496836706,3.2278725834719526,4.0269076839505376,2.619928642374812,3.4720946512530126
2020-08-26,3.6790668933243458,3.2467588784627925,4.051981840482411,2.725072408590026,3.6452534250316746,3.6790668933243458,3.2467588784627925,4.051981840482411,2.63562319200698,3.473224383082896
2020-08-27,3.687111217182439,3.24642577276093,4.02636582842375,2.737962922334966,3.601955857851364,3.687111217182439,3.24642577276093,4.02636582842375,2.648090580717811,3.4319701413267087
2020-08-28,3.710927370449925,3.261150908612008,4.052466624751851,2.7561506665450106,3.6149199029164185,3.710927370449925,3.261150908612008,4.052466624751851,2.6656813208020655,3.444322379202446
2020-08-31,3.697484225379241,3.255459476132649,4.055133369619257,2.7543039024882003,3.629808513833879,3.697484225379241,3.255459476132649,4.055133369619257,2.663895175904429,3.4585083576350177
2020-09-01,3.7323101637266776,3.278125691238663,4.089110585116852,2.7702796223201975,3.6550008191755037,3.7323101637266776,3.278125691238663,4.089110585116852,2.679346500267589,3.4825117722063483
2020-09-02,3.786294188826503,3.308403944048007,4.119623057458983,2.8147285559699315,3.6643305825826205,3.786294188826503,3.308403944048007,4.119623057458983,2.7223364186337693,3.4914012396797127
2020-09-03,3.655990796916675,3.2418254125134034,4.045569561569514,2.71865057770361,3.6650382577908114,3.655990796916675,3.2418254125134034,4.045569561569514,2.6294121546906775,3.492075517844166
2020-09-04,3.6261414879853295,3.2187261940921923,4.008242749455842,2.7005904537775876,3.626145036997866,3.6261414879853295,3.2187261940921923,4.008242749455842,2.6119448458148056,3.455017769851375
2020-09-08,3.527064238749811,3.1687149221724598,3.959327961028231,2.6254878918760656,3.6382166844802715,3.527064238749811,3.1687149221724598,3.959327961028231,2.539307490087004,3.466519724720126
2020-09-09,3.596714719769324,3.205634497280615,4.002917067587603,2.681909522362776,3.6398545224138013,3.596714719769324,3.205634497280615,4.002917067587603,2.5938771071631805,3.468080268798409
2020-09-10,3.534261736583025,3.173817971838759,3.971687479787514,2.6348810488926757,3.648104919342121,3.534261736583025,3.173817971838759,3.971687479787514,2.5483923211546453,3.4759413079197983
2020-09-11,3.536061459960169,3.1767674991809787,3.9751956469650422,2.636799836807797,3.65366086617443,3.536061459960169,3.1767674991809787,3.9751956469650422,2.550248125761415,3.481235055091551
2020-09-14,3.582635844572011,3.200727322033083,4.007577234359069,2.677701066919923,3.658329174612837,3.582635844572011,3.200727322033083,4.007577234359069,2.5898067922854,3.4856830538465067
2020-09-15,3.600737405076631,3.2097999522983165,4.012859964153895,2.687046589635426,3.651589715287712,3.600737405076631,3.2097999522983165,4.012859964153895,2.5988455526254057,3.4792616472315117
2020-09-16,3.5864477828999077,3.201419910346387,4.003576268785845,2.673458025423603,3.6475770282158235,3.5864477828999077,3.201419910346387,4.003576268785845,2.5857030266250485,3.475438329356257
2020-09-17,3.5549034262434436,3.1849456550561386,3.9852454177497156,2.6563386615826774,3.64950658604222,3.5549034262434436,3.1849456550561386,3.9852454177497156,2.569145597828176,3.477276826302774
2020-09-18,3.513976990896011,3.161794721575461,3.959634325837906,2.6253592475640573,3.6438033442523468,3.513976990896011,3.161794721575461,3.959634325837906,2.5391830684638586,3.471842735407699
2020-09-21,3.474867724867726,3.142967211004666,3.9277194616069457,2.6069101557324514,3.6403850616657336,3.474867724867726,3.142967211004666,3.9277194616069457,2.521339559370462,3.4685857705156145
2020-09-22,3.5102571671418956,3.162172751846545,3.942981562122383,2.626660437193439,3.6354174299788715,3.5102571671418956,3.162172751846545,3.942981562122383,2.540441547157341,3.463852574359068
2020-09-23,3.428850563643496,3.118172258809288,3.881806173011042,2.570424828369918,3.6221423689318275,3.428850563643496,3.118172258809288,3.881806173011042,2.4860518456709886,3.4512039981588822
2020-09-24,3.437990143740607,3.123773040870703,3.8943266739123192,2.581198489018325,3.6323071631410135,3.437990143740607,3.123773040870703,3.8943266739123192,2.4964718659898084,3.4608890891470487
2020-09-25,3.4935718682091688,3.155098652234408,3.923586566672602,2.6248133398258946,3.631130254208061,3.4935718682091688,3.155098652234408,3.923586566672602,2.538655079889738,3.459767721624415
2020-09-28,3.5515974202336658,3.186333889470843,3.9607147434234062,2.6630667502716596,3.6330900157903785,3.5515974202336658,3.186333889470843,3.9607147434234062,2.5756528401791203,3.4616349969326277
2020-09-29,3.5322561510902335,3.176862155409979,3.9579815491807016,2.651218364023769,3.6421177484046257,3.5322561510902335,3.176862155409979,3.9579815491807016,2.564193371621744,3.470236687236091
2020-09-30,3.5590374166607366,3.1878815520660346,3.9568513273976422,2.676808076288584,3.617337074233595,3.5590374166607366,3.1878815520660346,3.9568513273976422,2.5887072406144953,3.4466254778839414
2020-10-01,3.581886017984674,3.200883790513585,3.9785695826518293,2.690446946637951,3.627388519716712,3.581886017984674,3.200883790513585,3.9785695826518293,2.601897219657055,3.456202569368848
2020-10-02,3.54787829431723,3.1813883420182196,3.95451344655895,2.6702212796432745,3.6188948092455058,3.54787829431723,3.1813883420182196,3.95451344655895,2.582337232873109,3.448109699306956
2020-10-05,3.6107921992912773,3.207185015267326,3.970249366248102,2.7152750244583754,3.5801967688036287,3.6107921992912773,3.207185015267326,3.970249366248102,2.6259081397501376,3.4112379205940457
2020-10-06,3.5594620508891164,3.182800076568017,3.9391102369981374,2.689258087119042,3.583910800440217,3.5594620508891164,3.182800076568017,3.9391102369981374,2.6007474886502155,3.414776677365016
2020-10-07,3.621420267160179,3.2123649043152214,3.96441927119864,2.7317254462341207,3.5674133586953585,3.621420267160179,3.2123649043152214,3.96441927119864,2.641817134623269,3.399057793039099
2020-10-08,3.653515566665133,3.231785744048942,3.991227720071362,2.754737001485615,3.581529549788053,3.653515566665133,3.231785744048942,3.991227720071362,2.6640713187110365,3.412507804158412
2020-10-09,3.6861419206446917,3.248461204323921,4.023322341680998,2.7779339232046505,3.5936715833822532,3.6861419206446917,3.248461204323921,4.023322341680998,2.68650476836548,3.424076823434275
2020-10-12,3.7454438177862093,3.281213634500823,4.057219375300608,2.818791804485123,3.5984893022267563,3.7454438177862093,3.281213634500823,4.057219375300608,2.7260179086775733,3.4286671815275307
2020-10-13,3.721000308444256,3.2712905578891367,4.0399330822910615,2.797757078613658,3.602459388324515,3.721000308444256,3.2712905578891367,4.0399330822910615,2.70567549128495,3.4324499088800318
2020-10-14,3.697618908051513,3.259388217507731,4.032513667672876,2.7862383881695325,3.6091660019117837,3.697618908051513,3.259388217507731,4.032513667672876,2.694535911417704,3.438840019833435
2020-10-15,3.6930498158406375,3.2555759674456946,4.030873054975344,2.781628209360364,3.6075214977455343,3.6930498158406375,3.2555759674456946,4.030873054975344,2.690077465790042,3.437273124119387
2020-10-16,3.6908177820206323,3.2536444628354984,4.023498901874988,2.7900863060353354,3.5993817015886274,3.6908177820206323,3.2536444628354984,4.023498901874988,2.698257184126317,3.4295174662297727
2020-10-19,3.6347050030774657,3.2218175837842087,3.988757455440634,2.7487601696513204,3.591161304742086,3.6347050030774657,3.2218175837842087,3.988757455440634,2.6582912002249794,3.4216850114078494
2020-10-20,3.649264339517572,3.226792600952817,3.989204922885567,2.7579117513005573,3.5752227603708353,3.649264339517572,3.226792600952817,3.989204922885567,2.6671415791103077,3.406498648626885
2020-10-21,3.642356793240466,3.221418457187418,3.987305280621846,2.7493703220752446,3.5730140432933792,3.642356793240466,3.221418457187418,3.987305280621846,2.6588812709183864,3.404394166684403
2020-10-22,3.662336583861249,3.227534624261048,3.977988579901148,2.764668308780496,3.543703848793714,3.662336583861249,3.227534624261048,3.977988579901148,2.673675760408132,3.3764671969132265
2020-10-23,3.6747696088898953,3.235934417284714,3.991190685916565,2.769206366469944,3.555285315588484,3.6747696088898953,3.235934417284714,3.991190685916565,2.678064458612927,3.387502104002877
2020-10-26,3.6068612796389123,3.203496081676771,3.965049907859393,2.7249129134269907,3.574300184557238,3.6068612796389123,3.203496081676771,3.965049907859393,2.635228820294364,3.4056196115785906
2020-10-27,3.594427207853746,3.1997364119747385,3.968283416423301,2.714137820870957,3.590570642597484,3.594427207853746,3.1997364119747385,3.968283416423301,2.6248083645414164,3.421122224154511
2020-10-28,3.471573582098511,3.134012518938862,3.888767807633878,2.6215976739420124,3.580566548681941,3.471573582098511,3.134012518938862,3.888767807633878,2.535313958676264,3.4115902495928747
2020-10-29,3.5068569530452955,3.1478384038187017,3.8939808088065537,2.639264407293502,3.5556900004766234,3.5068569530452955,3.1478384038187017,3.8939808088065537,2.552399233093255,3.387887690752842
2020-10-30,3.470297934819171,3.1240717275459615,3.8657109271076355,2.6150085961960445,3.5379406629099557,3.470297934819171,3.1240717275459615,3.8657109271076355,2.5289417449112785,3.370975990842819
2020-11-02,3.5091950581926854,,,,,3.5091950581926854,,,,
2020-11-03,3.571151878788388,3.1543589825309755,3.8974971143788673,2.664096568185568,3.5293099399203443,3.571151878788388,3.1543589825309755,3.8974971143788673,2.5764141018732873,3.3627525742415725
2020-11-04,3.650964621025293,3.2072845827876493,3.965978796310587,2.699699346956461,3.576113188808184,3.650964621025293,3.2072845827876493,3.965978796310587,2.61084509900252,3.4073470554176892
2020-11-05,3.7221688376396918,3.2446026574363604,4.024952069538441,2.7459957378270325,3.595482709461043,3.7221688376396918,3.2446026574363604,4.024952069538441,2.655617753165736,3.4258024777370712
2020-11-06,3.7213181735075715,3.239757112457803,4.0110432763993895,2.748308614587238,3.571120840113403,3.7213181735075715,3.239757112457803,4.0110432763993895,2.6578545070327126,3.4025903087134677
2020-11-09,3.7680792296988574,3.254611364760034,3.9754426702592927,2.7903759311272065,3.4940659845917064,3.7680792296988574,3.254611364760034,3.9754426702592927,2.698537276890173,3.3291718733325153
2020-11-10,3.7625527041907967,3.248046451399623,3.968282472863641,2.8017078654450955,3.483324676419859,3.7625527041907967,3.248046451399623,3.968282472863641,2.709496247269386,3.3189374755832435
2020-11-11,3.7905042435509357,3.2645943502477626,3.98388608351286,2.8193901031630353,3.488262869580473,3.7905042435509357,3.2645943502477626,3.98388608351286,2.7265965157631076,3.3236426224945768
2020-11-12,3.7537320359135213,3.2530248600217884,3.989729828474336,2.793670219967294,3.5281284810734572,3.7537320359135213,3.2530248600217884,3.989729828474336,2.7017231419690138,3.361626871527344
2020-11-13,3.805701403630713,3.2783146070009552,4.0212028445403245,2.830630555433662,3.5291922003387004,3.805701403630713,3.2783146070009552,4.0212028445403245,2.7374670150112643,3.362640391098691
2020-11-16,3.853206703707894,3.3018839078622566,4.043356423627229,2.862298374302921,3.524117897275073,3.853206703707894,3.3018839078622566,4.043356423627229,2.7680925621797363,3.357805557666614
2020-11-17,3.8324823202823763,3.2946438779136606,4.037434365980408,2.842072505683753,3.53576868099401,3.8324823202823763,3.2946438779136606,4.037434365980408,2.7485323804072865,3.368906510433507
2020-11-18,3.786358738811921,3.2704146771272162,4.012026335277998,2.8059400701958657,3.5364888150297795,3.786358738811921,3.2704146771272162,4.012026335277998,2.713589158964898,3.3695926594608805
2020-11-19,3.802300491696433,3.2800913946727954,4.02516103853956,2.8109519513751025,3.54541148564085,3.802300491696433,3.2800913946727954,4.02516103853956,2.718436085874868,3.37809424591185
2020-11-20,3.776262423255305,3.2689052487808063,4.024525031506067,2.7928896187988173,3.5651371455842527,3.776262423255305,3.2689052487808063,4.024525031506067,2.7009682324501836,3.396889000377304
2020-11-23,3.798899579762153,3.2780581889685663,4.01520444488445,2.804103309968041,3.5407974935251083,3.798899579762153,3.2780581889685663,4.01520444488445,2.711812851375587,3.3736980001502497
2020-11-24,3.8601139010661605,3.3076796111627838,4.02325698817669,2.8405258179185306,3.510644970518941,3.8601139010661605,3.3076796111627838,4.02325698817669,2.7470365982284073,3.3449684535575943
2020-11-25,3.85416309024856,3.3050605018039447,4.0160611756831885,2.836721907626911,3.505261435455675,3.85416309024856,3.3050605018039447,4.0160611756831885,2.743357884688278,3.3398389815926244
2020-11-27,3.864895484850646,3.314545607597681,4.0251954567449655,2.839714758409915,3.51830961088177,3.864895484850646,3.314545607597681,4.0251954567449655,2.746252232833993,3.3522713794976515
2020-11-30,3.8477855516895394,3.3048609468179735,4.009404666957701,2.830632902262309,3.5107157472447867,3.8477855516895394,3.3048609468179735,4.009404666957701,2.7370764049907303,3.345035890144657
2020-12-01,3.8898707465048847,3.3195168631570917,4.030483386585463,2.8556666931859254,3.4940180038920055,3.8898707465048847,3.3195168631570917,4.030483386585463,2.7612827930425796,3.329126156967509
2020-12-02,3.898054288980171,3.321487716690203,4.031189822765783,2.859777970812749,3.4836570239350206,3.898054288980171,3.321487716690203,4.031189822765783,2.765258187018169,3.3192541387500323
2020-12-03,3.8969900865179206,3.3245024004570762,4.046739542891817,2.8570909459399383,3.5059879776936227,3.8969900865179206,3.3245024004570762,4.046739542891817,2.7626599721902663,3.340531236402356
2020-12-04,3.9305738737946645,3.336474963257234,4.0440777840082065,2.879191335637059,3.4741647275864236,3.9305738737946645,3.336474963257234,4.0440777840082065,2.7840299121541356,3.3102098086897405
2020-12-07,3.922497798322124,3.3364998311013156,4.062929925328674,2.8758400696350237,3.503428771623745,3.922497798322124,3.3364998311013156,4.062929925328674,2.7807894103237154,3.338092805959579
2020-12-08,3.933974785728945,3.3436954307832196,4.077467710500532,2.8855860232641217,3.5152039804546638,3.933974785728945,3.3436954307832196,4.077467710500532,2.7902132461383227,3.349312311892034
2020-12-09,3.8986914147821605,3.3238040930486807,4.041199407521411,2.863283639208662,3.49588057693471,3.8986914147821605,3.3238040930486807,4.041199407521411,2.7686479880207995,3.330900830317452
2020-12-10,3.8974168142593406,3.3261528147915547,4.049738291507197,2.8567688214416505,3.5124028369757547,3.8974168142593406,3.3261528147915547,4.049738291507197,2.762348494370933,3.3466433616992566
2020-12-11,3.892846326373105,3.32647531626917,4.053169510236377,2.852918394415409,3.5220337504618997,3.892846326373105,3.32647531626917,4.053169510236377,2.7586253295076113,3.355819767191872
2020-12-14,3.8754167835544826,3.316763993233129,4.036261527277493,2.841374558623202,3.512658534550834,3.8754167835544826,3.316763993233129,4.036261527277493,2.7474630341267146,3.3468869922370863
2020-12-15,3.927810087662374,3.342342362427144,4.070786803811726,2.880172163097259,3.5155558477412403,3.927810087662374,3.342342362427144,4.070786803811726,2.7849783218530875,3.3496475736411764
2020-12-16,3.9339747857289447,3.344375400791238,4.075223696065864,2.8799830379539166,3.5138778293019417,3.9339747857289447,3.344375400791238,4.075223696065864,2.7847954475683188,3.34804874528027
2020-12-17,3.955973420758442,3.3546244437292803,4.0919580723481515,2.9009449195367534,3.515857215042217,3.955973420758442,3.3546244437292803,4.0919580723481515,2.8050645087520385,3.349934718631106
2020-12-18,3.940177167030244,3.3454668281728925,4.078718959332719,2.893523591234551,3.5085124982040274,3.940177167030244,3.3454668281728925,4.078718959332719,2.7978884660467425,3.34293661818792
2020-12-21,3.9260892199430883,3.3391849333170436,4.073691905141608,2.8818555187354447,3.5139479200462675,3.9260892199430883,3.3391849333170436,4.073691905141608,2.786606040161173,3.348115528259073
2020-12-22,3.9194719741409307,3.3380400018801133,4.07012725430844,2.880788501739321,3.5192230142863528,3.9194719741409307,3.3380400018801133,4.07012725430844,2.785574289614687,3.3531416770068976
2020-12-23,3.92299396091272,3.337055138691149,4.068930496152507,2.8807896671646414,3.509541948663507,3.92299396091272,3.337055138691149,4.068930496152507,2.785575416521019,3.3439174861880687
2020-12-24,3.938256368815592,3.3467421068070067,4.084919127259934,2.89363604343053,3.520779612883221,3.938256368815592,3.3467421068070067,4.084919127259934,2.797997201535563,3.3546248156452703
2020-12-28,3.972089981981835,3.3641045636816833,4.100046798159885,2.9126019439981246,3.519096030891183,3.972089981981835,3.3641045636816833,4.100046798159885,2.816336251753439,3.353020686290224
2020-12-29,3.964511115856411,3.360028831164366,4.097558900520861,2.9054095069628474,3.51924738499271,3.964511115856411,3.360028831164366,4.097558900520861,2.809381535128793,3.3531648975958923
2020-12-30,3.9701677880918225,3.3638032548976278,4.109415100269859,2.90997155835565,3.529147651861187,3.9701677880918225,3.3638032548976278,4.109415100269859,2.8137928041476807,3.3625979449803314
2020-12-31,3.990340530831171,3.3749561448015495,4.12470768444717,2.9298219916106976,3.5350518630873697,3.990340530831171,3.3749561448015495,4.12470768444717,2.832734181986572,3.3682235210384572
2021-01-04,3.9360145652680645,3.3477251091894926,4.113501404722704,2.8840239951265265,3.5489250350542725,3.9360145652680645,3.3477251091894926,4.113501404722704,2.788453829637971,3.3814419817400543
2021-01-05,3.963123814548245,3.3584339502054057,4.120938626040337,2.8990278390817554,3.535363327071389,3.963123814548245,3.3584339502054057,4.120938626040337,2.8029604794463436,3.3685202862225507
2021-01-06,3.9868181951405415,3.362625819375138,4.094494145518034,2.914202882218523,3.4813915667781554,3.9868181951405415,3.362625819375138,4.094494145518034,2.8176326552746795,3.317095594440871
2021-01-07,4.046051006351722,3.3878541893211045,4.1121712143428,2.9497332938639804,3.4607364263992437,4.046051006351722,3.3878541893211045,4.1121712143428,2.8519856677977415,3.2974152241523735
2021-01-08,4.069105818710149,3.3955512518636737,4.091769375241375,2.962933371564027,3.4284956705383434,4.069105818710149,3.3955512518636737,4.091769375241375,2.8647483241682883,3.2666959938744036
2021-01-11,4.041676261934773,3.37917536247595,4.074345176287212,2.9495640777202414,3.4223177579102764,4.041676261934773,3.37917536247595,4.074345176287212,2.8518220591020977,3.260809633099318
2021-01-12,4.042529717417614,3.3793745088952125,4.079079554720238,2.942616612409561,3.4252153461258645,4.042529717417614,3.3793745088952125,4.079079554720238,2.8451048173993327,3.2635704765494356
2021-01-13,4.053415636309336,3.389531834945575,4.094839925279522,2.954805216271713,3.4451236192347383,4.053415636309336,3.389531834945575,4.094839925279522,2.856889517933998,3.282539226187525
2021-01-14,4.039220920057115,3.379317917730524,4.0757366494419855,2.9424569664895395,3.4262717788591814,4.039220920057115,3.379317917730524,4.0757366494419855,2.8449504617913957,3.264577053459354
2021-01-15,4.009765191577382,3.3681933096910863,4.055613133980321,2.9251590429018006,3.427351058664207,4.009765191577382,3.3681933096910863,4.055613133980321,2.8282257530668757,3.2656053992279195
2021-01-19,4.041249883112193,3.3848584275963773,4.082335066020095,2.9417739800661944,3.439298195515332,4.041249883112193,3.3848584275963773,4.082335066020095,2.844290108024928,3.2769887194476928
2021-01-20,4.097175292638235,3.413534600769773,4.125081548903102,2.9706439372998004,3.4526260652492446,4.097175292638235,3.413534600769773,4.125081548903102,2.8722033788387518,3.289687612154714
2021-01-21,4.1009101199024744,3.4134437765376453,4.117759182953377,2.9741418099596983,3.438592375773646,4.1009101199024744,3.4134437765376453,4.117759182953377,2.8755853397484246,3.2763162091854303
2021-01-22,4.086395096155059,3.4082706659340576,4.107986295231104,2.9641230947367885,3.4403111453756763,4.086395096155059,3.4082706659340576,4.107986295231104,2.865898622550999,3.277953865555128
2021-01-25,4.102510610621931,3.4218534936393463,4.131320156738706,2.983097923838226,3.4653556258317244,4.102510610621931,3.4218534936393463,4.131320156738706,2.8842446678557696,3.3018164314838137
2021-01-26,4.0961072520687445,3.4181892436662165,4.123716075849236,2.976849845612534,3.4600248898519204,4.0961072520687445,3.4181892436662165,4.123716075849236,2.8782036370995234,3.2967372668754797
2021-01-27,3.995996156310062,3.3696723666945716,4.071242668270352,2.91062942237833,3.46125955249165,3.995996156310062,3.3696723666945716,4.071242668270352,2.8141776119763993,3.297913662556434
2021-01-28,4.030362917463951,3.3835537168584384,4.082754046477497,2.9372935519549155,3.449634560961808,4.030362917463951,3.3835537168584384,4.082754046477497,2.839958151374628,3.28683728477778
2021-01-29,3.9496761335326407,3.3405199353561708,4.034186169842159,2.8837197827433787,3.4371493330160994,3.9496761335326407,3.3405199353561708,4.034186169842159,2.7881596981792005,3.2749412673893588
2021-02-01,4.0154211659751144,,,,,4.0154211659751144,,,,
2021-02-02,4.072199333146318,3.3654837515001423,4.045086992350792,2.916896712446021,3.4771482091750223,4.072199333146318,3.3654837515001423,4.045086992350792,2.8202372179367625,3.3130524919799713
2021-02-03,4.075401710260592,3.363775504456911,4.03468722741253,2.9103032774730133,3.4693473079417845,4.075401710260592,3.363775504456911,4.03468722741253,2.8138622747906545,3.3056197356763235
2021-02-04,4.121722081956854,3.38625863323048,4.037008161100224,2.942516506339961,3.507868573818724,4.121722081956854,3.38625863323048,4.037008161100224,2.845008028623087,3.342323082278307
2021-02-05,4.137944714507632,3.391387825077706,4.042782531888272,2.9495111978884974,3.516088618261432,4.137944714507632,3.391387825077706,4.042782531888272,2.8517709315908175,3.3501552013272566
2021-02-08,4.167828566404146,3.4066586383846227,4.070848071751037,2.9654074700653634,3.5361078859500576,4.167828566404146,3.4066586383846227,4.070848071751037,2.867140436526789,3.369229707420612
2021-02-09,4.165053614868973,3.406338339071188,4.073055183412224,2.966446501551991,3.537343743085884,4.165053614868973,3.406338339071188,4.073055183412224,2.8681450368119834,3.3704072412262693
2021-02-10,4.163239236900546,3.4089128715737855,4.0832803181854755,2.9665721367769557,3.53712631451997,4.163239236900546,3.4089128715737855,4.0832803181854755,2.8682665087639396,3.370200073682985
2021-02-11,4.169962554030088,3.4111781007529682,4.072778327127457,2.9728937517412173,3.5452386335736468,4.169962554030088,3.4111781007529682,4.072778327127457,2.8743786394141657,3.3779295511857286
2021-02-12,4.190561675592017,3.416785946580692,4.065189634062299,2.9860391072012806,3.5618976996526874,4.190561675592017,3.416785946580692,4.065189634062299,2.887088386918523,3.3938024323708293
2021-02-16,4.186932570736323,3.4051479187091873,4.033189601102407,2.9756171112459286,3.5499028325425566,4.186932570736323,3.4051479187091873,4.033189601102407,2.8770117528186385,3.3823736344077955
2021-02-17,4.187893144303069,3.4065489939414597,4.032178334427786,2.9715147772888497,3.544679132908985,4.187893144303069,3.4065489939414597,4.032178334427786,2.8730453611199542,3.377396454820601
2021-02-18,4.1700696721139945,3.3977333012601156,4.018653634357491,2.9612419981843976,3.531628383097913,4.1700696721139945,3.3977333012601156,4.018653634357491,2.863112999155131,3.3649616040225565
2021-02-19,4.162706088912901,3.388673933689105,4.002415973150757,2.9509665806997902,3.5208355279797905,4.162706088912901,3.388673933689105,4.002415973150757,2.8531780862402254,3.3546780919622092
2021-02-22,4.130686155877405,3.3708242309239203,3.989869002108498,2.9258942331214115,3.4919521655127657,4.130686155877405,3.3708242309239203,3.989869002108498,2.8289365807114617,3.3271578109038265
2021-02-23,4.135703259878946,3.374324635891363,3.987005014672431,2.9281943614788717,3.4941075867894176,4.135703259878946,3.374324635891363,3.987005014672431,2.8311604879112124,3.329211512213722
2021-02-24,4.181276247419753,3.394779623288475,4.000559959382557,2.9545156590522668,3.5274137264733625,4.181276247419753,3.394779623288475,4.000559959382557,2.8566095559992766,3.3609458480660064
2021-02-25,4.0805241877518394,3.327597821830707,3.917706003614728,2.896276318779555,3.4570096536439183,4.0805241877518394,3.327597821830707,3.917706003614728,2.8003001384308157,3.293864327549377
2021-02-26,4.059499734123851,3.3292606521163703,3.927519796085788,2.874751833053951,3.43227132243942,4.059499734123851,3.3292606521163703,3.927519796085788,2.779488926473507,3.270293462888437
2021-03-01,4.157901476484971,,,,,4.157901476484971,,,,
2021-03-02,4.125457607058776,3.3160937713942706,3.916560524566212,2.854102833684482,3.4082463778019423,4.125457607058776,3.3160937713942706,3.916560524566212,2.7595241891941735,3.247402318216821
2021-03-03,4.0708127296758345,3.282635336161663,3.8692441324974722,2.81977945531012,3.3674618550798296,4.0708127296758345,3.282635336161663,3.8692441324974722,2.726338211533853,3.2085425237789065
2021-03-04,4.020437223220138,3.2517621704144175,3.830204810533462,2.779223189311179,3.32064484763572,4.020437223220138,3.2517621704144175,3.830204810533462,2.6871258903355337,3.163934933348772
2021-03-05,4.094399643265386,3.2858389346312316,3.8681558825639835,2.8352154903869193,3.3871839381891595,4.094399643265386,3.2858389346312316,3.8681558825639835,2.74126273060757,3.227333870210443
2021-03-08,4.0740151067901085,3.2708540479343875,3.841483189872144,2.821684869428723,3.3737313668323257,4.0740151067901085,3.2708540479343875,3.841483189872144,2.728180484450109,3.2145161608761974
