date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2024-03-18,5.740039869221727,3.8931430154534943,4.515684402872717,4.754926406818597,4.740362418198601,5.740039869221727,3.8931430154534943,4.515684402872717,4.567998288444607,4.481704159706307
2024-03-19,5.77193803792944,3.9106189839107626,4.5309942255478415,4.785627227681105,4.770401561614569,5.77193803792944,3.9106189839107626,4.5309942255478415,4.597492182809124,4.510104214833847
2024-03-20,5.82532437902683,3.9359893872966873,4.562304257474314,4.822584424729088,4.806441199279074,5.82532437902683,3.9359893872966873,4.562304257474314,4.632996499472956,4.544177346756257
2024-03-21,5.8445749343095015,3.94396111386793,4.571841846968745,4.839324734248215,4.82244185552297,5.8445749343095015,3.94396111386793,4.571841846968745,4.649078705313561,4.559304925898937
2024-03-22,5.833494664724268,3.9471919827321074,4.573287381796175,4.82724120576874,4.809888166992125,5.833494664724268,3.9471919827321074,4.573287381796175,4.6374702107355015,4.547436230397446
2024-03-25,5.817378099283344,3.9364719806820125,4.563029701762926,4.810892390867102,4.793868472614174,5.817378099283344,3.9364719806820125,4.563029701762926,4.621764108874148,4.532290651938032
2024-03-26,5.806633140791177,3.934448177675318,4.565573278805638,4.798481733264925,4.781990081253981,5.806633140791177,3.934448177675318,4.565573278805638,4.609841345442112,4.521060405962486
2024-03-27,5.855431197940783,3.96028912283798,4.604952957836745,4.848520137545765,4.83156783568669,5.855431197940783,3.96028912283798,4.604952957836745,4.657912614175861,4.567932946217411
2024-03-28,5.8543125638467455,3.9583305980550505,4.615227245013231,4.854869270151268,4.838079496303778,5.8543125638467455,3.9583305980550505,4.615227245013231,4.664012146406995,4.574089297546621
2024-04-01,5.844126922401596,,,,,5.844126922401596,,,,
2024-04-02,5.806969847559968,3.939845016278278,4.606561074252652,4.826111156611976,4.809873968446291,5.806969847559968,3.939845016278278,4.606561074252652,4.636384586653805,4.5474228065964155
2024-04-03,5.813348783463647,3.94429905085577,4.616872907860655,4.832160352541327,4.813595820753604,5.813348783463647,3.94429905085577,4.616872907860655,4.642195973474039,4.550941575731758
2024-04-04,5.742390187143572,3.920815251200942,4.593334613058541,4.778477855170667,4.761399371121643,5.742390187143572,3.920815251200942,4.593334613058541,4.590623870116776,4.5015932295927765
2024-04-05,5.802380167936457,3.9350209157331313,4.613869720310622,4.8266148529395325,4.807717131549206,5.802380167936457,3.9350209157331313,4.613869720310622,4.636868481411643,4.5453836576789435
2024-04-08,5.805626160755182,3.9327928533198038,4.6207563098092646,4.822461974601684,4.803582560181347,5.805626160755182,3.9327928533198038,4.6207563098092646,4.632878863168089,4.541474689531951
2024-04-09,5.81234110558979,3.9417849920443384,4.641403170503302,4.8319244474915255,4.8135767830657405,5.81234110558979,3.9417849920443384,4.641403170503302,4.641969342445175,4.550923576836869
2024-04-10,5.7541417767528005,3.897148428441408,4.579035146421479,4.782579983847186,4.765612204351065,5.7541417767528005,3.897148428441408,4.579035146421479,4.594564733795854,4.505576189236526
2024-04-11,5.797568226953651,3.912594000862369,4.607868351929814,4.81325529547505,4.7948725240907555,5.797568226953651,3.912594000862369,4.607868351929814,4.624034121757916,4.5332399172646385
2024-04-12,5.717543321120328,3.886659541737978,4.5712542154109235,4.7459856251488635,4.728431081744541,5.717543321120328,3.886659541737978,4.5712542154109235,4.559408991393424,4.470423857590225
2024-04-15,5.645913753695189,3.8475072177537606,4.538469713485338,4.693295557493281,4.676883512108047,5.645913753695189,3.8475072177537606,4.538469713485338,4.508790302842616,4.42168898525731
2024-04-16,5.635616458191995,3.837256906084929,4.526403330639481,4.6833110800381395,4.667238649623331,5.635616458191995,3.837256906084929,4.526403330639481,4.49919834031283,4.4125703954736295
2024-04-17,5.602263297540386,3.8333748005955437,4.521409137475708,4.658422217570234,4.6440245347173965,5.602263297540386,3.8333748005955437,4.521409137475708,4.4752879216380625,4.390622960623836
2024-04-18,5.590735364966178,3.8233055029386067,4.513009363990629,4.63853964888016,4.625717060174489,5.590735364966178,3.8233055029386067,4.513009363990629,4.456186986739074,4.373314434909078
2024-04-19,5.541937307816571,3.8052854006410644,4.50101746396586,4.621379711520207,4.610980249238317,5.541937307816571,3.8052854006410644,4.50101746396586,4.43970164968366,4.359381739252746
2024-04-22,5.592974028829978,3.8264776090943045,4.497233675509429,4.660324219574113,4.650196018503818,5.592974028829978,3.8264776090943045,4.497233675509429,4.477115151158564,4.3964576968986355
2024-04-23,5.659343643364406,3.855723735546737,4.522160319626816,4.712372571641881,4.700427451037888,5.659343643364406,3.855723735546737,4.522160319626816,4.527117351575585,4.443948247256493
2024-04-24,5.656658363268425,3.8499253835883387,4.509805046992318,4.717921867098331,4.7075481389666,5.656658363268425,3.8499253835883387,4.509805046992318,4.532448490268032,4.450680394272846
2024-04-25,5.635168795203021,3.835265176076261,4.497128462418787,4.710790698057505,4.7002052276509225,5.635168795203021,3.835265176076261,4.497128462418787,4.525597665421109,4.443738149506596
2024-04-26,5.688555485219343,3.8612698088036246,4.528417069335992,4.725123844612353,4.713592025031589,5.688555485219343,3.8612698088036246,4.528417069335992,4.539367339928943,4.456394495206186
2024-04-29,5.708701017561031,3.875720317023185,4.545989093486739,4.7460072104633575,4.734087358501397,5.708701017561031,3.875720317023185,4.545989093486739,4.559429728134901,4.475771499148669
2024-04-30,5.618268906761126,3.8316259394135344,4.480206954201631,4.671184568955158,4.661110544110914,5.618268906761126,3.8316259394135344,4.480206954201631,4.486452107436249,4.405743241068914
2024-05-01,5.6000253315144475,3.8302300500005177,4.490959913533874,4.645772393691722,4.639289769168014,5.6000253315144475,3.8302300500005177,4.490959913533874,4.462044913590196,4.385117956427031
2024-05-02,5.652404343656914,3.85892378857925,4.514971177822032,4.6794994146454325,4.672835099063135,5.652404343656914,3.85892378857925,4.514971177822032,4.494438123920824,4.416825445244604
2024-05-03,5.722467613999041,3.896184667339316,4.555939185969449,4.731891797059172,4.725671943146005,5.722467613999041,3.896184667339316,4.555939185969449,4.544758532164999,4.466767528036785
2024-05-06,5.781562966651841,3.921674640210195,4.594372600617261,4.7779760315689686,4.771543803076255,5.781562966651841,3.921674640210195,4.594372600617261,4.589020262350136,4.51012621582811
2024-05-07,5.787942600393384,3.928339448070044,4.601085521367529,4.7866931928827405,4.781466556870056,5.787942600393384,3.928339448070044,4.601085521367529,4.597392683985311,4.519505333754223
2024-05-08,5.788501568521471,3.9241638720895167,4.5902347934419785,4.79206840159491,4.789594964096886,5.788501568521471,3.9241638720895167,4.5902347934419785,4.60255531802356,4.527188411609022
2024-05-09,5.821854729173081,3.942480597159971,4.6246627392127335,4.821182823676231,4.820254996986125,5.821854729173081,3.942480597159971,4.6246627392127335,4.630518345040656,4.556168679593311
2024-05-10,5.829354043765455,3.940429710642808,4.627337590624698,4.832823702998521,4.830999933249703,5.829354043765455,3.940429710642808,4.627337590624698,4.64169885970389,4.566324935247616
2024-05-13,5.8301359710907015,3.9426214722169055,4.62082337055576,4.829587551439585,4.8283370857741925,5.8301359710907015,3.9426214722169055,4.62082337055576,4.638590689010302,4.5638079766481185
2024-05-14,5.856885492046817,3.958072603150889,4.64706953739609,4.8514983837915455,4.8506398925726115,5.856885492046817,3.958072603150889,4.64706953739609,4.6596350083965365,4.584888884165561
2024-05-15,5.929411781125629,3.999412819172805,4.706800382548503,4.9098941631493425,4.910912642571371,5.929411781125629,3.999412819172805,4.706800382548503,4.715721395799501,4.641859483428259
2024-05-16,5.917211481770632,3.9913984748286513,4.696913273125216,4.903248107904441,4.9028025094188035,5.917211481770632,3.9913984748286513,4.696913273125216,4.709338173702521,4.63419367846977
2024-05-17,5.925718823155793,3.989884141242547,4.706292355874056,4.915853877706727,4.915446607267401,5.925718823155793,3.989884141242547,4.706292355874056,4.721445420089486,4.646145046734626
2024-05-20,5.932546468805241,3.9902424579933853,4.708620559930025,4.912890632086226,4.912669917546197,5.932546468805241,3.9902424579933853,4.708620559930025,4.718599362657439,4.643520482941092
2024-05-21,5.947096388244222,4.000234625598008,4.720296666884834,4.921827066171412,4.923357170403507,5.947096388244222,4.000234625598008,4.720296666884834,4.727182385430914,4.653622215478026
2024-05-22,5.929972144929443,3.9912634172225725,4.697855338581322,4.910281407042477,4.9093793442623985,5.929972144929443,3.9912634172225725,4.697855338581322,4.716093325265103,4.640410189617832
2024-05-23,5.8866573487866365,3.9681116839042025,4.652890771315053,4.857384352071674,4.855163292171233,5.8866573487866365,3.9681116839042025,4.652890771315053,4.665288202871052,4.589164461202338
2024-05-24,5.9256071690977485,3.985918537990849,4.673283138476686,4.88154882463046,4.881032294935588,5.9256071690977485,3.985918537990849,4.673283138476686,4.68849703721192,4.613616184242089
2024-05-28,5.92974813897549,3.9786633960848907,4.6646439277388945,4.861137111340064,4.862402415352632,5.92974813897549,3.9786633960848907,4.6646439277388945,4.6688925508645545,4.596006976033489
2024-05-29,5.8882239947885795,3.954192740589999,4.622696768889911,4.816456624661905,4.816980389927052,5.8882239947885795,3.954192740589999,4.622696768889911,4.625979054157374,4.553073477756508
2024-05-30,5.849163218257286,3.9463703539610098,4.622520942815677,4.794544106940346,4.797789275023203,5.849163218257286,3.9463703539610098,4.622520942815677,4.604933116053262,4.534933782510911
2024-05-31,5.902438254215563,3.9752851499338666,4.647566494753222,4.847259626388341,4.851446403253869,5.902438254215563,3.9752851499338666,4.647566494753222,4.654581387846835,4.584631267943214
2024-06-03,5.907251241955162,3.9876447899837584,4.680302246785913,4.817097556342066,4.819454859076919,5.907251241955162,3.9876447899837584,4.680302246785913,4.625618258021479,4.554399163627882
2024-06-04,5.913854881650657,3.999054223030069,4.69091678604978,4.807393186313118,4.809862715917427,5.913854881650657,3.999054223030069,4.69091678604978,4.616299636037293,4.545334559837532
2024-06-05,5.984141809027805,4.033380206289539,4.740232575186077,4.85607066859212,4.855257896690982,5.984141809027805,4.033380206289539,4.740232575186077,4.663042191725796,4.588233140567759
2024-06-06,5.984030154969759,4.032648361857206,4.745062959182781,4.849879412975103,4.846918822302735,5.984030154969759,4.032648361857206,4.745062959182781,4.657097038096008,4.580352690489942
2024-06-07,5.976755195250269,4.012707014090662,4.6821994868974635,4.8575039284399795,4.85179011751962,5.976755195250269,4.012707014090662,4.6821994868974635,4.664418479592752,4.5849560789457495
2024-06-10,5.995222078613038,4.016692484797721,4.688654134076704,4.867142446080473,4.863786846985301,5.995222078613038,4.016692484797721,4.688654134076704,4.673673866816422,4.596293023941071
2024-06-11,6.009659646156111,4.030984310911718,4.711525311148208,4.873025047766794,4.868167634936842,6.009659646156111,4.030984310911718,4.711525311148208,4.6793226354881465,4.600432881573505
2024-06-12,6.059017718190598,4.059841117875795,4.7440023494350765,4.906338950802694,4.898735723576303,6.059017718190598,4.059841117875795,4.7440023494350765,4.711312313157423,4.629319816175886
2024-06-13,6.071217319707732,4.075483761257836,4.761965607165626,4.904247367106522,4.89713725845455,6.071217319707732,4.075483761257836,4.761965607165626,4.709303869770084,4.627809261885727
2024-06-14,6.074910975515431,4.0807718476253285,4.787778379775418,4.890762864774592,4.883550655903077,6.074910975515431,4.0807718476253285,4.787778379775418,4.696355375483353,4.614969882099765
2024-06-17,6.123260671838201,4.092666830646426,4.78759815173337,4.936453841359633,4.925034462305169,6.123260671838201,4.092666830646426,4.78759815173337,4.740230138874916,4.654172202425681
2024-06-18,6.138817571313174,4.106033515747615,4.810695338839846,4.954873080887173,4.942786538778917,6.138817571313174,4.106033515747615,4.810695338839846,4.757917214891321,4.670947967446573
2024-06-20,6.1221413399063005,4.0951731253196515,4.806560700649819,4.959238182977906,4.9489125936362335,6.1221413399063005,4.0951731253196515,4.806560700649819,4.76210880447257,4.676737107491314
2024-06-21,6.113934068802135,4.092226261850498,4.788445053224717,4.947216509717605,4.935937966393152,6.113934068802135,4.092226261850498,4.788445053224717,4.750564991901951,4.664476046190367
2024-06-24,6.0940596464701375,4.085632854584856,4.790262241061718,4.9467286841919185,4.938410252657873,6.0940596464701375,4.085632854584856,4.790262241061718,4.750096557407534,4.6668123640573285
2024-06-25,6.117527933795456,4.09645782792047,4.797168881106078,4.957614485685925,4.946764676451301,6.117527933795456,4.09645782792047,4.797168881106078,4.760549649036868,4.674707319368665
2024-06-26,6.125162280014279,4.089642656629785,4.770749321012609,4.936880199990665,4.92602383351505,6.125162280014279,4.089642656629785,4.770749321012609,4.740639549779535,4.655107161159085
2024-06-27,6.13481896035944,4.097168131071915,4.791011443512923,4.9380812984123,4.927646321401358,6.13481896035944,4.097168131071915,4.791011443512923,4.741792904621081,4.656640417033138
2024-06-28,6.1106779573344,4.078790668524551,4.754931942029465,4.943985544643097,4.930875378673506,6.1106779573344,4.078790668524551,4.754931942029465,4.74746245746812,4.659691885750994
2024-07-01,6.123253693459573,,,,,6.123253693459573,,,,
2024-07-02,6.164461019256782,4.1014216575162825,4.781992965765827,4.9704201532956835,4.957735435181342,6.164461019256782,4.1014216575162825,4.781992965765827,4.772846292235184,4.685074718969964
2024-07-03,6.191971183483328,4.1233386404603545,4.822285757706042,4.985672575720959,4.9762238443192865,6.191971183483328,4.1233386404603545,4.822285757706042,4.7874924319125,4.702546320546656
2024-07-05,6.227677453408235,4.146764438992563,4.861174025235987,4.978364153220888,4.970394124699211,6.227677453408235,4.146764438992563,4.861174025235987,4.780474518706828,4.697037218181721
2024-07-08,6.234863787719153,4.150163829489767,4.855072348193368,4.979400756981206,4.9731263755529085,6.234863787719153,4.150163829489767,4.855072348193368,4.781469917538587,4.6996192033577895
2024-07-09,6.240926603070992,4.150293866603137,4.852641763956201,4.981567743377509,4.975651548156991,6.240926603070992,4.150293866603137,4.852641763956201,4.783550766373889,4.7020054989726106
2024-07-10,6.302682462575644,4.176523519732207,4.884774767289099,5.024297079095871,5.019708911647239,6.302682462575644,4.176523519732207,4.884774767289099,4.824581613920611,4.743639838394576
2024-07-11,6.248336943335861,4.1655625035097925,4.8952763804483705,5.028347796312655,5.021206090964952,6.248336943335861,4.1655625035097925,4.8952763804483705,4.828471315405143,4.745054677298932
2024-07-12,6.287748732312133,4.184844336312025,4.91638114297609,5.055637206797324,5.049595129002564,6.287748732312133,4.184844336312025,4.91638114297609,4.854675973689954,4.771882402607151
2024-07-15,6.305041154551842,4.186460725334003,4.909357940767267,5.096348667753098,5.0825938533093185,6.305041154551842,4.186460725334003,4.909357940767267,4.893769156857862,4.803066295138152
2024-07-16,6.342429911563913,4.208786620033899,4.964256028736115,5.145978793939133,5.128332782895018,6.342429911563913,4.208786620033899,4.964256028736115,4.941426488923265,4.84628971951737
2024-07-17,6.253502339196164,4.174796434294381,4.925160281422342,5.103211254542723,5.080197709013056,6.253502339196164,4.174796434294381,4.925160281422342,4.900358956292077,4.800801931657654
2024-07-18,6.205444339100036,4.150808049446545,4.888655164467861,5.066212449059794,5.046943149777441,6.205444339100036,4.150808049446545,4.888655164467861,4.864830850795957,4.769376274358618
2024-07-19,6.164237013302828,4.129020053287329,4.846255687992705,5.0199760656646,5.000861015699262,6.164237013302828,4.129020053287329,4.846255687992705,4.8204323604776285,4.725828520714127
2024-07-22,6.22778980530414,4.152990624760345,4.867318947999441,5.067293305381821,5.051227244773029,6.22778980530414,4.152990624760345,4.867318947999441,4.865868743153123,4.773424756860339
2024-07-23,6.218020773063071,4.150312594438458,4.86487623438147,5.051168391808614,5.034430544311248,6.218020773063071,4.150312594438458,4.86487623438147,4.850384793791329,4.757551825009814
2024-07-24,6.07710427991815,4.090191509575429,4.790566358773742,4.960066046707154,4.943276022136185,6.07710427991815,4.090191509575429,4.790566358773742,4.762903760675219,4.671410530673766
2024-07-25,6.045440584732333,4.08104641928537,4.774874365031011,4.969956617473205,4.948285488786708,6.045440584732333,4.08104641928537,4.774874365031011,4.772401181929947,4.676144491544964
2024-07-26,6.113148303368643,4.116239053414548,4.822851306311392,5.03145532327979,5.009454603594901,6.113148303368643,4.116239053414548,4.822851306311392,4.831455318387928,4.733949486812758
2024-07-29,6.1167407726862395,4.120463184813115,4.830692722315691,5.0161019026253495,4.995351858042767,6.1167407726862395,4.120463184813115,4.830692722315691,4.8167121951541505,4.720622350357369
2024-07-30,6.085750491038006,4.11140099191326,4.833683353016084,5.015939483541192,4.990657193162762,6.085750491038006,4.11140099191326,4.833683353016084,4.816556232217481,4.716185878094806
2024-07-31,6.184673195114366,4.163569821519259,4.905309937729814,5.078500200126443,5.060228412986702,6.184673195114366,4.163569821519259,4.905309937729814,4.874978889043619,4.780657390630761
2024-08-01,6.09709175198392,4.135305443912026,4.8798922236401365,4.998534263188885,4.976460555376156,6.09709175198392,4.135305443912026,4.8798922236401365,4.79821759357227,4.701517597937729
2024-08-02,5.983573071169637,4.114732058289776,4.878224861948443,4.892627129533139,4.868229944868232,5.983573071169637,4.114732058289776,4.878224861948443,4.696554696963931,4.599266587550666
2024-08-05,5.8093093489949394,4.04451501412329,4.802549154169809,4.762225591151,4.74020862749933,5.8093093489949394,4.04451501412329,4.802549154169809,4.571379010902937,4.478318281053827
2024-08-06,5.862869451720162,4.052494365658838,4.784775811233489,4.820175586356135,4.799042902333772,5.862869451720162,4.052494365658838,4.784775811233489,4.627006655308298,4.533902038911049
2024-08-07,5.823682017616773,4.030387683910068,4.758029286037055,4.806850034797986,4.785065830228316,5.823682017616773,4.030387683910068,4.758029286037055,4.6142151263192455,4.520697181816289
2024-08-08,5.958309247023382,4.08144869794478,4.819173235934623,4.9070160129673335,4.8861615068979525,5.958309247023382,4.08144869794478,4.819173235934623,4.710366944717087,4.616207454157189
2024-08-09,5.984583540394943,4.098861781833628,4.846422348031534,4.924005997769285,4.902311256921503,5.984583540394943,4.098861781833628,4.846422348031534,4.726676054487852,4.63146495154778
2024-08-12,5.987727997804633,4.104733169802268,4.869600576537659,4.917943512135235,4.895091259815083,5.987727997804633,4.104733169802268,4.869600576537659,4.720856523461667,4.6246438498681455
2024-08-13,6.086199200783773,4.15251946741652,4.91828098742463,4.965355807137193,4.943706497966524,6.086199200783773,4.15251946741652,4.91828098742463,4.766368766861776,4.670573159495654
2024-08-14,6.105401605253913,4.162598013136202,4.927269094467106,5.003063983404551,4.9813828562663875,6.105401605253913,4.162598013136202,4.927269094467106,4.802565784879638,4.706167948121405
2024-08-15,6.2100486733186635,4.194988403943258,4.96066011686747,5.064778229364714,5.044321851809546,6.2100486733186635,4.194988403943258,4.96066011686747,4.861806827383002,4.765629646219874
2024-08-16,6.223971934356866,4.203922361942458,4.993643548854274,5.0813739386185315,5.060203529304402,6.223971934356866,4.203922361942458,4.993643548854274,4.877737462230482,4.7806338817394645
2024-08-19,6.283481453781227,4.230291664644528,5.022799005037755,5.11948465348948,5.09805455754077,6.283481453781227,4.230291664644528,5.022799005037755,4.914320887084456,4.816393690015463
2024-08-20,6.273263711794391,4.232953798543546,5.0344088367443245,5.090450030741817,5.070132980147111,6.273263711794391,4.232953798543546,5.0344088367443245,4.886449829219248,4.790014743369
2024-08-21,6.294822714727141,4.245151848359872,5.042635456082266,5.09988629778713,5.080212826371673,6.294822714727141,4.245151848359872,5.042635456082266,4.895507937090573,4.7995376912316345
2024-08-22,6.245417887555847,4.217347243797437,4.995753449318551,5.0954608861919555,5.075375840983323,6.245417887555847,4.217347243797437,4.995753449318551,4.891259874227197,4.794967942979593
2024-08-23,6.3117766856034025,4.252031835332077,5.043650246593239,5.146869280098271,5.127157233311901,6.3117766856034025,4.252031835332077,5.043650246593239,4.940608072541083,4.843888480893944
2024-08-26,6.296731301281848,4.243863372266332,5.03701115756446,5.151262790082867,5.130344587817745,6.296731301281848,4.243863372266332,5.03701115756446,4.944825512253529,4.846899738218962
2024-08-27,6.3053775124017015,4.246664706200703,5.040578560026696,5.159124328846318,5.139229302551303,6.3053775124017015,4.246664706200703,5.040578560026696,4.952371999207742,4.855293584047277
2024-08-28,6.268773125147396,4.231003183403171,5.017011741880704,5.149326637427281,5.1297236602252125,6.268773125147396,4.231003183403171,5.017011741880704,4.94296695107405,4.846313116066366
2024-08-29,6.269333488951208,4.228281051826653,5.017509356327812,5.178595959335144,5.159031668843936,6.269333488951208,4.228281051826653,5.017509356327812,4.971063302511409,4.874001895420313
2024-08-30,6.3291807619011555,4.246595831558643,5.018255889006091,5.225369667842822,5.206640708199687,6.3291807619011555,4.246595831558643,5.018255889006091,5.015962550823252,4.918980597423719
2024-09-03,6.198932116164564,,,,,6.198932116164564,,,,
2024-09-04,6.186244725981346,4.251319592434526,5.033136362212022,5.231347246322783,5.212114402238584,6.186244725981346,4.251319592434526,5.033136362212022,5.021700577356491,4.924151877003496
2024-09-05,6.171197945984066,4.249106889918801,5.043942950140757,5.1907875483766945,5.1711371643653905,6.171197945984066,4.249106889918801,5.043942950140757,4.982766312624506,4.885438578097197
2024-09-06,6.067336643352807,4.2086220002959065,4.993878430998252,5.114611561317888,5.0966471021967275,6.067336643352807,4.2086220002959065,4.993878430998252,4.909643084480399,4.81506399474415
2024-09-09,6.135267670105207,4.239290281805086,5.032506235436954,5.184730577643369,5.165186842852182,6.135267670105207,4.239290281805086,5.032506235436954,4.9769520754889465,4.879817004089639
2024-09-10,6.161990673222536,4.25759973170617,5.058468056431795,5.1918436529270275,5.172784947973212,6.161990673222536,4.25759973170617,5.058468056431795,4.983780093698572,4.8869953238090496
2024-09-11,6.225206409536126,4.2826019103082436,5.081600425789798,5.227221018223438,5.206948285029738,6.225206409536126,4.2826019103082436,5.081600425789798,5.017739708185871,4.919271181034925
2024-09-12,6.277643342221204,4.301473401410314,5.113734712770801,5.251146200314538,5.2302306124899305,6.277643342221204,4.301473401410314,5.113734712770801,5.04070608664692,4.941267190258143
2024-09-13,6.310429858528235,4.318265029739879,5.141394845078084,5.283531683689041,5.261284411278472,6.310429858528235,4.318265029739879,5.141394845078084,5.071793719125159,4.9706053071511676
2024-09-16,6.319748087509947,4.3266331811613155,5.159237039654237,5.317506598912961,5.295360929446481,6.319748087509947,4.3266331811613155,5.159237039654237,5.104407086841386,5.002799142118921
2024-09-17,6.322331483277963,4.324552009061659,5.14710000520144,5.322859080205873,5.298136544843866,6.322331483277963,4.324552009061659,5.14710000520144,5.1095450670085,5.005421408384413
2024-09-18,6.3035812777429046,4.309340350231105,5.112389375736693,5.297421242064759,5.272880271117263,6.3035812777429046,4.309340350231105,5.112389375736693,5.085126652312413,4.9815605108523995
2024-09-19,6.411147401587667,4.352062069066441,5.166817178193031,5.365107157371957,5.33809047355344,6.411147401587667,4.352062069066441,5.166817178193031,5.150100049025084,5.043167934624215
2024-09-20,6.400065038488845,4.347018119998825,5.169551867774779,5.373237253499012,5.3462370393801955,6.400065038488845,4.347018119998825,5.169551867774779,5.157904330884579,5.05086441331043
2024-09-23,6.416058086628056,4.352475518611274,5.174723494591795,5.383396468714022,5.355056710172323,6.416058086628056,4.352475518611274,5.174723494591795,5.16765641471854,5.059196808790267
2024-09-24,6.434416805122094,4.361894995186031,5.196269444624562,5.3741564613574555,5.344702653356617,6.434416805122094,4.361894995186031,5.196269444624562,5.158786701412881,5.049414800114138
2024-09-25,6.420225574344583,4.349035581408277,5.176145438149279,5.361941792834864,5.331521719130235,6.420225574344583,4.349035581408277,5.176145438149279,5.147061536730832,5.036962095318636
2024-09-26,6.445679210389513,4.358138925158485,5.19532316267479,5.388101306340377,5.357243777065674,6.445679210389513,4.358138925158485,5.19532316267479,5.172172705592034,5.061263043089231
2024-09-27,6.436331672217563,4.361284262787251,5.1914163594261815,5.391308413961073,5.360130523557314,6.436331672217563,4.361284262787251,5.1914163594261815,5.1752512881123955,5.063990300600912
2024-09-30,6.462123759625943,4.366983060330294,5.186086275240908,5.413313170004695,5.382392343260197,6.462123759625943,4.366983060330294,5.186086275240908,5.193289554492095,5.081711047246244
2024-10-01,6.40423252620537,4.349866397452205,5.18497103897654,5.379598660153841,5.348870410576991,6.40423252620537,4.349866397452205,5.18497103897654,5.160945367790788,5.05006177963858
2024-10-02,6.40693525224792,4.346005932583387,5.173167771609233,5.3845848244680266,5.35382809393727,6.40693525224792,4.346005932583387,5.173167771609233,5.165728869915393,5.0547425075926125
2024-10-03,6.395222741559007,4.332361275598853,5.153103323412471,5.373104055751144,5.342412903332948,6.395222741559007,4.332361275598853,5.153103323412471,5.154714735986226,5.043965013775565
2024-10-04,6.45333798093353,4.33926047620128,5.155443308002645,5.408216347483148,5.3773246337718685,6.45333798093353,4.33926047620128,5.155443308002645,5.188399891852783,5.0769264396500855
2024-10-07,6.394996642091464,4.309425761424702,5.116991962514343,5.351538742927102,5.32097077150372,6.394996642091464,4.309425761424702,5.116991962514343,5.134025943316885,5.023720722530325
2024-10-08,6.455477551820816,4.335314137833091,5.136234679312827,5.391099323422533,5.360305382095509,6.455477551820816,4.335314137833091,5.136234679312827,5.171978587659536,5.0608579493312895
2024-10-09,6.500192210716359,4.346842405127604,5.139668915119724,5.419733727149025,5.388776226203566,6.500192210716359,4.346842405127604,5.139668915119724,5.199449148682293,5.087738301747348
2024-10-10,6.488816057877306,4.342096483727684,5.136679310245285,5.404173502062964,5.373304881071219,6.488816057877306,4.342096483727684,5.136679310245285,5.18452136751257,5.073131245914036
2024-10-11,6.527672367914806,4.35824097205293,5.157046469253997,5.45487640942194,5.423718173592729,6.527672367914806,4.35824097205293,5.157046469253997,5.23316345986902,5.12072825653616
2024-10-14,6.581057662255403,4.376535240844599,5.1776093314932465,5.505780896639257,5.4743318945491,6.581057662255403,4.376535240844599,5.1776093314932465,5.281998938889026,5.168514498884005
2024-10-15,6.529924988535863,4.36509678588167,5.179970776764972,5.469553812928741,5.438311739819726,6.529924988535863,4.36509678588167,5.179970776764972,5.247244301661307,5.1345065695956595
2024-10-16,6.558307450090886,4.379203776560413,5.202959177496969,5.516218467517492,5.484709846057344,6.558307450090886,4.379203776560413,5.202959177496969,5.292012275659668,5.1783126978007585
2024-10-17,6.558869907408286,4.370337172928113,5.18468450113678,5.50357636111281,5.472139951322216,6.558869907408286,4.370337172928113,5.18468450113678,5.279884006506128,5.1664450061007585
2024-10-18,6.584098839661401,4.382430066833057,5.206827380177279,5.522915094817152,5.491368222244238,6.584098839661401,4.382430066833057,5.206827380177279,5.298436719159142,5.184599111288993
2024-10-21,6.5732858419776115,4.364590480321598,5.175053787358536,5.507837951242964,5.476377199263783,6.5732858419776115,4.364590480321598,5.175053787358536,5.28397238469771,5.1704455449506534
2024-10-22,6.569794559150119,4.361549498409531,5.1863593776069905,5.489567182752182,5.458210793341589,6.569794559150119,4.361549498409531,5.1863593776069905,5.266444229910453,5.15329398486805
2024-10-23,6.509763754842261,4.333601749347187,5.145951882921642,5.472851184476073,5.441590276791795,6.509763754842261,4.333601749347187,5.145951882921642,5.250407651845612,5.137601954786336
2024-10-24,6.523843331561728,4.343061935173844,5.169327157233165,5.459150315831569,5.427967667463223,6.523843331561728,4.343061935173844,5.169327157233165,5.2372636537460355,5.124740357209938
2024-10-25,6.521590013102808,4.338325547700433,5.161858101804437,5.432279960890054,5.401250795899377,6.521590013102808,4.338325547700433,5.161858101804437,5.21148544190777,5.099515993634166
2024-10-28,6.54175124679641,4.3423495399410115,5.16567581998463,5.4539610026201135,5.422807995591497,6.54175124679641,4.3423495399410115,5.16567581998463,5.232285259692396,5.119868924605518
2024-10-29,6.552338145012658,4.34730016606453,5.183472980448727,5.436081085855366,5.405030208851584,6.552338145012658,4.34730016606453,5.183472980448727,5.215132070498747,5.103084273931563
2024-10-30,6.532515362682505,4.336838587119819,5.185902018352448,5.407553923975065,5.376665994024652,6.532515362682505,4.336838587119819,5.185902018352448,5.187764392487215,5.076304594071733
2024-10-31,6.404457927835047,4.284911793520192,5.121529448914699,5.3460760070691276,5.315539238774721,6.404457927835047,4.284911793520192,5.121529448914699,5.125655757409487,5.015530371165019
