date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2020-05-13,2.9677057971283185,3.1429254156068036,3.8725697428460166,3.730981278670185,4.865622070485754,4.546981671919054
2020-05-14,3.003221618149377,3.1777977792063226,3.900187376296687,3.7575504218578275,4.900747562976644,4.57972100793306
2020-05-15,3.0170272035703656,3.1832920749380764,3.898805260851587,3.75618012959715,4.897467513180695,4.576570024611382
2020-05-18,3.108925190793753,3.2135148395130657,3.8429161128018965,3.7022973367552408,4.83385046988333,4.517036691051935
2020-05-19,3.0769920554644488,3.1985197620236923,3.860756387951347,3.7194464615766902,4.853811947953685,4.5356048532622815
2020-05-20,3.129263929527449,3.2349515513010454,3.8686543602184766,3.7270169326440534,4.864151445304194,4.545181305127095
2020-05-21,3.1076607546521524,3.224783903860683,3.8629716998708226,3.7215039574827222,4.855986772322667,4.5374669740960325
2020-05-22,3.1135623896373583,3.236218546897953,3.8813530903754194,3.739173646284678,4.8798410770633565,4.559671119773699
2020-05-26,3.151923716784495,3.2427834792195354,3.8412378523941313,3.70048973694296,4.831407419781997,4.514330601847149
2020-05-27,3.198820512694915,3.269349509391837,3.8400419470355063,3.699299514264022,4.8313433140294455,4.5141860774786045
2020-05-28,3.1929195774530084,3.260918243654069,3.834507355239851,3.693929690772759,4.828016410402086,4.510993005085889
2020-05-29,3.2071464083400976,3.278951752627538,3.8575345241866787,3.7160743460980155,4.857216338713863,4.538190494490622
2020-06-01,3.220109152957235,3.2780730901829367,3.847644245695337,3.706508544148152,4.846468655306761,4.528063841578547
2020-06-02,3.2467721716288356,3.2895912072582845,3.8337695097190108,3.6931046752751233,4.830176618875596,4.5127575654684895
2020-06-03,3.289980970480977,3.2983617438193398,3.7873223860780443,3.648324131632943,4.774487704759225,4.460644672381377
2020-06-04,3.28133844099292,3.2740598926731477,3.763364254204725,3.6252079124121095,4.74294507787915,4.431092379738533
2020-06-05,3.3654377891470495,3.315078834455413,3.7290720495666148,3.5921375719866364,4.702244471410626,4.392985519316408
2020-06-08,3.4061180655876373,3.3442182924013446,3.745524214499282,3.607948405259048,4.72554711561144,4.414672826375448
2020-06-09,3.3807194830576384,3.344449820729859,3.7780477192431023,3.639239780456498,4.763282314609793,4.4498421624578866
2020-06-10,3.361854753583646,3.3530884236892433,3.8253581395890266,3.684773997931255,4.820805186630323,4.503495408804468
2020-06-11,3.168047201883987,3.2624574816045793,3.8600607913796376,3.7181629756714205,4.8589045432291655,4.5390019401547255
2020-06-12,3.205986583821723,3.273318120587633,3.8399767013296393,3.6987790555452147,4.833936468425474,4.515593071831534
2020-06-15,3.235916004213853,3.29237792657814,3.838721715354985,3.6975320972826466,4.833195439903353,4.514816206856977
2020-06-16,3.298201554759635,3.3102086686661236,3.806540065897528,3.666496302185176,4.794197291607274,4.478303047851595
2020-06-17,3.2845009308335222,3.3074236121132023,3.817642675370738,3.67715253470679,4.807487816668293,4.4906336632718755
2020-06-18,3.2857650171034742,3.3221950537178992,3.8389018445570873,3.697591242221453,4.833589186327558,4.514930091951192
2020-06-19,3.2669877555418783,3.3118675329619687,3.849288014943023,3.707556873957104,4.843054350395496,4.523686451956605
2020-06-22,3.2879457670953394,3.3247794224157072,3.8534569060475743,3.711534003077969,4.849319175677002,4.529453240832527
2020-06-23,3.3030822642713504,3.3248738383548537,3.8463966315156393,3.7046955660846046,4.839463520490257,4.52016293669236
2020-06-24,3.2188251240032577,3.2882494726350893,3.8665288324000366,3.7240477056305377,4.863105844519944,4.542160225265748
2020-06-25,3.253332964801861,3.3131933902658224,3.871828429809066,3.7291135692474944,4.8681454130251245,4.546781965491435
2020-06-26,3.1760613618893894,3.2801621449275187,3.899155696126515,3.7553948425201584,4.900419367910252,4.576839602485151
2020-06-29,3.2227415872487164,3.3049591072923534,3.8945926921034535,3.7509614057721836,4.897067063993092,4.573622914662432
2020-06-30,3.2640229431832917,3.3239397409965963,3.908843797726344,3.764648124755331,4.914986426937733,4.590272677644054
2020-07-01,3.2868877552269935,3.335328410645539,3.9250870272404246,3.7802531766078635,4.935410689641138,4.60926118184188
2020-07-02,3.3049869655316932,3.3477360882550617,3.9376559468170096,3.79231921315031,4.951214869167606,4.623934281751297
2020-07-06,3.3560080484474253,3.3732602057205696,3.9369404836878807,3.7915910690217003,4.95031524468768,4.62300745761142
2020-07-07,3.321395246153947,3.3713513179365173,3.952802147749553,3.806827884795302,4.970259726382526,4.641546225270744
2020-07-08,3.34679872688704,3.3814358973078273,3.954697744739121,3.8086142148438173,4.972643253061205,4.643685061401732
2020-07-09,3.32774646620887,3.3914219946297295,3.952065257446238,3.8060397323234714,4.9693331593395955,4.640506948400807
2020-07-10,3.361723901586702,3.405381818070128,3.9679026268328275,3.8212525299399975,4.989247092871236,4.6590158143339675
2020-07-13,3.3326149302128507,3.3921942056052954,3.975752657518883,3.8287729589130435,4.9991177339788315,4.668145619542132
2020-07-14,3.375801687151068,3.4205207810716867,4.008011663406608,3.8597995892818115,5.039680259444007,4.705934437781066
2020-07-15,3.40681710914351,3.4329907984338632,4.010071564326691,3.8617435056525546,5.042270382147027,4.708264769122189
2020-07-16,3.395596025598009,3.4327276623363425,4.0203282126007025,3.8715808590013197,5.055167108048932,4.72021871333705
2020-07-17,3.4054407140740413,3.435823594562713,4.049304742968524,3.8994450920269377,5.091602243558935,4.754150582771594
2020-07-20,3.432962317773724,3.4558630149355856,4.038367686007319,3.888872710469953,5.077849970688314,4.741220875339528
2020-07-21,3.4402658884588186,3.4611005071088705,4.052946177406207,3.9028712900316145,5.096180989029963,4.758247462884067
2020-07-22,3.4598475049428115,3.4770590632689458,4.0841945062775915,3.932921991940626,5.135472687602485,4.7948437973276565
2020-07-23,3.418565449264937,3.4684138359292893,4.100468783586584,3.948552787619622,5.155935989852743,4.81385955305332
2020-07-24,3.3965490759714796,3.454929016936328,4.090716092300389,3.9391208091188687,5.143672940271267,4.802320082137168
2020-07-27,3.421318589275524,3.464916707489991,4.094318002148512,3.9425485934399616,5.14820198746033,4.806458460384185
2020-07-28,3.399618499953292,3.461319287945061,4.118326133411708,3.965625901569787,5.178389850010219,4.834551786603067
2020-07-29,3.4414299114369893,3.4845038099313563,4.1318415243178634,3.9785991494807402,5.195384124096369,4.8503267366684595
2020-07-30,3.429151515766441,3.4862282247635137,4.131681292602779,3.978403846216411,5.195182648482208,4.850047720250509
2020-07-31,3.456248725155177,3.5018604443113297,4.131440999876491,3.97813145644945,5.194880504024842,4.849674733306025
2020-08-03,3.480277210305399,3.5094150738871646,4.124180027034805,3.971098984901773,5.185750545190464,4.84106071715152
2020-08-04,3.493721028440716,3.5309301305705936,4.157985962576445,4.0036088398668275,5.228258182470251,4.8806514334941955
2020-08-05,3.51541971827635,3.5317392131417846,4.143569733716879,3.9896867241755887,5.210131193304397,4.86363846120059
2020-08-06,3.5389191974923997,3.5537958759005033,4.155790145981989,4.0014120459304525,5.225497159181452,4.877891090281507
2020-08-07,3.541459265668389,3.545850834173658,4.159391069837456,4.004837916937166,5.230024966581777,4.882026181210738
2020-08-10,3.5520446324265937,3.5458650673421115,4.15366992455415,3.9992881263579836,5.2228311893757535,4.875219674280542
2020-08-11,3.5227236388330936,3.5114455323932514,4.092763672101704,3.940604986450395,5.14624757037989,4.80364311370302
2020-08-12,3.5718382711302357,3.5280438468036266,4.109881753475106,3.9570458664395183,5.167771873206834,4.823644038186222
2020-08-13,3.56537999035054,3.5091318961463003,4.104787421713176,3.9521002366396853,5.161366252322529,4.8175746616401165
2020-08-14,3.5654867012036635,3.5037125539318055,4.091912854217175,3.9396639539753164,5.145177750614596,4.802374425703376
2020-08-17,3.5768137958589894,3.5139114044787294,4.111316443097094,3.95830478127188,5.169575854226244,4.82505652435023
2020-08-18,3.5845410611117314,3.5285188463420063,4.122937415127097,3.969452331366282,5.184188082995405,4.838604233558057
2020-08-19,3.569614836797121,3.5108796816447283,4.092957877190517,3.940548221284679,5.146491764168373,4.803330747788637
2020-08-20,3.5807295593611483,3.530132541172168,4.097215405709205,3.9446065461991995,5.151845187319696,4.808237073793467
2020-08-21,3.5934319994709942,3.5461081475497696,4.104082869013987,3.951177483738778,5.160480346634615,4.816206013818794
2020-08-24,3.62984454152994,3.5653636835943225,4.107936180219057,3.9548464611427074,5.165325506290958,4.820637564631271
2020-08-25,3.6425469816397853,3.561934571346018,4.0957572229498815,3.943080724790591,5.150011665991923,4.80625553292213
2020-08-26,3.6790655348085552,3.5779094028733622,4.088850106569889,3.936390502104666,5.141326646836977,4.798060279297031
2020-08-27,3.6871104835191213,3.558259850485217,4.0763327442971855,3.924299414114693,5.125587295546658,4.783282112819262
2020-08-28,3.7109262467063964,3.570991363622091,4.0931871796573445,3.940484613100522,5.146780089455962,4.802969536131396
2020-08-31,3.6974831283143783,3.5727159133600153,4.103367924101566,3.950244825455366,5.1595813737612035,4.814825418870561
2020-09-01,3.7323076029558564,3.609251018814913,4.104360659034236,3.951159781668016,5.160829640249227,4.81589999606849
2020-09-02,3.7862917488719274,3.654318233563476,4.156963167952117,4.001757574960917,5.226972118877982,4.87753033318516
2020-09-03,3.6559907997751036,3.583016126044619,4.118777841311157,3.964957071224857,5.178957828243583,4.832635374036573
2020-09-04,3.626139400760832,3.538248155948618,4.086546010165097,3.933888421703264,5.138429472341927,4.794727307714588
2020-09-08,3.527063446774552,3.488939859280886,4.064009422457582,3.912153382684022,5.110091931006466,4.768195836213624
2020-09-09,3.5967130958008062,3.5265273837445967,4.095678704834134,3.9425986634762227,5.149912937187922,4.805262493476439
2020-09-10,3.5342610063498214,3.49695756537621,4.069725512884517,3.9175751105871277,5.1172793522280235,4.774723353834103
2020-09-11,3.5360610959869376,3.5010083834448555,4.080907072267017,3.9282981394709866,5.131339062833229,4.7877521385932615
2020-09-14,3.5826356601080898,3.528591259157896,4.10703588928737,3.9534090909562547,5.164193479037242,4.818316344179613
2020-09-15,3.6007359200277382,3.5358547236340465,4.107792667900073,3.9540967980288615,5.1651450536721235,4.819113843999413
2020-09-16,3.5864461122437237,3.5232119724750453,4.10041049160728,3.946950140922381,5.155862693424973,4.810363163583551
2020-09-17,3.5549016843171084,3.5089268298945013,4.089332420519741,3.9362460937330668,5.141933109166944,4.797277081970489
2020-09-18,3.5139757979785116,3.4803260427436715,4.066836162794681,3.914551639359284,5.113646278815759,4.770796838877561
2020-09-21,3.4748667951162115,3.4641488713339768,4.043018686652655,3.8915859001845114,5.083698146319375,4.742767697455536
2020-09-22,3.5102552628568207,3.4842213031097615,4.04699885189626,3.8953768285371826,5.0887028124461375,4.747347736535927
2020-09-23,3.4288502762761475,3.4376066458748182,4.012180248478336,3.861822902129473,5.0449218449632305,4.7064154090179
2020-09-24,3.437989273634966,3.4483708658343466,4.026896141222189,3.8759473555216837,5.063425631975231,4.723589069238819
2020-09-25,3.4935705836313944,3.481820354152373,4.0516020796970205,3.8996869855725564,5.0944909184262235,4.752480286861275
2020-09-28,3.551597146586774,3.5125553941067653,4.0681217954175075,3.9155469271924686,5.115262835326635,4.7717682592438555
2020-09-29,3.532254492439448,3.5026976324365604,4.067629972926096,3.9150331895531814,5.114644416941343,4.771101926148444
2020-09-30,3.559036817343557,3.5052032562579893,4.078979936620642,3.92591688720239,5.128915879397166,4.784325107320927
2020-10-01,3.581884835548079,3.5210178410303232,4.093014726748557,3.9393844121575943,5.14656324689334,4.800696823871806
2020-10-02,3.547877311208383,3.4957008888347083,4.086257703913711,3.932840468010452,5.138066955601503,4.792681665417592
2020-10-05,3.6107915811084697,3.5055732455681285,4.091499320244221,3.9378446934212303,5.1446577723373,4.79873948158955
2020-10-06,3.5594615615261533,3.4832305615767285,4.0859088640070915,3.932423644313047,5.137628323746424,4.7920928459317516
2020-10-07,3.621419982079573,3.5094467288448574,4.100863895958479,3.946776209423244,5.156432804779472,4.809542453209222
2020-10-08,3.653513708496037,3.5356883670651253,4.1293355558757945,3.9741370922488026,5.192233115379601,4.842843571092076
2020-10-09,3.686141339049769,3.554369170016271,4.147823765369688,3.9918892808169804,5.215480219490981,4.864435167108335
2020-10-12,3.7454424844245886,3.5932070437935346,4.1676735307239605,4.01095145857146,5.240439346113257,4.887622711168959
2020-10-13,3.7209990514979574,3.589429303986148,4.159381547596006,4.002930021827775,5.230012993300181,4.87780687820069
2020-10-14,3.6976185286427667,3.5791806134019564,4.154797314390352,3.9984769993877936,5.224248771154285,4.872339497621638
2020-10-15,3.6930488550275324,3.574054148226654,4.148815451799621,3.9926790372992547,5.2167271675899896,4.865233348137559
2020-10-16,3.6908170237748275,3.568783595522533,4.158629062759846,4.002082064724059,5.229066817666774,4.876650153745535
2020-10-19,3.6347042587426794,3.530833703505121,4.128041940932672,3.972605406845498,5.190606521886448,4.840691170221718
2020-10-20,3.6492638175685244,3.5258792035318387,4.1231702031594235,3.9678762028768375,5.1844807910386095,4.834887756601558
2020-10-21,3.6423552519758124,3.51700310425047,4.117273414874213,3.962160662884621,5.177066160041793,4.827882592654741
2020-10-22,3.662335372268683,3.513952825897578,4.120146926942908,3.9648850443619135,5.180679318701009,4.831161482439867
2020-10-23,3.6747698106949467,3.5297024607346352,4.132612693868346,3.97684005844717,5.196353793919367,4.845687628884562
2020-10-26,3.6068604232537296,3.5037002014469776,4.12693750089205,3.971337841952973,5.189217797217486,4.838942477650603
2020-10-27,3.594425285084167,3.505856877795636,4.129279661716058,3.97355073108721,5.192162833973982,4.841597959023382
2020-10-28,3.4715720537920665,3.435270158882888,4.061587360631454,3.908371040550509,5.107046426602437,4.762139174158676
2020-10-29,3.5068552101661505,3.4428796624262663,4.043548485641977,3.8909725378513933,5.084364316413722,4.740900037150647
2020-10-30,3.4702960718860285,3.407758272419268,4.024569806815226,3.872670060737452,5.060500495380773,4.718559832753506
2020-11-02,3.509193752271979,3.440886200085186,4.074520665455119,3.9206951997410306,5.123308784719877,4.777034579876766
2020-11-03,3.5711514730820997,3.4693525805978154,4.100425230003529,3.9455811128397933,5.155881225507923,4.807315393518325
2020-11-04,3.65096384391386,3.5459781120360008,4.148011862861504,3.9913295869735705,5.215716733577256,4.863014528141931
2020-11-05,3.722167272935924,3.589937572256474,4.171870245972901,4.014245386947746,5.245716302562183,4.890893749702611
2020-11-06,3.721317434699081,3.5720920437125185,4.159695059154248,4.002488949997398,5.23040720323365,4.876528746103867
2020-11-09,3.7680791801527613,3.568996975518705,4.132580689561139,3.9763583124911457,5.196313551652428,4.844650979109319
2020-11-10,3.7625526075759113,3.557623178613534,4.15170357611465,3.994717121407677,5.2203586997110545,4.866977622857383
2020-11-11,3.790501754431387,3.578615431581658,4.162341778959119,4.004911779264886,5.233735192938538,4.879357151341326
2020-11-12,3.7537312936749156,3.582145965515461,4.170537096998643,4.012755761837698,5.244039998915213,4.8888725654264995
2020-11-13,3.805700878632674,3.6100027736917157,4.196459500455546,4.03765583404339,5.276634870375257,4.919167639270474
2020-11-16,3.853205051726775,3.633569775389015,4.2057690648286155,4.0465713861152315,5.288340731469259,4.929988062601865
2020-11-17,3.832481804050185,3.6313330952597838,4.18945792147466,4.030836100897747,5.267831073795254,4.910776135855589
2020-11-18,3.7863582244853484,3.609318283919331,4.15363576893268,3.996329052481567,5.222788242042822,4.868695047151438
2020-11-19,3.802299076583756,3.625869078268253,4.153330274534082,3.995993932195335,5.222404112898678,4.868245697903686
2020-11-20,3.7762619782932636,3.6238356779746255,4.159061911531276,4.001467191465754,5.229611082402481,4.874872537860988
2020-11-23,3.798899023893085,3.6302289936568686,4.143398538819586,3.9863562373327457,5.209915932567432,4.856422321318149
2020-11-24,3.8601125677045376,3.6508743718127357,4.139853374279894,3.982904380298782,5.205458237019715,4.852176119173087
2020-11-25,3.8541609010734414,3.6430014681313163,4.1355576287692495,3.9787304763072733,5.200056759761741,4.847050361532398
2020-11-27,3.8648953131543693,3.663231718940938,4.142657909836022,3.985520415414781,5.208984664501994,4.855281174376407
2020-11-30,3.8477844902597482,3.6516721831017493,4.130014387148652,3.9733155195287213,5.193086678905012,4.840371962344888
2020-12-01,3.889869501373421,3.654099263826125,4.1368525624821375,3.9798532151644355,5.2016850114781,4.848295406536173
2020-12-02,3.8980529992572226,3.6471121541349176,4.134747220101532,3.977786765588999,5.199037750610128,4.845737152790439
2020-12-03,3.896989739314133,3.658278562021003,4.141743315410747,3.9844762030496317,5.207834652012624,4.853845267550637
2020-12-04,3.9305732192145313,3.65573307726783,4.128772619265684,3.9719570724807967,5.191525277988008,4.838553775397269
2020-12-07,3.9224964321838534,3.664417737497383,4.143157373548232,3.985754387176172,5.209612690970507,4.855320405337451
2020-12-08,3.9339729220335515,3.6777763711302587,4.157069148803137,3.9990964116161707,5.227105379369117,4.871532136441115
2020-12-09,3.898690115531117,3.653123836109189,4.139266686370016,3.981929409760808,5.204720534705906,4.850579086265693
2020-12-10,3.897416232854977,3.665360175580273,4.1412798122968235,3.9838249448123184,5.207251842457761,4.8528471833559275
2020-12-11,3.892845509624794,3.667969909452648,4.146900180171807,3.9891904962243774,5.214318901989791,4.859342163762463
2020-12-14,3.8754166534006997,3.6540505767804508,4.129959782109139,3.9728533970146422,5.193018018441217,4.83940066435538
2020-12-15,3.9278099329261056,3.6787987493593897,4.154319463298879,3.9962452217397098,5.223647920429561,4.867853574455059
2020-12-16,3.9339729220335515,3.678345741450004,4.1446231275214265,3.9868767355108887,5.21145573235468,4.856400782449816
2020-12-17,3.955972851359478,3.686795069546178,4.162269331035159,4.003810039685479,5.233644096803375,4.876986033099122
2020-12-18,3.9401771959956484,3.673540730270713,4.154047566320664,3.995860086699548,5.223306036735403,4.867261237893901
2020-12-21,3.9260885644101453,3.671488501116761,4.134492937548921,3.9770091046692833,5.198718015322823,4.844258436710676
2020-12-22,3.9194714419015373,3.6753540054244134,4.129277246429577,3.971951132756939,5.192159796988904,4.838056674313762
2020-12-23,3.922993599797913,3.6671779950386743,4.12502558582072,3.967820555944859,5.186813752156763,4.832984625337224
2020-12-24,3.9382557008961254,3.681543123377492,4.141890591683098,3.9840017632297178,5.208019837432422,4.8526531231788965
2020-12-28,3.972088989154328,3.7011756615653018,4.151163232722686,3.9928797678011856,5.219679271068002,4.863425808169041
2020-12-29,3.9645107692243093,3.695056887810562,4.15236323571834,3.9939928398369413,5.221188156749071,4.864740511931905
2020-12-30,3.9701671441831556,3.701417784518953,4.16084788869127,4.0021126309864234,5.231856772932579,4.874589405442937
2020-12-31,3.9903389941399987,3.7148642689156763,4.186811561705995,4.02704428097974,5.264503536800465,4.904914871855465
2021-01-04,3.9360144231088814,3.6827287209360304,4.166875864736421,4.007828005721615,5.239436359628025,4.881468381679968
2021-01-05,3.963123178262053,3.687007409117351,4.163843012431299,4.004869628994737,5.235622846301334,4.877823971885075
2021-01-06,3.986816836243623,3.669958441410212,4.159356379213648,4.000513050947977,5.229981346536051,4.8724766658399155
2021-01-07,4.0460508062617215,3.689734674396782,4.144881562063476,3.9865499201654995,5.211780688360126,4.855429123117574
2021-01-08,4.069104548996199,3.69758509422063,4.13812205297405,3.9800075889208375,5.203281270847814,4.847419974077284
2021-01-11,4.041675311412007,3.6801864528280697,4.125330943705052,3.9676643145771995,5.187197709647652,4.832345804922732
2021-01-12,4.042528298493696,3.6794827899945437,4.113660360753305,3.9563989839543034,5.172523100026348,4.818584740994788
2021-01-13,4.053415954357143,3.702004835271195,4.141928341362939,3.983545238930298,5.208067303940075,4.851605823333565
2021-01-14,4.039220611918516,3.6803534446411152,4.1221171561108845,3.964450742732596,5.183156687999874,4.828309677565322
2021-01-15,4.009763518253327,3.6700908420590217,4.129206565254428,3.9712280495614958,5.192070922366516,4.836522961016466
2021-01-19,4.041247418384564,3.692119753527691,4.135917836086899,3.977641548791578,5.200509685017581,4.844293031261372
2021-01-20,4.097173701827483,3.724230519280521,4.1530642161315106,3.994090582829868,5.2220695706388485,4.864284951479608
2021-01-21,4.100909281430106,3.7158128038109632,4.13496918622092,3.976647209843927,5.199316851162743,4.843000320790383
2021-01-22,4.086394506175408,3.7127319673405395,4.133149445215908,3.9748561664102726,5.197028705920055,4.840778237108365
2021-01-25,4.102510294098608,3.7390208053817497,4.17339832713291,4.013522201646668,5.2476377142504855,4.887826424614719
2021-01-26,4.096106243424598,3.732696000281174,4.166901530262675,4.007232975080583,5.239468631501682,4.8801259800333865
2021-01-27,3.9959957189704935,3.6817556419564204,4.116117840416276,3.9583544220051197,5.175613138874923,4.8205595702973625
2021-01-28,4.0303625614943135,3.692613208088827,4.130076681352056,3.971737300069103,5.193165007735749,4.836816684886347
2021-01-29,3.949676211281889,3.639372269496776,4.098842519177876,3.9416599615498886,5.15389112239089,4.80014773660593
2021-02-01,4.015419543340523,3.677406725017259,4.1317380409149225,3.9732530435110385,5.235040769498707,4.875636180397676
2021-02-02,4.072198463993482,3.6991223049584256,4.167795092864508,4.007885702715034,5.284882663308061,4.921963976693201
2021-02-03,4.075400839202137,3.687738048299632,4.180818125227086,4.020367622297511,5.258588707574961,4.897383846297699
2021-02-04,4.1217213965056905,3.708945297886258,4.213830666898875,4.052071442325232,5.30223871181571,4.937943025030001
2021-02-05,4.137943195538715,3.7052815343860264,4.225433834223891,4.063187302562873,5.302255600571972,4.937866185089625
2021-02-08,4.167827132616398,3.727844521973908,4.263439934540748,4.099691795088921,5.352588882700743,4.984646943983183
2021-02-09,4.165053000306836,3.7274590000049335,4.26114401652445,4.097441816145009,5.353047958551215,4.984981010951067
2021-02-10,4.163237866188787,3.736405444331629,4.275398633527655,4.111106425094559,5.357709804570343,4.989228784740581
2021-02-11,4.169961349678869,3.7318431103701597,4.262618059453964,4.098774719342786,5.388461258691503,5.017771215327898
2021-02-12,4.190560392919855,3.724365301630537,4.275023811079489,4.110661250202798,5.4063189582164926,5.034306048474489
2021-02-16,4.186930824427057,3.6997456467453333,4.2715690875573396,4.107297007982114,5.387640375533382,5.016818704807826
2021-02-17,4.187892271720117,3.7096532703550027,4.280485898382955,4.1158284733003505,5.367159448531266,4.997653754302354
2021-02-18,4.1700680605319915,3.694174749153091,4.2595014437191585,4.095609004985036,5.342719842830134,4.974803448870928
2021-02-19,4.162705011666468,3.6706203894456353,4.2554306120036385,4.091652624526211,5.343955803480693,4.9758610167940285
2021-02-22,4.130686507654665,3.6425096893392555,4.256300567130696,4.092446907904813,5.278583339977098,4.914899308846596
2021-02-23,4.1357015678798215,3.6409617193265973,4.269939160749353,4.10551813555257,5.270423601443546,4.907209766648716
2021-02-24,4.18127444946821,3.6554802145260648,4.3075000457768935,4.1415899803995115,5.3256318835231635,4.9585203872800205
2021-02-25,4.080524359638664,3.578753482503203,4.234305160263216,4.071172339150852,5.18705561340316,4.829406052660491
2021-02-26,4.059498472985183,3.615012856129444,4.202350812641952,4.040407426215593,5.199238310243635,4.840658001665583
2021-03-01,4.157901973660961,3.648492370377778,4.273216599597681,4.108499946862185,5.299659845086632,4.9340611817507405
2021-03-02,4.125456276365014,3.6315138518861914,4.257323249431907,4.093177028935005,5.249459619509924,4.887232415040071
2021-03-03,4.070811572774526,3.586898317805896,4.234513020726376,4.071204305095287,5.167371997648443,4.810718880929128
2021-03-04,4.020436003052279,3.5510118890139686,4.207828506575142,4.045507202951245,5.0767001092294635,4.7262165849545035
2021-03-05,4.094398869774622,3.5929739674945713,4.284149372735729,4.1188414513125275,5.163021251409023,4.806488211546163
2021-03-08,4.074012898368232,3.571066537332681,4.286287069318627,4.120854180068079,5.0906041364984285,4.7389830290753405
2021-03-09,4.132180459598395,3.621453606877724,4.307586448434946,4.1412887980956175,5.199257365737517,4.840040566161966
2021-03-10,4.157901973660961,3.6378810624634657,4.348634732695337,4.180709282269548,5.203491323909796,4.843891193452669
2021-03-11,4.200059058334448,3.6495153992182434,4.355510314506598,4.187276191312921,5.2640765751487075,4.900197688963685
2021-03-12,4.205715433293294,3.6214855654214206,4.365424297630683,4.196763975692677,5.246150551953504,4.883419253094459
2021-03-15,4.23079668223712,3.642960825597558,4.38204233394807,4.212696536353378,5.292367626371069,4.926348416890345
2021-03-16,4.2254604398376445,3.634348278072459,4.358473246597168,4.189995090322963,5.298022882773011,4.931520107389277
2021-03-17,4.239868854110869,3.6309057730519587,4.357912459833983,4.189412791362963,5.305439896481135,4.9383314552554225
2021-03-18,4.178180884342578,3.5845020321070264,4.31189222231087,4.145129203650082,5.220492357920809,4.859170744986986
2021-03-19,4.170448371015093,3.589407360547522,4.30912748250248,4.142428685313912,5.226875747873027,4.865021123920121
2021-03-22,4.203750204237576,3.62269378211598,4.321663192630562,4.154436621903626,5.283849760524495,4.917958652164108
2021-03-23,4.170662842336289,3.6186661161313465,4.304199541520794,4.137606070521046,5.24787502511916,4.88438349602214
2021-03-24,4.149461320114716,3.6154193164926967,4.316888867147203,4.149761476674568,5.2211419855594166,4.859411009968914
2021-03-25,4.1728051064467,3.6162193325861423,4.342364651319913,4.174207938704714,5.237076510280309,4.8741501856305645
2021-03-26,4.240049387882054,3.6461217174445566,4.401527829188845,4.2310364223268095,5.332432005385657,4.962804565111729
2021-03-29,4.237908173386592,3.632637043976467,4.394715804723136,4.224444708146269,5.313037053627771,4.944661314777169
2021-03-30,4.226665397798817,3.634469098177513,4.375989421889325,4.206400505064435,5.290750838436191,4.9238279936888185
2021-03-31,4.243796863120764,3.635196138070393,4.37801552422025,4.208304702634978,5.329008876978225,4.959339799300488
2021-04-01,4.289625850756649,3.682883384422338,4.414926998070699,4.243741578401818,5.401323414873306,5.026543704878125
2021-04-05,4.351196263650679,3.708172029427619,4.43625326379035,4.264196973917034,5.4618234897512785,5.082750598110061
2021-04-06,4.348625756641175,3.7169334825212554,4.43909712691266,4.266886551959648,5.452767953627041,5.074228428564606
2021-04-07,4.353658310448811,3.7091597563278405,4.43693796601216,4.264767187233371,5.451932203936817,5.073355589594426
2021-04-08,4.3743234794315695,3.7319721970549407,4.446426574777998,4.273843540370104,5.492325412019228,5.11084812332045
2021-04-09,4.406126462507228,3.742843093347204,4.457775923460327,4.284708204871718,5.515740338894421,5.132540515255868
2021-04-12,4.407732373378824,3.7430086631567385,4.457649070881371,4.284542106894563,5.507457634287532,5.124737170648398
2021-04-13,4.420795531159392,3.7608838995416094,4.46689843022473,4.293388017991195,5.525416983225703,5.141352117831382
2021-04-14,4.405697869736485,3.748397368807742,4.478641681484991,4.304630741713144,5.502455645393895,5.119890813361699
2021-04-15,4.453026057390844,3.7976490976651034,4.5155023146385656,4.340014467794891,5.5679739024608566,5.180756713264385
2021-04-16,4.467909597364204,3.793466544956081,4.523922932632371,4.348063006658949,5.575025824159297,5.18722097573904
2021-04-19,4.44595830019757,3.777926175825557,4.508915751935565,4.333594528985859,5.536223119571369,5.151020865136497
2021-04-20,4.413407291535098,3.7682950830191073,4.490275941105915,4.315635003430113,5.507170769979693,5.123893879530216
2021-04-21,4.455167271886306,3.792713439621235,4.523238394211203,4.347270626204446,5.564833860512696,5.177446791691512
2021-04-22,4.414477898782829,3.7785509752790634,4.493935970203307,4.319063629668698,5.516711467650306,5.132578144230221
2021-04-23,4.462342089804353,3.7995790393777202,4.5208000031357285,4.344837511728942,5.571686067193927,5.183627639996557
2021-04-26,4.471657772346212,3.802168317583428,4.5164915769009335,4.340652033045201,5.586325277239622,5.19714982501124
2021-04-27,4.470694575694904,3.7884106491139162,4.517052211377453,4.3411460866286005,5.574594928110504,5.186139456643246
2021-04-28,4.469409147254328,3.7887407238139748,4.530299868164935,4.353832959509861,5.553248593576097,5.166183753942472
2021-04-29,4.497890798760473,3.7987484182853835,4.554115160151399,4.376675464098254,5.574073042108476,5.185459515737378
2021-04-30,4.468337490391648,3.787287930319772,4.5295501517582375,4.353022693482416,5.527345331397088,5.141893176937716
2021-05-03,4.477974704979476,3.7930973333231197,4.563398288880876,4.385506476172692,5.5304937832667385,5.1447256237081245
