date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2020-10-21,3.6423561577971437,3.517003914369775,4.117279361497925,3.967533611632174,5.17707071658513,4.834039779702264
2020-10-22,3.6623355960134854,3.51395335612812,4.120152648092613,3.970262909111388,5.180683589694695,4.837324235560171
2020-10-23,3.6747689677918527,3.5297021711178216,4.132618415317869,3.9822355694533997,5.1963580564469725,4.8518705509022855
2020-10-26,3.6068613482256735,3.5037017984589984,4.1269440805384985,3.9767281676323716,5.189223142868582,4.845119466500438
2020-10-27,3.5944262318534097,3.505856688388963,4.129284722391475,3.9789440390596744,5.192166268008055,4.847778207528567
2020-10-28,3.4715722786123635,3.4352710374172553,4.061593833313882,3.9136787427984703,5.10705168411552,4.768221379768123
2020-10-29,3.5068552944848537,3.4428801807310943,4.043554456347869,3.896257572282954,5.084368955537634,4.746956183649383
2020-10-30,3.470296631555572,3.407758654738818,4.024575638777317,3.877931537853881,5.060504973511365,4.724588926752065
2020-11-02,3.50919339922434,3.44088675085381,4.074526136292771,3.9260229336975576,5.123312773337713,4.783139515958846
2020-11-03,3.5711512557674308,3.4693526332605926,4.100431175763526,3.9509445235438463,5.155885792917137,4.813461190244856
2020-11-04,3.650964681917812,3.545979254287838,4.1480180030877,3.996756759042219,5.2157215117510285,4.869233344246121
2020-11-05,3.7221692350287463,3.589937756952841,4.171875727957401,4.019704511095333,5.245720236137401,4.897149078008846
2020-11-06,3.7213175242886947,3.572091849444913,4.159700880274635,4.007933884822101,5.230411571875572,4.882767788311501
2020-11-09,3.7680796190784127,3.568997246040867,4.132586587259286,3.981769256887558,5.196318035817916,4.8508510298494345
2020-11-10,3.7625534434532857,3.5576241394617796,4.151709801067784,4.000154790793826,5.2203635818016965,4.873208264953207
2020-11-11,3.79050323334312,3.5786166783536344,4.162347961696764,4.0103647271378655,5.233740014400766,4.885605243755401
2020-11-12,3.7537317299585204,3.582147354923976,4.170543610700565,4.018221157212304,5.244045230718552,4.895134890390137
2020-11-13,3.805701088609168,3.610003217811591,4.1964655118657,4.043156089827428,5.2766394522074265,4.925469817275829
2020-11-16,3.853204984723486,3.6335707397528396,4.205775902544607,4.052086042849942,5.288346345695024,4.936306745156889
2020-11-17,3.832482000588649,3.6313338226152823,4.189464331855836,4.036330394304883,5.267836162260782,4.917071405617364
2020-11-18,3.786357380408547,3.6093184844449735,4.153641656806742,4.001777314214206,5.222792698919267,4.874937489835176
2020-11-19,3.8022991305118707,3.625869731211413,4.153336615931682,4.00144362857209,5.2224091402527355,4.874489763905832
2020-11-20,3.7762628112072236,3.623837010005577,4.159068460550965,4.006925999971343,5.229616366754779,4.88112700586581
2020-11-23,3.79889856808969,3.630228109562706,4.143403907933557,3.9917947691361326,5.209919744416651,4.862653424522786
2020-11-24,3.860113576551843,3.6508757707481805,4.139859666349041,3.988340545783531,5.205463211908489,4.8584045239454055
2020-11-25,3.854161720016079,3.643002293134315,4.1355635696778785,3.9841620608056796,5.200061296148319,4.853273441704995
2020-11-27,3.8648944616645777,3.6632314603112084,4.142663688046207,3.9909625530224537,5.2089889912745475,4.861516281350139
2020-11-30,3.8477852293260177,3.651672127524592,4.130019749968393,3.9787420543570846,5.1930904923344245,4.846589113418554
2020-12-01,3.889869370042868,3.6540989948043303,4.136858432077734,3.9852906067648712,5.201689457276998,4.85452497889523
2020-12-02,3.8980536089280164,3.647111991616868,4.13475262281672,3.9832223345961295,5.199041610846693,4.8519645526668596
2020-12-03,3.8969908023265427,3.6582796058750775,4.141749869545238,3.9899234634264764,5.20783995508189,4.860086089549186
2020-12-04,3.9305738859067216,3.6557346827411847,4.12877916274242,3.9773886726223004,5.191530576857466,4.844776604487296
2020-12-07,3.9224967650867906,3.6644181153448065,4.143163476250412,3.9912058588421107,5.209617425405268,4.861565916175198
2020-12-08,3.9339751461664605,3.6777785989390797,4.157075835027896,4.004568129364478,5.227110837656832,4.877800829258461
2020-12-09,3.898691083537633,3.653124528557715,4.139272608591233,3.9873783796242352,5.204725044963753,4.856821614464918
2020-12-10,3.8974154364808418,3.6653593916278195,4.1412854793422,3.9892777097317667,5.207256030429192,4.859093989146877
2020-12-11,3.8928452983107498,3.667969325676177,4.146905972755104,3.9946521703302373,5.2143232438256915,4.865599132096433
2020-12-14,3.875416805289212,3.654051274202273,4.12996570702991,3.978294299720713,5.193022538695698,4.845633795533843
2020-12-15,3.9278097513378203,3.678798804526615,4.1543251185267005,4.001719320836353,5.223652084291409,4.8741246620123455
2020-12-16,3.93397514616646,3.678347167232459,4.144628722629498,3.992339407215486,5.211459827500371,4.862658723354633
2020-12-17,3.955972730601751,3.68679449083799,4.162275093802891,4.0092975083499525,5.233648390246457,4.883272338519673
2020-12-18,3.9401771774669165,3.6735418013929686,4.154054041934086,4.001338811193334,5.223311232343712,4.873537524329373
2020-12-21,3.926088534999977,3.67148797209681,4.134497923809265,3.9824620246214444,5.198721352089083,4.850505008218172
2020-12-22,3.9194723371085978,3.6753544767409596,4.129282973535669,3.977399282750452,5.192164068995215,4.8442977816385495
2020-12-23,3.9229939743471642,3.667177971358026,4.125031318287248,3.9732644949755946,5.186818033919372,4.839220857528984
2020-12-24,3.9382556817498076,3.681543480965146,4.141896634285284,3.9894696292015084,5.208024497196039,4.858916732261348
2020-12-28,3.972088591175901,3.7011747346186943,4.151168290638558,3.9983603100163556,5.21968268610827,4.869703816243535
2020-12-29,3.9645114709665776,3.6950580900354852,4.152369452662098,3.999477478224532,5.221193028300762,4.871023240505243
2020-12-30,3.9701681422151296,3.701418345376051,4.160853968778188,4.007609732002535,5.231861466381441,4.8808863471162205
2020-12-31,3.990339136841257,3.7148644118782572,4.186817626258122,4.032577040833003,5.264508192297535,4.911252604157703
2021-01-04,3.9360149253497214,3.6827297145866176,4.166882279182093,4.013336187615671,5.239441469223703,4.887777933854299
2021-01-05,3.963122774225322,3.687007125036118,4.163848868656723,4.010374669288467,5.235627256141849,4.884129834136775
2021-01-06,3.986816452846353,3.669958697366558,4.159362585985548,4.006013902272993,5.22998620033678,4.87877770202453
2021-01-07,4.046050649398931,3.6897350640715834,4.144887714075331,3.9920329904839207,5.211785483573796,4.861709737010387
2021-01-08,4.06910475989767,3.697585911488542,4.138128138195726,3.9854830546673536,5.203285986874572,4.853691820938692
2021-01-11,4.041675905745197,3.680186955216925,4.125337087613812,3.97312431766647,5.187202508541469,4.838599893333612
2021-01-12,4.042528663241586,3.6794835010380917,4.113666405324584,3.961844845379901,5.172527782292106,4.824822573218526
2021-01-13,4.053415626990495,3.70200463964761,4.141933868059955,3.9890293772339667,5.208071314977294,4.857887407436214
2021-01-14,4.0392205642958965,3.680353857133928,4.122123367809572,3.9699107215546245,5.18316157441263,4.834563586561733
2021-01-15,4.009764143117433,3.670091616960527,4.129212477920309,3.9766985092206486,5.19207542774601,4.8427888009381
2021-01-19,4.0412484802406645,3.692119416403662,4.135923074021623,3.983121631644349,5.20051333722862,4.850569793419816
2021-01-20,4.097173880009994,3.724230212987931,4.153069834210723,3.9995951265493535,5.222073688680459,4.870589702916241
2021-01-21,4.100909055541437,3.7158128658290344,4.134974995349879,3.9821293683021155,5.19932122226688,4.849279395370873
2021-01-22,4.086394732163861,3.71273284144647,4.133156040161866,3.9803380614760533,5.197034066402088,4.847057012543547
2021-01-25,4.102509545981674,3.739019255878821,4.173403290357235,4.019057250048314,5.247640994452195,4.894165908895944
2021-01-26,4.096106188545613,3.732696361467148,4.166907613478805,4.01276189428793,5.239473324590832,4.886458470104588
2021-01-27,3.9959965059273674,3.681756314626035,4.1161238124573485,3.963817306591416,5.1756177281978255,4.826816373470362
2021-01-28,4.0303622143293145,3.6926135966765177,4.130083026345522,3.977220439235961,5.193170056107078,4.843096658372339
2021-01-29,3.9496757933933497,3.639371817184325,4.0988478481653186,3.9471020800038557,5.153894915392502,4.8063806085330745
2021-02-01,4.015420814365985,3.677407506385108,4.13174319108539,3.97874001401397,5.235044676796689,4.881968792312002
2021-02-02,4.072199320550483,3.6991235964566482,4.167800598927067,4.013422258066042,5.284886711088484,4.9283585418489215
2021-02-03,4.075401697106073,3.6877395695713076,4.180823365227931,4.025922610654683,5.2585925957993425,4.903748023872395
2021-02-04,4.121721711802532,3.7089460470424096,4.21383603328696,4.057671792675604,5.302242227333898,4.9443612224050435
2021-02-05,4.13794434152312,3.7052817333475674,4.225439508887471,4.0688047773583875,5.302260165041778,4.94428695125571
2021-02-08,4.167827490368557,3.7278447553361276,4.263445073770884,4.1053606656089805,5.352592809702375,4.991129611462961
2021-02-09,4.165052539317501,3.7274587440073477,4.261149407538809,4.10310931171634,5.353052307773536,4.99146621295464
2021-02-10,4.16323816166561,3.73640540873156,4.275404540375825,4.116794796682508,5.357714452919554,4.995721496391569
2021-02-11,4.169961477622206,3.731843341651174,4.2626238776383865,4.104447451274359,5.388465753042661,5.024302619983712
2021-02-12,4.190561293427982,3.724365018729342,4.275029124927638,4.116351427175669,5.406322949813268,5.040860216677636
2021-02-16,4.18693184028664,3.6997463005054754,4.271575032145981,4.11298463416474,5.38764500653785,5.023352432828459
2021-02-17,4.187892762604584,3.7096538222424784,4.280491513538756,4.121529082184147,5.367163611098356,5.004163813240835
2021-02-18,4.170068595687423,3.694175728988232,4.259506772260329,4.101282849973374,5.342724016659831,4.981285473841112
2021-02-19,4.162704664852197,3.6706204385067727,4.255436129513312,4.097322664408012,5.343960250977134,4.982346377548632
2021-02-22,4.130686481996775,3.642509466185842,4.256306136587682,4.098119586699223,5.2785876591082745,4.92130682800561
2021-02-23,4.135702189447917,3.640962565477166,4.2699449887160315,4.111210658588406,5.270428045908826,4.913609064133133
2021-02-24,4.181275517956867,3.6554819011411706,4.307505897649746,4.147333999839887,5.325636539977167,4.964988448758661
2021-02-25,4.080523824784875,3.578753513138048,4.234310643961294,4.076819918358689,5.187059469618105,4.8357067133802225
2021-02-26,4.059499025906021,3.6150136664420254,4.202356483853156,4.046014018708485,5.199242514875134,4.846975315821702
2021-03-01,4.157901100018813,3.648491936505847,4.273222276292367,4.114202434956973,5.299664255734847,4.940502197582351
2021-03-02,4.125456887333975,3.6315147990993197,4.257329082558488,4.098859909732338,5.2494639556328195,4.893613942413405
2021-03-03,4.070813066240683,3.5868988713865564,4.234518815331409,4.076858153998704,5.167376283076059,4.817002163356855
2021-03-04,4.020436521817129,3.551012446792383,4.207833977357937,4.051126560844953,5.076703968732834,4.732390790040568
2021-03-05,4.094398580040159,3.592974048224954,4.284155093948635,4.124564317644379,5.163025494931592,4.81276922374392
2021-03-08,4.074014744958713,3.5710676818457743,4.286292428421201,4.126580991232283,5.090608200262918,4.745177337382296
2021-03-09,4.132180552209351,3.6214538279218114,4.307592186824978,4.147045854137609,5.199261942158695,4.846369020499831
2021-03-10,4.157901100018813,3.637881518547278,4.348640804876684,4.186522929238289,5.20349569778064,4.85022614867525
2021-03-11,4.200059211516856,3.6495162535796606,4.355516238272544,4.193100341841841,5.264080901126841,4.906607868701641
2021-03-12,4.205716231684187,3.6214860671350597,4.365429614634122,4.202602253091525,5.246154748933868,4.8898090495800846
2021-03-15,4.230797560290136,3.6429619105869393,4.382048479727986,4.218559289577832,5.292372198976033,4.932796387056868
2021-03-16,4.225460149724561,3.634348528855492,4.358478987533336,4.195827417141621,5.298027411773891,4.937976489838147
2021-03-17,4.239869099630815,3.6309061855437132,4.3579182183871366,4.195245849906459,5.305444180989605,4.944798212106685
2021-03-18,4.178180259466495,3.584501018731467,4.311897054437827,4.150901279868143,5.220495676008376,4.865534667541253
2021-03-19,4.1704503128318775,3.5894092400343194,4.309133374522605,4.1481995318592375,5.226880410500538,4.8713956234898665
2021-03-22,4.203750074363338,3.6226942309533934,4.321669080755003,4.160225688407063,5.283854115019557,4.924403863487285
2021-03-23,4.170663153287196,3.6186669023858165,4.3042053507177975,4.143373136891577,5.247879043043573,4.890786091768039
2021-03-24,4.149461452587282,3.615419562397019,4.316894346112811,4.155546661251246,5.221145882448872,4.865782441012502
2021-03-25,4.172805165672766,3.6162197991765717,4.342370131681756,4.180028693389783,5.2370810568768285,4.8805432051270925
2021-03-26,4.2400494906396675,3.64612226506491,4.401534108522267,4.236938658868843,5.33243671905282,4.969315642870378
2021-03-29,4.237908176091656,3.632637333650677,4.394721477211267,4.230338711895064,5.313041359087357,4.951149917499867
2021-03-30,4.226664617350394,3.6344688385088184,4.375995183657105,4.2122709732786,5.290755307634699,4.930291113178359
2021-03-31,4.243796529409603,3.635196265197123,4.378021190999,4.21417926582711,5.3290130499779655,4.965850924115639
2021-04-01,4.289625964302493,3.6828837280805073,4.414932643153354,4.249667087033097,5.4013275909699585,5.033144732847019
2021-04-05,4.3511954742443235,3.708172179509715,4.436259254025489,4.270152902080906,5.461828478171898,5.0894278924003995
2021-04-06,4.348626036354221,3.7169351847957834,4.439103091395275,4.272847761046796,5.452772526892812,5.080895885255714
2021-04-07,4.353658840825545,3.7091610005073274,4.436944213194243,4.270727262311108,5.451937057659604,5.080023898320737
2021-04-08,4.374324951199371,3.731972718716679,4.446432389904541,4.2798174263887745,5.4923300900781955,5.117567264026852
2021-04-09,4.406125408736567,3.742842833460905,4.457781665448302,4.2906987518822595,5.515744558876148,5.139289486384842
2021-04-12,4.407732877552387,3.743008485320555,4.45765452750741,4.2905337063964,5.507461618319862,5.1314774214746635
2021-04-13,4.420796047727229,3.7608839298915444,4.466903842383912,4.299393496558516,5.525421382030081,5.1481163558536895
2021-04-14,4.405699029988372,3.7483980812622457,4.478647641511618,4.310654026464458,5.502459989301454,5.126628534515751
2021-04-15,4.453025675362852,3.797648335223452,4.51550837173866,4.346088889103953,5.567978888540865,5.187576857124779
2021-04-16,4.467910550483949,3.7934679760069177,4.523928910021525,4.354150187707841,5.5750302603397515,5.194050887135992
2021-04-19,4.445959372246293,3.77792648185736,4.508921636072709,4.3396629609323805,5.536227526523388,5.157804877646518
2021-04-20,4.413408041496237,3.768294789021447,4.490281411042126,4.321679481545266,5.507175020696485,5.130643795432118
2021-04-21,4.455168036667201,3.7927144533416572,4.52324412972744,4.353361212185218,5.564838023539912,5.184268904485473
2021-04-22,4.414479222148412,3.778552052961112,4.493941622615149,4.325116224827065,5.516715499996312,5.139342804448911
2021-04-23,4.462342155686537,3.79957983438976,4.520806044386557,4.350928148445192,5.571690592587698,5.190461779270315
2021-04-26,4.4716579381726635,3.802168382881337,4.516496972017925,4.346737765856729,5.586329587673465,5.2040033600701685
2021-04-27,4.470693875585707,3.788410793679238,4.517058299297155,4.347234758058814,5.574599487496455,5.192980488132706
2021-04-28,4.469409505559435,3.7887406283800087,4.530305665372603,4.359940712387979,5.553252745377997,5.172999867216277
2021-04-29,4.497892094425123,3.798749406661308,4.5541211559726245,4.382817016043223,5.57407785024936,5.192303433120096
2021-04-30,4.468337975988481,3.7872886777073953,4.529556107640729,4.3591326316147505,5.527349622710175,5.148680910777407
2021-05-03,4.47797546158904,3.7930977847824474,4.563404468564341,4.391663777328148,5.530498614305808,5.151519358480461
2021-05-04,4.450349468326312,3.7893537856550052,4.55882319601229,4.387211283559219,5.498126709610726,5.1212714938360655
2021-05-05,4.451742352092918,3.792565196561507,4.57277408825769,4.400593242270565,5.500838259326977,5.12370288699439
2021-05-06,4.487291941912724,3.813234039475862,4.607455004910663,4.43392420285134,5.546007223978794,5.165680011858736
2021-05-07,4.519950041809217,3.8223634847879304,4.634429408627788,4.459838311592598,5.581615830623305,5.198751014128296
2021-05-10,4.475191089730943,3.7841694633590928,4.626752749124785,4.452406569182928,5.504420013099801,5.126756002627114
2021-05-11,4.435252450587455,3.755339022781236,4.574487349615016,4.402066862318174,5.470890121311485,5.095432851834671
2021-05-12,4.341023445074014,3.6916851358006513,4.512329872815878,4.342209023547644,5.354559076620511,4.986993611680967
2021-05-13,4.393171101220838,3.7205796830558637,4.555035393874493,4.383260894481877,5.413902807705071,5.042170873216059
2021-05-14,4.460628266643057,3.768774822861924,4.612071060186325,4.4381015537887825,5.502274464302668,5.124380400972078
2021-05-17,4.449278636592916,3.7598318096385177,4.614638528572412,4.4405280114109384,5.48052331778582,5.104029176572237
2021-05-18,4.410945023833793,3.7365475671554256,4.58076786939189,4.407891453666922,5.444981910093367,5.070836020856306
2021-05-19,4.399380110896879,3.7270546917055833,4.558132015398944,4.386066245115304,5.450886149464807,5.076241130263548
2021-05-20,4.446707803027696,3.763378898556089,4.589285520301587,4.415999809900473,5.516902171727852,5.137625246858564
2021-05-21,4.443068580160536,3.7663579726942578,4.599813193558632,4.426085950314304,5.515800240926093,5.136504535943955
2021-05-24,4.48836207580856,3.7949756935058687,4.623580141710177,4.448911012609933,5.571690349877932,5.1884558523269835
2021-05-25,4.478403933849908,3.803985870043076,4.605259420402674,4.431238337357914,5.575074078866347,5.191511291933545
2021-05-26,4.487291941912723,3.8058972779224756,4.607634491503667,4.433479566003798,5.578005356965722,5.194145302614678
2021-05-27,4.48964714367239,3.8009716842132524,4.60829135716331,4.434067503704111,5.581359424196202,5.197172901505284
2021-05-28,4.497678207213466,3.8026389251737105,4.6181006907476,4.443461785864921,5.599006760538653,5.21350955044598
2021-06-01,4.493715885556758,3.8002877899005068,4.6267315503525,4.451721983398155,5.610811398439154,5.224405273606453
2021-06-02,4.500782188673318,3.8073933188230153,4.645528508842546,4.469763477523218,5.6281114424981435,5.240417447546593
2021-06-03,4.484078748874979,3.7931981150076775,4.644128313285162,4.468371817236215,5.604670396120159,5.2184950992049295
2021-06-04,4.525089964345759,3.8347916191916944,4.673629100960483,4.496711427603017,5.657160663668843,5.267271718254561
2021-06-07,4.520699519346961,3.8278450453611046,4.665144758241393,4.488503613241393,5.641501015992761,5.252594653946789
2021-06-08,4.521663581933917,3.8390935318111747,4.662589027709811,4.486000036052041,5.63884631082197,5.250026330169304
2021-06-09,4.514916888419114,3.849213997564972,4.661151645992966,4.484572490445584,5.62521566101626,5.237239175876344
2021-06-10,4.535903655151034,3.8691864469522788,4.676100438686256,4.498910230329349,5.63986976548381,5.2507859336395954
2021-06-11,4.54340017512236,3.8705257419204306,4.676430425914304,4.499182965430265,5.647265447711561,5.257574637793345
2021-06-14,4.553572553211448,3.8638673637744643,4.667310019715411,4.4903635832922415,5.64425533025927,5.254675523426118
2021-06-15,4.545219786555941,3.857754416277516,4.6767606643957045,4.499411186108694,5.643539838143126,5.253912719561366
2021-06-16,4.519842225906443,3.843517325567517,4.642698134836866,4.46659593266439,5.6082689282127935,5.220980804705381
2021-06-17,4.518343619749736,3.8657712254313985,4.618047288235918,4.442835929834306,5.580682887530978,5.195204146699277
2021-06-18,4.457389602534431,3.863560042394512,4.558155440106202,4.3851727986294335,5.5099849395028855,5.1292951684924635
2021-06-21,4.521201264551465,3.870870491789122,4.622261492801011,4.446801790550688,5.575462309831428,5.190153125714623
2021-06-22,4.545372264062456,3.8870692914660534,4.6315942280922995,4.45573594202935,5.594159936003535,5.207462754082003
2021-06-23,4.539893541391301,3.880253547849147,4.619319894960143,4.443883458444697,5.591252930012864,5.2046609050998915
2021-06-24,4.566750866583429,3.8965186027068697,4.643302067134759,4.466910388374457,5.632518721147465,5.242976989553695
2021-06-25,4.582972449547679,3.888639128132192,4.660313095922029,4.483230605815422,5.643182785983359,5.252806857495818
2021-06-28,4.592210423146041,3.909334080224446,4.651519026992045,4.47472618898463,5.655189212631434,5.263885840691048
2021-06-29,4.594682163777965,3.9132126007435843,4.638491665662749,4.462149586047736,5.653215527440305,5.26195187738892
2021-06-30,4.598549928445508,3.9221597390708376,4.65711970142992,4.480024880134876,5.669291310768622,5.276817924398202
2021-07-01,4.624009485008122,3.9352757780787755,4.684719192331153,4.5065300328219156,5.682340575479189,5.288866475316248
2021-07-02,4.659353561666973,3.962822419352542,4.70321908393361,4.5242812602531215,5.713691496554181,5.317948624242743
2021-07-06,4.65086611236269,3.977070071320082,4.681645944786897,4.503484098072775,5.698223692140954,5.303454545567723
2021-07-07,4.667303327132492,3.999597578989244,4.697337081395467,4.518533161946552,5.707342902535533,5.311844220219866
2021-07-08,4.62927397154884,3.986312329993751,4.6668392871466695,4.489151616589301,5.6590112941033235,5.266764888112999
2021-07-09,4.67868994257323,3.9894199467904117,4.705108663645893,4.525918890987608,5.7173116384689315,5.320926296067816
2021-07-12,4.695449558295021,3.9959255958238558,4.711682186292002,4.532196990656857,5.737088532362683,5.3392337766242015
2021-07-13,4.679442560379985,3.975519186482104,4.689838759458984,4.511140792848786,5.7160837132047195,5.31958769108801
2021-07-14,4.686424425151976,3.9971459553714865,4.6927593147299875,4.513905171119783,5.721942906181361,5.324942457289467
2021-07-15,4.670418473993278,4.006590618956076,4.696413254651772,4.51737492025775,5.700749247928688,5.305121620493384
2021-07-16,4.633785840282805,3.9847128588851892,4.668757300008962,4.490728611816988,5.646255068843974,5.254312591599763
2021-07-19,4.565353795791473,3.9843568780763925,4.6137061436159135,4.437732524977512,5.588712885003265,5.200669059968368
2021-07-20,4.630776415812119,4.003251638186914,4.660210348823454,4.482418409315477,5.655708303141415,5.262915890191523
2021-07-21,4.668269483232125,4.002416531852325,4.683638624157312,4.504908066286512,5.708188201061548,5.311653267592037
2021-07-22,4.678045838506809,4.022578959428576,4.683093544438777,4.5043389878572455,5.708010756641846,5.3113903952746755
2021-07-23,4.726173252479575,4.036646481690504,4.704923126905301,4.525290323408535,5.735579746110607,5.336945532315009
2021-07-26,4.737775150807085,4.03780807787195,4.716356043615623,4.5362416175926095,5.745129126561987,5.345732825186366
2021-07-27,4.716182661074456,4.044002457537687,4.722628250213855,4.542229116752319,5.723442281559371,5.325455617062524
2021-07-28,4.714248953200075,4.043115337391268,4.7191873571907115,4.538874519231101,5.735066503629416,5.336173323736985
2021-07-29,4.733800268074325,4.044206415053979,4.741122364093168,4.559926071351812,5.7706039686285475,5.369140220995441
2021-07-30,4.710811405387298,4.040031906388121,4.7251941424192605,4.544561395381095,5.757020729489232,5.356403391452134
2021-08-02,4.700927932047397,4.049359806211998,4.723519881031345,4.542905954086986,5.754537264800611,5.353994206475456
2021-08-03,4.739172221599041,4.069985635640544,4.762544125525824,4.580392467079711,5.800313433950207,5.396484816669181
2021-08-04,4.715860957960024,4.061321588764993,4.7277050145367525,4.546840615566492,5.778778764051601,5.376350480439466
2021-08-05,4.745725614110163,4.068472767458796,4.748515073601316,4.566809138611751,5.799815093038987,5.395822552333611
2021-08-06,4.7535668658353485,4.045327427349991,4.751415521403951,4.569553150433725,5.793766506212056,5.39009608340266
2021-08-09,4.749699799005365,4.037549500311662,4.7394968975976335,4.558045383379975,5.77733494783669,5.374710444816047
2021-08-10,4.755608389612506,4.033105601123392,4.756886500949815,4.5747237269003165,5.779374395002798,5.3765088091468645
2021-08-11,4.76742557082679,4.0381276228086,4.778659283263346,4.595617023434589,5.801772540556424,5.3972463018562955
2021-08-12,4.78171309699788,4.0427419294637685,4.784734578411527,4.601413845069435,5.80182399744477,5.397194837168266
2021-08-13,4.790414782432597,4.07269965496429,4.799247287558209,4.61532461595936,5.820625047530602,5.414585015935752
2021-08-16,4.801694977645675,4.082402088167225,4.807610263985574,4.623321113428662,5.826994171935011,5.420410076596285
2021-08-17,4.770218665654365,4.065687294262341,4.794087057261729,4.61027043618421,5.785182789347906,5.381417079865934
2021-08-18,4.718008901964842,4.044451093296687,4.74606071078551,4.564040140199375,5.72762062693302,5.327774301799349
2021-08-19,4.725314214445161,4.060122303770215,4.742077648549965,4.5601644815522615,5.7336251336099515,5.333261475590221
2021-08-20,4.762913353174047,4.080586542629344,4.765875245864104,4.5830035858872264,5.765476340892931,5.362789897982087
2021-08-23,4.80481082234402,4.101038505200392,4.795803909253991,4.611737987434613,5.829536263264365,5.422275795836343
2021-08-24,4.812437489019992,4.092187675212358,4.796079717709694,4.611957340548405,5.835610665288933,5.427825933168763
2021-08-25,4.822535896327886,4.083743998750196,4.802126905941054,4.6177264490968915,5.849684820054145,5.440816468060074
2021-08-26,4.794067962050925,4.073803687973269,4.780761717327764,4.597135956082647,5.827367097842642,5.419958907980988
2021-08-27,4.836930889482972,4.1067440309382315,4.819811352365038,4.634639626326352,5.885198219288419,5.47364614662437
2021-08-30,4.858202025019949,4.1218665517938,4.8181041205964465,4.632951906029694,5.897104204813731,5.484618603481695
2021-08-31,4.851004528442406,4.106979840162099,4.807830156010351,4.623026774115605,5.877640913285626,5.466416105860573
2021-09-01,4.853582689301988,4.111041202577121,4.8043842752195065,4.619667399769683,5.870990307589766,5.460130312808119
2021-09-02,4.8685150173770575,4.125809449917257,4.844378096584814,4.6580772277566584,5.893784944654632,5.481228869362119
2021-09-03,4.867333229471873,4.110199093734186,4.8320034851008815,4.646132298750968,5.904526875989059,5.491117819280752
2021-09-07,4.849930207521218,4.087512789798489,4.788263217810344,4.604028784032221,5.878516197279918,5.466827678795731
2021-09-08,4.844021965832856,4.095653184500011,4.793189380851554,4.608719569330511,5.850192067002821,5.440387035889231
2021-09-09,4.823288165215863,4.104958555023274,4.776982355142469,4.59309060225655,5.84614342086008,5.43652193920059
2021-09-10,4.785258809632212,4.071062366528125,4.743605015422567,4.560952773564563,5.828672007046474,5.420174937485687
2021-09-13,4.797505858782481,4.087189615838147,4.768674269689122,4.585011135977664,5.85723919419767,5.446639776045977
2021-09-14,4.771615387527544,4.09377612617438,4.738172733458032,4.555639041834657,5.832948218752976,5.423951800585798
2021-09-15,4.8114706350828005,4.108547855339949,4.785524101412791,4.601120480578641,5.878214184331151,5.4659431945115875
2021-09-16,4.803843968406829,4.097109961034285,4.757707158719266,4.574329930288346,5.865611680198131,5.454124190699339
2021-09-17,4.757048726333086,4.06529199759183,4.719769758389543,4.537809626342999,5.797906810185039,5.391069767461516
2021-09-20,4.6777290202552875,4.044787488547325,4.653518516541007,4.474068054236284,5.686204004038474,5.2871077995380436
2021-09-21,4.673310312835373,4.0411018203463245,4.651034275131141,4.471635136909435,5.68944472712784,5.290023705478625
2021-09-22,4.7188975980954915,4.074395044819815,4.696468313468602,4.515271790923122,5.761219115070955,5.356660666081137
2021-09-23,4.776232629732831,4.0672707891583135,4.753863536350552,4.570407166916673,5.834372131091913,5.424576967942942
2021-09-24,4.784100050366456,4.055388763331494,4.7605891160504035,4.576827679489787,5.837685310484965,5.427557543356609
2021-09-27,4.770412664495608,4.042465018224961,4.767448004041418,4.583376225138652,5.831047572559227,5.4212863638938975
2021-09-28,4.674280655960357,3.968399968691836,4.703059303114345,4.521428610951454,5.685515235775002,5.285883636128508
2021-09-29,4.682147727675203,3.975161427087423,4.721665250215588,4.539270855427311,5.6653896984455505,5.267075772293003
2021-09-30,4.624919814103082,3.9457893754506235,4.663574295189047,4.483379319686155,5.622067880065246,5.226703564982137
2021-10-01,4.6798849893920265,3.9872084657792706,4.715932452271877,4.5336693287187915,5.678316471523289,5.278899393796252
2021-10-04,4.619532508152081,3.952295975755828,4.700586191742215,4.518871232387188,5.607512419623279,5.212979809145636
2021-10-05,4.667599210257266,3.961704963991613,4.7375422264855525,4.554353326386721,5.672710075913475,5.273493240360826
2021-10-06,4.6869976987062225,3.980523160420869,4.75411885831903,4.570243526592453,5.687910956023976,5.28752704353552
2021-10-07,4.7275197300485505,3.9845210590719464,4.780709416894009,4.595759932039729,5.736077192082524,5.332204620162761
2021-10-08,4.718897598095493,3.9690059508845974,4.792734263378722,4.607273754806546,5.737029077017088,5.332991331527017
2021-10-11,4.684734262585488,3.9477374796548577,4.7603976587409464,4.576142939808438,5.699141292245796,5.297674341228239
2021-10-12,4.673202148013821,3.968909121060557,4.756006159242072,4.571875945551017,5.676330916935944,5.27637369646735
2021-10-13,4.690014799390052,3.9929176522782224,4.77086559767819,4.58611448372929,5.704235380732297,5.302214411592593
2021-10-14,4.768903939694306,4.0391491938526585,4.841709125480105,4.654168316197952,5.815983427683619,5.405987225871004
